contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
61,Outdoors,,"8.822769, 31.978967",2024-12-30T18:45:54.810227Z,MockSource,Outdoors,USD,3.24,https://placeholder.url,34.78
62,Family,,"-61.124369, 32.650857",2024-12-20T13:00:54.810227Z,MockSource,Family,USD,13.9,https://placeholder.url,73.27
63,Theater,,"-51.363047, 131.672675",2024-11-30T16:30:54.810227Z,MockSource,Theater,USD,50.26,https://placeholder.url,59.37
64,Nightlife,,"48.145021, -145.114069",2024-12-07T16:30:54.810227Z,MockSource,Nightlife,USD,30.0,https://placeholder.url,37.38
65,Workshops,,"18.51626, 93.256613",2024-11-30T17:45:54.810227Z,MockSource,Workshops,USD,49.64,https://placeholder.url,29.12
66,Networking,,"-50.748983, 12.74009",2024-12-01T23:15:54.810227Z,MockSource,Networking,USD,125.63,https://placeholder.url,5.88
67,Virtual,,"81.334055, -51.90854",2024-11-30T22:15:54.810227Z,MockSource,Virtual,USD,40.85,https://placeholder.url,45.17
68,Sports,,"-78.544925, -48.744847",2024-12-09T15:45:54.810227Z,MockSource,Sports,USD,49.13,https://placeholder.url,23.38
69,Exhibitions,,"-89.665853, 170.019555",2024-12-12T19:45:54.810227Z,MockSource,Exhibitions,USD,86.45,https://placeholder.url,74.44
70,Networking,,"-16.825265, -35.855502",2024-11-30T16:15:54.810227Z,MockSource,Networking,USD,83.76,https://placeholder.url,40.0
71,Science,,"66.776218, 93.282806",2024-11-29T09:30:54.810227Z,MockSource,Science,USD,55.75,https://placeholder.url,62.73
72,Family,,"38.050356, 64.644734",2024-11-30T14:30:54.810227Z,MockSource,Family,USD,46.95,https://placeholder.url,52.69
73,Exhibitions,,"-55.737975, 104.163879",2024-11-30T12:45:54.810227Z,MockSource,Exhibitions,USD,33.81,https://placeholder.url,76.13
74,Family,,"7.739515, 44.676533",2025-01-02T22:00:54.810227Z,MockSource,Family,USD,48.97,https://placeholder.url,77.95
75,Festivals,,"-36.725937, 3.866237",2024-11-30T22:45:54.810227Z,MockSource,Festivals,USD,186.94,https://placeholder.url,89.48
76,Festivals,,"8.508132, 124.829527",2024-12-01T22:30:54.810227Z,MockSource,Festivals,USD,160.5,https://placeholder.url,67.42
77,Outdoors,,"-73.467989, -36.354808",2024-12-06T16:00:54.810227Z,MockSource,Outdoors,USD,85.29,https://placeholder.url,11.42
78,Virtual,,"-50.469858, -39.208481",2024-12-11T08:15:54.810227Z,MockSource,Virtual,USD,18.19,https://placeholder.url,79.93
79,Theater,,"73.51725, -142.083726",2024-12-04T22:00:54.810227Z,MockSource,Theater,USD,34.99,https://placeholder.url,29.35
80,Theater,,"-55.905481, -72.963026",2024-11-29T21:30:54.810227Z,MockSource,Theater,USD,88.8,https://placeholder.url,69.02
81,Sports,,"67.050275, -69.051062",2024-12-12T15:00:54.810227Z,MockSource,Sports,USD,82.55,https://placeholder.url,28.95
82,Sports,,"-67.996263, -168.445704",2024-12-01T10:00:54.810227Z,MockSource,Sports,USD,56.46,https://placeholder.url,99.66
83,Sports,,"-85.054481, 136.661725",2024-11-30T17:45:54.810227Z,MockSource,Sports,USD,96.73,https://placeholder.url,71.56
84,Science,,"-24.526986, -177.803927",2024-12-01T18:30:54.810227Z,MockSource,Science,USD,36.47,https://placeholder.url,62.5
85,Community,,"-69.6422, 26.886552",2024-12-01T13:00:54.810227Z,MockSource,Community,USD,8.36,https://placeholder.url,40.29
86,Nightlife,,"-39.756418, -115.994599",2024-12-10T12:15:54.810227Z,MockSource,Nightlife,USD,74.2,https://placeholder.url,67.63
87,Charity,,"-51.087785, -95.709844",2025-01-27T10:15:54.810227Z,MockSource,Charity,USD,25.18,https://placeholder.url,59.1
88,Outdoors,,"87.012592, 14.909812",2024-12-03T16:45:54.810227Z,MockSource,Outdoors,USD,76.36,https://placeholder.url,52.05
89,Outdoors,,"40.173885, 19.649769",2024-12-18T18:30:54.810227Z,MockSource,Outdoors,USD,65.05,https://placeholder.url,79.96
90,Networking,,"-62.619346, -15.55684",2025-01-19T14:45:54.810227Z,MockSource,Networking,USD,83.49,https://placeholder.url,13.63
91,Charity,,"51.84271, -115.684346",2024-11-30T23:30:54.810227Z,MockSource,Charity,USD,5.69,https://placeholder.url,52.02
92,Festivals,,"-31.187428, 83.573827",2024-12-01T17:45:54.810227Z,MockSource,Festivals,USD,151.13,https://placeholder.url,54.14
93,Virtual,,"-30.451791, -120.335556",2024-12-01T22:30:54.810227Z,MockSource,Virtual,USD,9.76,https://placeholder.url,75.28
94,Nightlife,,"-62.744371, -136.240046",2024-12-17T17:45:54.810227Z,MockSource,Nightlife,USD,65.36,https://placeholder.url,31.04
95,Pets,,"-74.7061, 101.300731",2024-12-04T19:30:54.810227Z,MockSource,Pets,USD,23.82,https://placeholder.url,59.42
96,Science,,"35.425912, 54.292363",2024-11-30T13:00:54.810227Z,MockSource,Science,USD,81.7,https://placeholder.url,78.19
97,Virtual,,"-38.271613, -48.654521",2024-11-29T12:45:54.810227Z,MockSource,Virtual,USD,20.97,https://placeholder.url,41.29
98,Charity,,"-79.750745, -125.426815",2024-12-12T23:00:54.810227Z,MockSource,Charity,USD,6.25,https://placeholder.url,30.19
99,Community,,"-63.214888, 51.924546",2024-12-03T18:45:54.810227Z,MockSource,Community,USD,15.18,https://placeholder.url,21.99
100,Sports,,"83.34507, -89.197367",2024-12-01T22:30:54.810227Z,MockSource,Sports,USD,247.53,https://placeholder.url,29.94
101,Family,,"63.862609, 101.880882",2024-12-01T17:15:54.810227Z,MockSource,Family,USD,3.77,https://placeholder.url,60.58
102,Conferences,,"35.084558, 48.297052",2024-11-29T23:30:54.810227Z,MockSource,Conferences,USD,126.6,https://placeholder.url,24.17
103,Gaming,,"33.824979, -118.700219",2024-12-01T21:30:54.810227Z,MockSource,Gaming,USD,53.15,https://placeholder.url,94.86
104,Family,,"21.777337, 101.255807",2024-12-01T20:15:54.810227Z,MockSource,Family,USD,54.77,https://placeholder.url,75.0
105,Gaming,,"15.120037, -101.083312",2024-12-01T22:45:54.810227Z,MockSource,Gaming,USD,36.09,https://placeholder.url,25.0
106,Holiday,,"70.178363, -169.185243",2024-11-29T12:00:54.810227Z,MockSource,Holiday,USD,23.14,https://placeholder.url,6.47
107,Nightlife,,"-64.434809, -66.871453",2024-11-30T17:30:54.810227Z,MockSource,Nightlife,USD,96.22,https://placeholder.url,61.96
108,Film,,"-20.750188, 178.130836",2024-12-01T12:00:54.810227Z,MockSource,Film,USD,38.58,https://placeholder.url,63.05
109,Film,,"32.647958, 151.28066",2024-12-24T22:15:54.810227Z,MockSource,Film,USD,33.91,https://placeholder.url,17.94
110,Nightlife,,"79.767083, 82.663845",2024-12-01T21:15:54.810227Z,MockSource,Nightlife,USD,65.95,https://placeholder.url,49.85
111,Sports,,"29.800127, -143.861983",2024-12-04T15:15:54.810227Z,MockSource,Sports,USD,86.01,https://placeholder.url,27.78
112,Workshops,,"-71.956148, -68.828872",2024-12-16T13:45:54.810227Z,MockSource,Workshops,USD,38.77,https://placeholder.url,4.64
113,Outdoors,,"85.440541, -42.757643",2024-12-01T15:45:54.810227Z,MockSource,Outdoors,USD,24.38,https://placeholder.url,2.88
114,Conferences,,"60.764285, 154.924159",2024-11-29T10:15:54.810227Z,MockSource,Conferences,USD,461.51,https://placeholder.url,5.07
115,Wellness,,"-0.050208, 49.008306",2024-11-29T14:30:54.810227Z,MockSource,Wellness,USD,13.81,https://placeholder.url,73.12
116,Film,,"23.648183, -52.933365",2025-01-17T18:30:54.810227Z,MockSource,Film,USD,26.15,https://placeholder.url,57.1
117,Festivals,,"-83.779794, -148.815109",2024-11-29T22:30:54.810227Z,MockSource,Festivals,USD,50.07,https://placeholder.url,13.62
118,Charity,,"79.88227, -13.035232",2024-12-09T19:30:54.810227Z,MockSource,Charity,USD,21.97,https://placeholder.url,7.17
119,Conferences,,"-27.60955, -48.850565",2025-01-23T18:00:54.810227Z,MockSource,Conferences,USD,297.25,https://placeholder.url,21.89
120,Pets,,"89.671664, 155.527722",2024-12-01T19:15:54.810227Z,MockSource,Pets,USD,32.53,https://placeholder.url,36.97
121,Music,,"41.839501, 138.40822",2024-12-01T12:30:54.810227Z,MockSource,Music,USD,57.43,https://placeholder.url,69.23
122,Music,,"79.895613, 37.696708",2024-11-29T18:45:54.810227Z,MockSource,Music,USD,101.46,https://placeholder.url,37.59
123,Nightlife,,"50.316502, -130.521557",2024-11-30T17:00:54.810227Z,MockSource,Nightlife,USD,12.51,https://placeholder.url,65.33
124,Exhibitions,,"-30.949367, 71.347012",2024-12-03T11:30:54.811227Z,MockSource,Exhibitions,USD,51.05,https://placeholder.url,31.06
125,Pets,,"79.893413, 100.430983",2024-12-10T15:15:54.811227Z,MockSource,Pets,USD,46.37,https://placeholder.url,25.45
126,Virtual,,"82.53238, -84.301633",2024-12-07T22:45:54.811227Z,MockSource,Virtual,USD,20.01,https://placeholder.url,71.41
127,Music,,"-39.943922, 12.462657",2024-12-07T19:00:54.811227Z,MockSource,Music,USD,46.82,https://placeholder.url,93.35
128,Theater,,"-35.946373, 159.470169",2024-11-30T21:15:54.811227Z,MockSource,Theater,USD,78.81,https://placeholder.url,45.1
129,Networking,,"-9.191119, -164.109151",2024-12-15T14:30:54.811227Z,MockSource,Networking,USD,34.99,https://placeholder.url,95.69
130,Music,,"-20.785061, 77.996042",2024-12-07T12:30:54.811227Z,MockSource,Music,USD,149.14,https://placeholder.url,27.66
131,Festivals,,"0.213899, 147.349795",2024-11-30T12:30:54.811227Z,MockSource,Festivals,USD,137.76,https://placeholder.url,87.55
132,Holiday,,"49.259034, -115.550569",2024-12-04T13:15:54.811227Z,MockSource,Holiday,USD,54.59,https://placeholder.url,86.23
133,Community,,"-36.435559, -47.036729",2024-12-03T19:15:54.811227Z,MockSource,Community,USD,17.36,https://placeholder.url,27.61
134,Film,,"58.848522, 100.890469",2024-11-30T17:00:54.811227Z,MockSource,Film,USD,22.58,https://placeholder.url,33.72
135,Gaming,,"-22.173282, -162.637817",2024-11-29T13:30:54.811227Z,MockSource,Gaming,USD,53.01,https://placeholder.url,37.53
136,Theater,,"-44.219608, 121.678684",2024-12-26T21:45:54.811227Z,MockSource,Theater,USD,83.61,https://placeholder.url,17.22
137,Exhibitions,,"54.445906, 98.015632",2024-12-01T11:00:54.811227Z,MockSource,Exhibitions,USD,33.8,https://placeholder.url,8.01
138,Networking,,"-26.169094, 12.105992",2024-12-06T17:45:54.811227Z,MockSource,Networking,USD,71.77,https://placeholder.url,59.48
139,Science,,"12.748793, 126.216669",2024-12-07T09:45:54.811227Z,MockSource,Science,USD,50.27,https://placeholder.url,11.41
140,Charity,,"-49.883909, 114.827247",2024-12-27T15:45:54.811227Z,MockSource,Charity,USD,3.52,https://placeholder.url,13.96
141,Pets,,"-23.220387, -54.251118",2024-12-20T10:30:54.811227Z,MockSource,Pets,USD,32.1,https://placeholder.url,5.37
142,Theater,,"71.785066, 137.649018",2024-12-05T21:45:54.811227Z,MockSource,Theater,USD,70.46,https://placeholder.url,64.46
143,Networking,,"83.194819, 58.630135",2024-12-04T22:30:54.811227Z,MockSource,Networking,USD,76.36,https://placeholder.url,95.71
144,Outdoors,,"81.263183, 56.448423",2025-01-09T17:30:54.811227Z,MockSource,Outdoors,USD,44.87,https://placeholder.url,56.0
145,Festivals,,"78.994003, 41.214942",2024-12-11T23:45:54.811227Z,MockSource,Festivals,USD,125.31,https://placeholder.url,51.49
146,Exhibitions,,"-27.015725, -4.826758",2025-01-09T14:30:54.811227Z,MockSource,Exhibitions,USD,67.33,https://placeholder.url,85.51
147,Networking,,"86.455843, -91.423674",2024-12-11T22:15:54.811227Z,MockSource,Networking,USD,88.93,https://placeholder.url,29.04
148,Exhibitions,,"59.192584, 63.938606",2024-11-29T19:30:54.811227Z,MockSource,Exhibitions,USD,44.91,https://placeholder.url,69.19
149,Film,,"-13.845468, -164.826742",2024-12-08T14:45:54.811227Z,MockSource,Film,USD,25.61,https://placeholder.url,95.03
150,Charity,,"17.113849, -169.964762",2024-11-29T11:45:54.811227Z,MockSource,Charity,USD,37.98,https://placeholder.url,69.15
151,Festivals,,"13.95594, -44.147766",2024-12-17T18:15:54.811227Z,MockSource,Festivals,USD,101.88,https://placeholder.url,59.11
152,Pets,,"34.618511, 36.315276",2024-12-01T19:15:54.811227Z,MockSource,Pets,USD,29.58,https://placeholder.url,51.92
153,Science,,"-29.716357, 109.361003",2024-12-05T16:00:54.811227Z,MockSource,Science,USD,76.8,https://placeholder.url,65.77
154,Outdoors,,"-75.067601, 101.438064",2024-11-29T10:45:54.811227Z,MockSource,Outdoors,USD,97.78,https://placeholder.url,96.3
155,Charity,,"-10.03302, -130.650111",2024-12-09T17:30:54.811227Z,MockSource,Charity,USD,43.1,https://placeholder.url,55.92
156,Community,,"-18.703975, 139.100045",2024-11-29T17:00:54.811227Z,MockSource,Community,USD,13.0,https://placeholder.url,95.39
157,Community,,"-81.851158, 139.257693",2024-11-30T22:30:54.811227Z,MockSource,Community,USD,16.56,https://placeholder.url,55.23
158,Networking,,"-83.142327, 144.584967",2024-12-02T18:30:54.811227Z,MockSource,Networking,USD,146.17,https://placeholder.url,23.79
159,Science,,"-45.218729, -76.91489",2024-12-01T16:45:54.811227Z,MockSource,Science,USD,49.37,https://placeholder.url,48.91
160,Virtual,,"0.299387, 63.44802",2024-12-04T19:45:54.811227Z,MockSource,Virtual,USD,6.93,https://placeholder.url,74.72
161,Family,,"-46.834335, -56.672453",2024-11-29T19:15:54.811227Z,MockSource,Family,USD,2.77,https://placeholder.url,37.02
162,Workshops,,"78.411691, -88.422163",2024-12-08T18:45:54.811227Z,MockSource,Workshops,USD,38.64,https://placeholder.url,89.32
163,Wellness,,"9.526292, -154.330685",2024-11-30T14:15:54.811227Z,MockSource,Wellness,USD,34.77,https://placeholder.url,91.27
164,Virtual,,"-47.724277, 76.321944",2024-12-02T13:45:54.811227Z,MockSource,Virtual,USD,42.36,https://placeholder.url,49.3
165,Music,,"-8.242123, -101.243757",2024-12-07T14:15:54.811227Z,MockSource,Music,USD,106.91,https://placeholder.url,50.84
166,Networking,,"-73.941688, 45.963163",2024-11-29T18:00:54.811227Z,MockSource,Networking,USD,39.08,https://placeholder.url,94.89
167,Charity,,"-64.075178, 64.098198",2024-11-29T17:45:54.811227Z,MockSource,Charity,USD,39.26,https://placeholder.url,30.47
168,Conferences,,"-63.892065, 50.677647",2024-11-30T14:15:54.811227Z,MockSource,Conferences,USD,438.32,https://placeholder.url,33.02
169,Nightlife,,"82.281834, -128.062845",2024-12-29T15:00:54.811227Z,MockSource,Nightlife,USD,27.19,https://placeholder.url,43.33
170,Holiday,,"-59.621229, 68.604195",2024-11-29T13:00:54.811227Z,MockSource,Holiday,USD,48.87,https://placeholder.url,50.54
171,Theater,,"82.387209, -4.352876",2024-11-30T21:00:54.811227Z,MockSource,Theater,USD,111.84,https://placeholder.url,98.35
172,Music,,"30.825437, -154.375789",2024-11-29T22:30:54.811227Z,MockSource,Music,USD,72.69,https://placeholder.url,35.25
173,Conferences,,"-50.05623, -56.806554",2024-12-11T10:00:54.811227Z,MockSource,Conferences,USD,157.56,https://placeholder.url,13.52
174,Science,,"-68.863727, -61.595961",2024-12-09T17:30:54.811227Z,MockSource,Science,USD,88.1,https://placeholder.url,69.58
175,Charity,,"84.202477, 13.591884",2024-11-30T21:00:54.811227Z,MockSource,Charity,USD,23.42,https://placeholder.url,16.8
176,Conferences,,"8.144785, -95.634364",2024-11-29T13:45:54.811227Z,MockSource,Conferences,USD,499.68,https://placeholder.url,23.54
177,Exhibitions,,"-29.938212, -57.763568",2024-11-30T18:15:54.811227Z,MockSource,Exhibitions,USD,24.75,https://placeholder.url,48.53
178,Sports,,"-55.375089, 162.819197",2024-11-29T17:00:54.811227Z,MockSource,Sports,USD,77.72,https://placeholder.url,85.86
179,Gaming,,"-10.33142, -117.046437",2024-12-09T20:45:54.811227Z,MockSource,Gaming,USD,18.49,https://placeholder.url,1.11
180,Conferences,,"-49.612928, -0.392572",2024-12-07T22:45:54.811227Z,MockSource,Conferences,USD,142.17,https://placeholder.url,99.92
181,Charity,,"80.041813, -165.034998",2024-12-12T17:45:54.811227Z,MockSource,Charity,USD,23.24,https://placeholder.url,98.07
182,Outdoors,,"59.919795, -94.429085",2024-12-03T22:00:54.811227Z,MockSource,Outdoors,USD,83.03,https://placeholder.url,89.41
183,Community,,"54.92675, -75.917723",2024-11-30T22:00:54.811227Z,MockSource,Community,USD,6.32,https://placeholder.url,42.65
184,Nightlife,,"-27.382768, -43.827235",2024-12-03T21:45:54.811227Z,MockSource,Nightlife,USD,15.65,https://placeholder.url,19.43
185,Sports,,"-63.364667, -7.24961",2024-12-07T20:00:54.811227Z,MockSource,Sports,USD,97.09,https://placeholder.url,89.03
186,Holiday,,"-12.321556, -166.2555",2024-11-29T19:15:54.811227Z,MockSource,Holiday,USD,68.01,https://placeholder.url,40.0
187,Community,,"-40.237518, -110.687546",2024-12-06T11:45:54.811227Z,MockSource,Community,USD,2.09,https://placeholder.url,13.42
188,Community,,"-51.099333, 164.138648",2024-12-02T18:00:54.811227Z,MockSource,Community,USD,1.98,https://placeholder.url,33.2
189,Holiday,,"-12.92026, 170.131494",2024-12-07T21:15:54.811227Z,MockSource,Holiday,USD,77.93,https://placeholder.url,81.77
190,Outdoors,,"37.950193, -77.044843",2024-11-29T23:15:54.811227Z,MockSource,Outdoors,USD,66.12,https://placeholder.url,37.56
191,Holiday,,"39.284802, 64.586955",2024-11-30T14:00:54.811227Z,MockSource,Holiday,USD,85.16,https://placeholder.url,14.12
192,Virtual,,"-7.709669, -92.635329",2024-11-30T14:00:54.811227Z,MockSource,Virtual,USD,4.64,https://placeholder.url,70.66
193,Family,,"77.705658, 45.639097",2024-12-12T17:15:54.811227Z,MockSource,Family,USD,11.91,https://placeholder.url,82.52
194,Community,,"-52.044744, 121.740265",2025-01-11T12:30:54.811227Z,MockSource,Community,USD,9.16,https://placeholder.url,57.18
195,Festivals,,"-21.457863, -175.14348",2024-12-01T12:30:54.811227Z,MockSource,Festivals,USD,141.11,https://placeholder.url,49.85
196,Exhibitions,,"-47.256616, 33.454323",2024-12-01T17:00:54.811227Z,MockSource,Exhibitions,USD,53.07,https://placeholder.url,98.89
197,Community,,"-86.936973, -60.955321",2024-11-29T19:00:54.811227Z,MockSource,Community,USD,19.31,https://placeholder.url,76.37
198,Family,,"42.635453, -43.322197",2025-01-20T15:00:54.811227Z,MockSource,Family,USD,78.3,https://placeholder.url,20.41
199,Pets,,"57.424835, -104.068708",2025-01-07T17:30:54.811227Z,MockSource,Pets,USD,0.18,https://placeholder.url,34.49
200,Charity,,"-46.275915, 1.705915",2024-12-11T12:45:54.811227Z,MockSource,Charity,USD,42.83,https://placeholder.url,47.18
201,Pets,,"-55.417911, -145.868842",2024-11-30T09:00:54.811227Z,MockSource,Pets,USD,18.06,https://placeholder.url,56.6
202,Networking,,"-38.022333, 55.079889",2024-12-15T17:00:54.811227Z,MockSource,Networking,USD,89.58,https://placeholder.url,37.61
203,Music,,"-20.918431, -129.875941",2024-12-09T21:45:54.811227Z,MockSource,Music,USD,108.45,https://placeholder.url,49.06
204,Virtual,,"80.716127, -140.963913",2024-12-21T23:15:54.811227Z,MockSource,Virtual,USD,24.97,https://placeholder.url,58.58
205,Networking,,"21.912076, 60.970509",2024-12-22T22:45:54.811227Z,MockSource,Networking,USD,147.06,https://placeholder.url,0.41
206,Workshops,,"21.708216, -114.43841",2024-11-29T22:45:54.811227Z,MockSource,Workshops,USD,13.92,https://placeholder.url,31.73
