contentId,title,description,location,source,type,currencyCode,amount,url,distance
477,Workshops,,"-47.330547, 11.739769",MockSource,Workshops,USD,20.36,https://placeholder.url,15.95
146,Sports,,"-43.27036, 26.119739",MockSource,Sports,USD,128.7,https://placeholder.url,13.74
977,Community,,"76.003455, -158.385047",MockSource,Community,USD,15.09,https://placeholder.url,5.99
902,Charity,,"76.039469, -169.727124",MockSource,Charity,USD,3.8,https://placeholder.url,6.42
423,Film,,"30.737551, -164.597121",MockSource,Film,USD,5.16,https://placeholder.url,7.52
761,Community,,"-28.168968, 26.882964",MockSource,Community,USD,3.69,https://placeholder.url,7.89
685,Pets,,"54.84389, 136.071713",MockSource,Pets,USD,36.72,https://placeholder.url,1.0
728,Theater,,"29.247465, 32.284291",MockSource,Theater,USD,97.86,https://placeholder.url,24.08
601,Pets,,"8.128365, 54.256198",MockSource,Pets,USD,15.97,https://placeholder.url,10.81
428,Charity,,"78.862749, -175.223231",MockSource,Charity,USD,16.95,https://placeholder.url,12.07
686,Holiday,,"62.581553, 98.477911",MockSource,Holiday,USD,21.61,https://placeholder.url,13.39
705,Gaming,,"-31.164761, 78.368765",MockSource,Gaming,USD,17.92,https://placeholder.url,13.74
815,Music,,"-29.292077, 45.154577",MockSource,Music,USD,118.64,https://placeholder.url,51.45
243,Exhibitions,,"69.578605, -165.256082",MockSource,Exhibitions,USD,98.37,https://placeholder.url,18.85
257,Festivals,,"-3.968237, 73.894722",MockSource,Festivals,USD,123.77,https://placeholder.url,36.69
796,Outdoors,,"46.062125, 148.913221",MockSource,Outdoors,USD,26.27,https://placeholder.url,0.41
695,Conferences,,"-63.607174, 121.756194",MockSource,Conferences,USD,128.86,https://placeholder.url,16.36
308,Music,,"23.47993, -35.658291",MockSource,Music,USD,28.68,https://placeholder.url,84.16
860,Nightlife,,"-27.726183, 50.082207",MockSource,Nightlife,USD,49.63,https://placeholder.url,2.89
95,Theater,,"79.103503, -39.630854",MockSource,Theater,USD,53.53,https://placeholder.url,7.12
124,Charity,,"-74.991771, -140.284063",MockSource,Charity,USD,4.18,https://placeholder.url,17.19
480,Virtual,,"43.385997, -8.261133",MockSource,Virtual,USD,6.75,https://placeholder.url,17.21
449,Wellness,,"6.908932, -55.279669",MockSource,Wellness,USD,48.65,https://placeholder.url,22.96
505,Sports,,"-48.091181, 160.424452",MockSource,Sports,USD,90.17,https://placeholder.url,23.16
979,Conferences,,"66.620888, 48.445206",MockSource,Conferences,USD,137.4,https://placeholder.url,7.2
655,Family,,"80.802384, -173.673729",MockSource,Family,USD,3.84,https://placeholder.url,20.39
359,Music,,"42.088616, -112.716765",MockSource,Music,USD,73.84,https://placeholder.url,42.5
354,Festivals,,"32.824823, 177.510255",MockSource,Festivals,USD,180.96,https://placeholder.url,3.94
580,Music,,"-87.455199, 168.433433",MockSource,Music,USD,102.06,https://placeholder.url,31.02
180,Exhibitions,,"-53.900021, -162.167169",MockSource,Exhibitions,USD,59.68,https://placeholder.url,25.76
363,Family,,"-74.043712, 15.666298",MockSource,Family,USD,34.13,https://placeholder.url,8.5
537,Holiday,,"43.688874, -20.833706",MockSource,Holiday,USD,35.64,https://placeholder.url,9.78
182,Festivals,,"20.759004, -92.310666",MockSource,Festivals,USD,156.63,https://placeholder.url,3.55
642,Wellness,,"-45.17112, -152.545613",MockSource,Wellness,USD,37.27,https://placeholder.url,22.58
258,Theater,,"-73.097476, -13.876979",MockSource,Theater,USD,64.77,https://placeholder.url,16.01
550,Nightlife,,"68.584218, 127.210987",MockSource,Nightlife,USD,30.63,https://placeholder.url,13.93
91,Music,,"56.008344, -27.863651",MockSource,Music,USD,147.91,https://placeholder.url,24.62
556,Networking,,"-63.607936, -154.492561",MockSource,Networking,USD,43.49,https://placeholder.url,18.96
906,Outdoors,,"-30.050644, -115.688172",MockSource,Outdoors,USD,60.14,https://placeholder.url,27.24
777,Community,,"68.837725, 149.282579",MockSource,Community,USD,9.84,https://placeholder.url,18.92
804,Festivals,,"-24.754747, -30.140221",MockSource,Festivals,USD,166.6,https://placeholder.url,13.5
171,Music,,"-14.653556, 78.304143",MockSource,Music,USD,31.26,https://placeholder.url,82.74
731,Music,,"45.156787, -23.182843",MockSource,Music,USD,80.88,https://placeholder.url,96.88
281,Charity,,"14.642031, 67.84728",MockSource,Charity,USD,16.39,https://placeholder.url,23.88
727,Community,,"-36.104611, 4.01623",MockSource,Community,USD,12.51,https://placeholder.url,22.91
813,Nightlife,,"35.023874, 177.182249",MockSource,Nightlife,USD,47.68,https://placeholder.url,6.96
461,Holiday,,"44.690476, -52.788294",MockSource,Holiday,USD,23.91,https://placeholder.url,25.44
930,Music,,"-46.110289, -73.091264",MockSource,Music,USD,51.83,https://placeholder.url,4.01
603,Outdoors,,"-79.247545, 26.034907",MockSource,Outdoors,USD,91.48,https://placeholder.url,28.64
778,Family,,"74.122449, -37.503965",MockSource,Family,USD,15.73,https://placeholder.url,2.87
295,Theater,,"-86.363294, 53.669534",MockSource,Theater,USD,94.95,https://placeholder.url,29.61
668,Networking,,"11.63738, 161.467602",MockSource,Networking,USD,146.14,https://placeholder.url,4.68
333,Theater,,"-76.661872, -60.023634",MockSource,Theater,USD,107.3,https://placeholder.url,25.47
721,Holiday,,"7.898091, -32.045887",MockSource,Holiday,USD,94.11,https://placeholder.url,11.03
865,Music,,"63.394193, 11.441431",MockSource,Music,USD,21.71,https://placeholder.url,38.1
391,Science,,"42.414381, 152.651638",MockSource,Science,USD,50.02,https://placeholder.url,4.3
947,Gaming,,"45.155795, -137.848881",MockSource,Gaming,USD,15.35,https://placeholder.url,23.34
927,Exhibitions,,"35.993023, 13.671321",MockSource,Exhibitions,USD,31.72,https://placeholder.url,20.92
216,Music,,"-6.76561, -48.895604",MockSource,Music,USD,130.15,https://placeholder.url,82.48
386,Community,,"47.436879, 123.02691",MockSource,Community,USD,15.51,https://placeholder.url,25.91
807,Music,,"13.252495, -10.276074",MockSource,Music,USD,125.95,https://placeholder.url,82.09
275,Wellness,,"-50.81298, 43.394811",MockSource,Wellness,USD,45.68,https://placeholder.url,28.16
633,Exhibitions,,"-16.253516, 57.24938",MockSource,Exhibitions,USD,60.69,https://placeholder.url,17.93
562,Festivals,,"62.955757, 148.698604",MockSource,Festivals,USD,132.71,https://placeholder.url,77.2
527,Theater,,"-72.764768, -179.458837",MockSource,Theater,USD,49.47,https://placeholder.url,8.19
689,Wellness,,"-79.155588, -16.434165",MockSource,Wellness,USD,47.3,https://placeholder.url,24.35
854,Outdoors,,"5.113097, 90.607618",MockSource,Outdoors,USD,22.2,https://placeholder.url,20.03
267,Festivals,,"4.064295, 10.29154",MockSource,Festivals,USD,110.55,https://placeholder.url,76.17
532,Music,,"-36.165619, 132.039708",MockSource,Music,USD,107.2,https://placeholder.url,51.59
886,Science,,"-31.220676, 130.894489",MockSource,Science,USD,84.19,https://placeholder.url,24.13
558,Music,,"-69.231192, 26.330008",MockSource,Music,USD,105.05,https://placeholder.url,33.48
502,Exhibitions,,"-31.786704, -124.516121",MockSource,Exhibitions,USD,34.61,https://placeholder.url,26.34
766,Theater,,"-78.453979, -133.876423",MockSource,Theater,USD,110.49,https://placeholder.url,29.67
953,Holiday,,"-71.215409, 26.917839",MockSource,Holiday,USD,66.03,https://placeholder.url,22.88
674,Sports,,"15.724804, -117.056277",MockSource,Sports,USD,244.86,https://placeholder.url,1.14
718,Wellness,,"-84.800718, -174.114299",MockSource,Wellness,USD,79.3,https://placeholder.url,31.07
87,Exhibitions,,"82.260014, 82.58192",MockSource,Exhibitions,USD,7.63,https://placeholder.url,27.72
469,Wellness,,"58.40693, 109.716401",MockSource,Wellness,USD,63.73,https://placeholder.url,31.19
604,Outdoors,,"15.094416, -8.228388",MockSource,Outdoors,USD,34.72,https://placeholder.url,97.05
928,Charity,,"45.829663, 112.415731",MockSource,Charity,USD,43.36,https://placeholder.url,52.57
855,Holiday,,"-68.028017, 73.790001",MockSource,Holiday,USD,65.84,https://placeholder.url,39.49
973,Wellness,,"35.693521, 95.584241",MockSource,Wellness,USD,56.56,https://placeholder.url,71.14
52,Film,,"32.35137, 92.60806",MockSource,Film,USD,31.11,https://placeholder.url,69.91
893,Outdoors,,"-46.544643, 72.486376",MockSource,Outdoors,USD,63.2,https://placeholder.url,97.06
24,Outdoors,,"-58.342249, 18.390987",MockSource,Outdoors,USD,98.2,https://placeholder.url,96.17
62,Wellness,,"24.623696, -137.893325",MockSource,Wellness,USD,79.25,https://placeholder.url,71.97
135,Theater,,"-30.44955, -153.562513",MockSource,Theater,USD,72.01,https://placeholder.url,68.79
612,Virtual,,"-29.696818, -70.257171",MockSource,Virtual,USD,43.0,https://placeholder.url,98.12
924,Family,,"-24.082713, 30.083532",MockSource,Family,USD,54.56,https://placeholder.url,53.81
514,Wellness,,"4.516291, 98.254308",MockSource,Wellness,USD,36.52,https://placeholder.url,27.03
197,Nightlife,,"13.771705, -149.890538",MockSource,Nightlife,USD,99.63,https://placeholder.url,34.29
174,Festivals,,"15.617872, 97.616125",MockSource,Festivals,USD,178.38,https://placeholder.url,24.68
22,Family,,"23.151363, -159.145063",MockSource,Family,USD,55.8,https://placeholder.url,97.66
279,Wellness,,"59.960899, 78.373855",MockSource,Wellness,USD,37.73,https://placeholder.url,93.19
650,Film,,"4.221711, 153.041879",MockSource,Film,USD,38.16,https://placeholder.url,51.36
173,Nightlife,,"-54.976914, 1.648132",MockSource,Nightlife,USD,77.64,https://placeholder.url,65.38
321,Conferences,,"59.005076, -131.04311",MockSource,Conferences,USD,169.78,https://placeholder.url,16.73
55,Conferences,,"-85.808474, -14.299493",MockSource,Conferences,USD,317.96,https://placeholder.url,1.1
700,Exhibitions,,"53.307413, 70.885244",MockSource,Exhibitions,USD,36.8,https://placeholder.url,52.15
334,Exhibitions,,"-80.345991, -104.705545",MockSource,Exhibitions,USD,52.18,https://placeholder.url,82.69
995,Exhibitions,,"-31.407546, -47.209895",MockSource,Exhibitions,USD,90.17,https://placeholder.url,90.52
516,Conferences,,"-16.217568, -126.63211",MockSource,Conferences,USD,354.51,https://placeholder.url,2.01
679,Holiday,,"17.272174, -10.426861",MockSource,Holiday,USD,73.43,https://placeholder.url,61.41
863,Pets,,"-41.448991, -102.883036",MockSource,Pets,USD,36.65,https://placeholder.url,93.35
16,Wellness,,"57.724308, 128.570975",MockSource,Wellness,USD,78.74,https://placeholder.url,79.56
590,Virtual,,"83.250935, -157.544962",MockSource,Virtual,USD,44.85,https://placeholder.url,29.19
245,Nightlife,,"48.725529, -91.930767",MockSource,Nightlife,USD,91.68,https://placeholder.url,97.52
266,Nightlife,,"-87.930228, -179.705951",MockSource,Nightlife,USD,41.55,https://placeholder.url,47.78
701,Outdoors,,"-64.06834, -155.902915",MockSource,Outdoors,USD,81.62,https://placeholder.url,68.09
343,Charity,,"-80.117614, 87.486795",MockSource,Charity,USD,33.85,https://placeholder.url,35.81
326,Exhibitions,,"-0.78736, 32.579433",MockSource,Exhibitions,USD,56.61,https://placeholder.url,57.9
792,Gaming,,"-43.117148, 89.402102",MockSource,Gaming,USD,50.11,https://placeholder.url,97.25
806,Outdoors,,"-74.594074, -35.416716",MockSource,Outdoors,USD,52.38,https://placeholder.url,26.93
719,Exhibitions,,"-62.583781, 154.859495",MockSource,Exhibitions,USD,49.83,https://placeholder.url,27.1
375,Nightlife,,"-22.237538, 141.652664",MockSource,Nightlife,USD,65.96,https://placeholder.url,59.11
791,Science,,"-32.037473, 151.940583",MockSource,Science,USD,74.3,https://placeholder.url,97.8
199,Family,,"77.54982, 101.714476",MockSource,Family,USD,2.62,https://placeholder.url,18.25
200,Charity,,"79.037055, -177.885924",MockSource,Charity,USD,43.42,https://placeholder.url,39.34
816,Family,,"85.321924, -166.985168",MockSource,Family,USD,43.73,https://placeholder.url,87.68
204,Networking,,"-80.335365, 179.305239",MockSource,Networking,USD,82.15,https://placeholder.url,49.06
756,Family,,"7.10319, -1.236853",MockSource,Family,USD,54.74,https://placeholder.url,27.5
80,Nightlife,,"-41.062566, -4.517288",MockSource,Nightlife,USD,52.86,https://placeholder.url,44.06
740,Workshops,,"-61.985268, -122.047879",MockSource,Workshops,USD,29.05,https://placeholder.url,24.41
289,Gaming,,"75.799397, 84.66463",MockSource,Gaming,USD,53.53,https://placeholder.url,36.32
387,Science,,"39.86601, -172.641315",MockSource,Science,USD,72.48,https://placeholder.url,84.71
148,Exhibitions,,"-66.9004, 38.706199",MockSource,Exhibitions,USD,65.32,https://placeholder.url,92.68
659,Sports,,"-73.2897, 51.759165",MockSource,Sports,USD,80.38,https://placeholder.url,95.49
2,Nightlife,,"-86.89521, 127.995204",MockSource,Nightlife,USD,63.83,https://placeholder.url,73.38
186,Networking,,"76.803752, 55.079119",MockSource,Networking,USD,31.5,https://placeholder.url,36.98
625,Nightlife,,"-1.156784, -140.806664",MockSource,Nightlife,USD,33.22,https://placeholder.url,94.68
769,Science,,"20.389611, 48.351156",MockSource,Science,USD,33.32,https://placeholder.url,60.1
954,Music,,"43.101161, 151.447882",MockSource,Music,USD,26.23,https://placeholder.url,15.29
522,Workshops,,"34.413497, 49.184936",MockSource,Workshops,USD,46.97,https://placeholder.url,33.77
377,Holiday,,"49.096663, 157.703583",MockSource,Holiday,USD,75.45,https://placeholder.url,80.21
369,Sports,,"-66.261124, 145.111813",MockSource,Sports,USD,218.79,https://placeholder.url,17.32
859,Theater,,"-58.229277, -15.691609",MockSource,Theater,USD,66.46,https://placeholder.url,78.66
191,Family,,"-61.651545, -124.380296",MockSource,Family,USD,72.68,https://placeholder.url,66.58
589,Wellness,,"48.202423, -9.80522",MockSource,Wellness,USD,63.92,https://placeholder.url,43.5
14,Pets,,"-50.534312, 112.588192",MockSource,Pets,USD,44.13,https://placeholder.url,32.23
673,Wellness,,"-44.605754, 161.270494",MockSource,Wellness,USD,74.98,https://placeholder.url,39.32
166,Sports,,"4.139291, 38.642762",MockSource,Sports,USD,177.82,https://placeholder.url,17.6
383,Outdoors,,"-3.55176, -84.512771",MockSource,Outdoors,USD,32.55,https://placeholder.url,80.37
230,Science,,"55.308934, 32.071045",MockSource,Science,USD,28.74,https://placeholder.url,78.65
786,Pets,,"-80.756758, 160.591008",MockSource,Pets,USD,47.95,https://placeholder.url,91.75
157,Science,,"-73.74137, 165.48751",MockSource,Science,USD,61.17,https://placeholder.url,49.11
156,Networking,,"86.435167, -100.194837",MockSource,Networking,USD,81.84,https://placeholder.url,73.72
709,Exhibitions,,"17.644159, 101.768017",MockSource,Exhibitions,USD,64.03,https://placeholder.url,39.42
207,Exhibitions,,"35.94577, -65.758353",MockSource,Exhibitions,USD,34.3,https://placeholder.url,83.72
497,Nightlife,,"0.06566, -90.466447",MockSource,Nightlife,USD,99.71,https://placeholder.url,97.05
159,Exhibitions,,"-6.678045, 101.448036",MockSource,Exhibitions,USD,76.91,https://placeholder.url,57.22
74,Family,,"16.057179, 104.225018",MockSource,Family,USD,50.89,https://placeholder.url,78.02
393,Sports,,"65.120356, 76.234664",MockSource,Sports,USD,84.02,https://placeholder.url,96.96
661,Festivals,,"-36.003174, -143.697431",MockSource,Festivals,USD,140.1,https://placeholder.url,99.2
30,Nightlife,,"-42.530494, -115.765996",MockSource,Nightlife,USD,33.84,https://placeholder.url,55.79
582,Science,,"17.654072, 101.721819",MockSource,Science,USD,51.07,https://placeholder.url,39.25
421,Networking,,"-28.014298, -54.878964",MockSource,Networking,USD,49.75,https://placeholder.url,57.77
169,Gaming,,"42.03347, 129.967596",MockSource,Gaming,USD,52.8,https://placeholder.url,64.97
632,Nightlife,,"0.368006, 133.094738",MockSource,Nightlife,USD,65.11,https://placeholder.url,43.79
163,Holiday,,"-61.185699, 85.400528",MockSource,Holiday,USD,19.72,https://placeholder.url,26.02
211,Family,,"-56.241013, -46.172272",MockSource,Family,USD,50.29,https://placeholder.url,92.63
757,Networking,,"5.231811, -89.163817",MockSource,Networking,USD,68.4,https://placeholder.url,69.64
114,Networking,,"50.31932, 108.187609",MockSource,Networking,USD,24.85,https://placeholder.url,63.79
181,Exhibitions,,"-71.434413, -42.88699",MockSource,Exhibitions,USD,87.35,https://placeholder.url,45.44
282,Workshops,,"-16.335667, -107.484298",MockSource,Workshops,USD,48.43,https://placeholder.url,89.83
990,Virtual,,"30.347364, -66.943258",MockSource,Virtual,USD,26.18,https://placeholder.url,26.41
814,Holiday,,"39.432065, 175.041864",MockSource,Holiday,USD,74.31,https://placeholder.url,68.62
733,Science,,"9.474614, -178.60048",MockSource,Science,USD,71.99,https://placeholder.url,82.77
524,Science,,"-44.146655, 109.716622",MockSource,Science,USD,71.86,https://placeholder.url,70.53
851,Wellness,,"33.311021, 110.601101",MockSource,Wellness,USD,65.52,https://placeholder.url,41.79
304,Exhibitions,,"-33.240982, 54.250339",MockSource,Exhibitions,USD,48.61,https://placeholder.url,76.19
510,Exhibitions,,"69.342479, 1.639964",MockSource,Exhibitions,USD,32.44,https://placeholder.url,34.11
635,Pets,,"61.321128, 171.609055",MockSource,Pets,USD,31.35,https://placeholder.url,67.6
710,Community,,"0.702199, -26.709175",MockSource,Community,USD,11.33,https://placeholder.url,25.61
974,Pets,,"-14.833666, -23.883488",MockSource,Pets,USD,43.69,https://placeholder.url,59.73
641,Charity,,"44.200039, -179.618459",MockSource,Charity,USD,44.0,https://placeholder.url,75.84
