contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
120,Science,,"-39.518384, -4.53317",2024-12-13T16:00:54.844716Z,MockSource,Science,USD,57.22,https://placeholder.url,48.71
121,Gaming,,"-83.12615, 24.85151",2024-11-30T17:00:54.844716Z,MockSource,Gaming,USD,53.61,https://placeholder.url,99.73
122,Community,,"16.012458, -160.187125",2024-12-06T20:00:54.844716Z,MockSource,Community,USD,0.47,https://placeholder.url,6.07
123,Community,,"-29.694669, -179.382884",2024-11-30T15:00:54.844716Z,MockSource,Community,USD,8.95,https://placeholder.url,12.96
124,Conferences,,"17.483537, -48.122885",2024-12-01T20:15:54.844716Z,MockSource,Conferences,USD,403.06,https://placeholder.url,5.05
125,Workshops,,"-56.563805, -165.94695",2024-12-11T17:30:54.844716Z,MockSource,Workshops,USD,20.93,https://placeholder.url,41.9
126,Pets,,"-52.79211, 124.442154",2024-12-18T11:00:54.844716Z,MockSource,Pets,USD,16.38,https://placeholder.url,0.94
127,Community,,"62.583996, 73.389221",2024-11-29T19:15:54.844716Z,MockSource,Community,USD,12.57,https://placeholder.url,29.98
128,Charity,,"-47.952002, -159.179417",2024-12-01T19:45:54.844716Z,MockSource,Charity,USD,19.36,https://placeholder.url,8.32
129,Pets,,"32.189705, 114.940039",2024-12-01T22:30:54.844716Z,MockSource,Pets,USD,37.84,https://placeholder.url,57.68
130,Charity,,"-35.775952, -56.617231",2024-12-01T23:15:54.844716Z,MockSource,Charity,USD,36.09,https://placeholder.url,92.53
131,Nightlife,,"-50.433353, -99.410766",2024-11-29T19:15:54.844716Z,MockSource,Nightlife,USD,87.54,https://placeholder.url,10.61
132,Community,,"-51.006579, -79.817812",2024-12-12T12:45:54.844716Z,MockSource,Community,USD,17.13,https://placeholder.url,95.96
133,Community,,"19.332025, -78.171606",2024-12-20T23:00:54.844716Z,MockSource,Community,USD,12.36,https://placeholder.url,85.8
134,Exhibitions,,"-2.073214, -103.542702",2024-12-22T23:00:54.844716Z,MockSource,Exhibitions,USD,57.43,https://placeholder.url,83.71
135,Science,,"-66.215123, -164.373257",2024-12-09T12:00:54.844716Z,MockSource,Science,USD,89.43,https://placeholder.url,22.9
136,Pets,,"75.320334, -71.870449",2024-12-15T18:30:54.845716Z,MockSource,Pets,USD,29.41,https://placeholder.url,54.59
137,Music,,"-43.94625, 100.715676",2024-12-07T17:00:54.845716Z,MockSource,Music,USD,65.08,https://placeholder.url,18.94
138,Charity,,"-47.065574, -1.879785",2024-11-30T17:30:54.845716Z,MockSource,Charity,USD,42.65,https://placeholder.url,3.12
139,Workshops,,"8.77204, -149.570883",2024-11-29T17:00:54.845716Z,MockSource,Workshops,USD,30.45,https://placeholder.url,52.88
140,Music,,"15.957652, -87.928655",2024-11-29T17:15:54.845716Z,MockSource,Music,USD,142.48,https://placeholder.url,75.15
141,Family,,"-27.979508, 126.268112",2024-12-05T22:45:54.845716Z,MockSource,Family,USD,39.89,https://placeholder.url,44.72
142,Charity,,"-18.832797, -159.642926",2024-12-12T13:15:54.845716Z,MockSource,Charity,USD,34.27,https://placeholder.url,72.25
143,Film,,"-44.374295, -146.325631",2025-01-26T12:00:54.845716Z,MockSource,Film,USD,9.39,https://placeholder.url,51.04
144,Theater,,"29.117801, 74.966346",2024-11-30T13:30:54.845716Z,MockSource,Theater,USD,57.99,https://placeholder.url,3.22
145,Gaming,,"45.90746, -98.905877",2024-11-29T13:00:54.845716Z,MockSource,Gaming,USD,55.98,https://placeholder.url,52.1
146,Music,,"46.754806, 129.232618",2024-12-03T21:30:54.845716Z,MockSource,Music,USD,80.44,https://placeholder.url,77.81
147,Gaming,,"72.103325, 5.2436",2024-12-03T13:15:54.845716Z,MockSource,Gaming,USD,29.89,https://placeholder.url,10.26
148,Pets,,"12.439091, -29.339121",2024-12-01T23:30:54.845716Z,MockSource,Pets,USD,37.24,https://placeholder.url,7.08
149,Holiday,,"-74.279389, 144.089572",2024-11-29T23:15:54.845716Z,MockSource,Holiday,USD,57.33,https://placeholder.url,62.48
150,Holiday,,"18.28303, 133.127966",2024-11-30T14:15:54.845716Z,MockSource,Holiday,USD,15.69,https://placeholder.url,59.34
151,Nightlife,,"66.266854, -44.104268",2024-11-30T19:45:54.845716Z,MockSource,Nightlife,USD,97.42,https://placeholder.url,42.6
152,Workshops,,"-47.623379, 132.432946",2024-11-29T22:15:54.845716Z,MockSource,Workshops,USD,48.86,https://placeholder.url,85.2
153,Pets,,"-47.266792, 56.693983",2024-12-03T20:15:54.845716Z,MockSource,Pets,USD,39.31,https://placeholder.url,28.07
154,Nightlife,,"20.006786, 51.400153",2024-11-30T22:45:54.845716Z,MockSource,Nightlife,USD,17.53,https://placeholder.url,57.96
155,Conferences,,"-57.67434, -146.697367",2024-12-01T12:15:54.845716Z,MockSource,Conferences,USD,224.26,https://placeholder.url,9.75
156,Outdoors,,"20.762792, 84.455468",2024-11-30T22:00:54.845716Z,MockSource,Outdoors,USD,16.5,https://placeholder.url,60.63
157,Film,,"17.584386, 28.733244",2024-11-29T12:30:54.845716Z,MockSource,Film,USD,20.97,https://placeholder.url,45.02
158,Virtual,,"23.341816, 51.96048",2024-11-30T18:30:54.845716Z,MockSource,Virtual,USD,4.23,https://placeholder.url,97.97
159,Nightlife,,"-41.461374, 124.893055",2024-12-02T12:00:54.845716Z,MockSource,Nightlife,USD,82.91,https://placeholder.url,19.35
160,Virtual,,"72.432914, 49.628656",2024-12-10T08:45:54.845716Z,MockSource,Virtual,USD,7.35,https://placeholder.url,19.68
161,Community,,"79.236524, -17.298873",2024-11-30T17:15:54.845716Z,MockSource,Community,USD,0.92,https://placeholder.url,14.77
162,Film,,"22.076326, -152.529313",2024-11-29T22:00:54.845716Z,MockSource,Film,USD,33.22,https://placeholder.url,61.06
163,Workshops,,"-62.460525, 23.534848",2024-11-29T09:45:54.845716Z,MockSource,Workshops,USD,27.84,https://placeholder.url,59.82
164,Music,,"36.556711, 56.852965",2024-12-11T15:00:54.845716Z,MockSource,Music,USD,46.32,https://placeholder.url,1.79
165,Film,,"-84.868193, 116.59297",2024-12-06T09:15:54.845716Z,MockSource,Film,USD,32.52,https://placeholder.url,25.34
166,Community,,"-44.853896, 137.592885",2024-12-14T15:15:54.845716Z,MockSource,Community,USD,16.89,https://placeholder.url,90.51
167,Charity,,"40.861523, 23.994417",2024-12-06T12:00:54.845716Z,MockSource,Charity,USD,35.71,https://placeholder.url,67.51
168,Gaming,,"82.243239, 172.349118",2025-01-04T17:45:54.845716Z,MockSource,Gaming,USD,15.59,https://placeholder.url,27.24
169,Wellness,,"-65.608274, 107.299496",2024-12-01T12:45:54.845716Z,MockSource,Wellness,USD,10.47,https://placeholder.url,22.38
170,Community,,"60.104729, 126.247974",2024-11-30T19:00:54.845716Z,MockSource,Community,USD,11.17,https://placeholder.url,26.89
171,Outdoors,,"80.05806, -155.897049",2024-12-20T22:30:54.845716Z,MockSource,Outdoors,USD,40.77,https://placeholder.url,28.29
172,Festivals,,"-56.112336, -38.847511",2024-12-21T17:30:54.845716Z,MockSource,Festivals,USD,50.3,https://placeholder.url,88.87
173,Gaming,,"-65.468536, 23.514851",2024-11-29T17:30:54.845716Z,MockSource,Gaming,USD,19.13,https://placeholder.url,36.93
174,Networking,,"33.419927, 2.418788",2024-12-08T17:30:54.845716Z,MockSource,Networking,USD,144.66,https://placeholder.url,92.53
175,Workshops,,"13.217156, 153.689204",2024-12-16T18:45:54.845716Z,MockSource,Workshops,USD,18.38,https://placeholder.url,37.48
176,Charity,,"15.038042, 60.10407",2024-11-29T22:45:54.845716Z,MockSource,Charity,USD,44.71,https://placeholder.url,36.59
177,Nightlife,,"2.574971, 170.886227",2024-12-14T16:30:54.845716Z,MockSource,Nightlife,USD,22.33,https://placeholder.url,18.91
178,Community,,"-44.410241, 118.708039",2024-12-01T21:00:54.845716Z,MockSource,Community,USD,14.17,https://placeholder.url,16.66
179,Music,,"60.868607, -53.313378",2024-11-30T14:45:54.845716Z,MockSource,Music,USD,149.3,https://placeholder.url,8.44
180,Gaming,,"71.30864, -152.192014",2024-12-28T17:30:54.845716Z,MockSource,Gaming,USD,40.97,https://placeholder.url,33.66
181,Community,,"-8.032891, -112.309452",2024-11-30T16:15:54.845716Z,MockSource,Community,USD,11.28,https://placeholder.url,99.24
182,Holiday,,"26.592515, 162.792019",2024-12-26T23:45:54.845716Z,MockSource,Holiday,USD,80.32,https://placeholder.url,89.02
183,Outdoors,,"-23.76965, 130.925352",2024-12-12T12:00:54.845716Z,MockSource,Outdoors,USD,98.08,https://placeholder.url,4.86
184,Community,,"-35.473104, 32.301252",2024-11-30T17:00:54.845716Z,MockSource,Community,USD,10.77,https://placeholder.url,15.84
185,Virtual,,"-59.152462, -55.29106",2024-12-01T18:15:54.845716Z,MockSource,Virtual,USD,6.97,https://placeholder.url,19.14
186,Conferences,,"47.886722, -33.630305",2024-12-05T17:30:54.845716Z,MockSource,Conferences,USD,319.61,https://placeholder.url,89.42
187,Wellness,,"-30.401888, -25.250627",2024-12-01T12:00:54.845716Z,MockSource,Wellness,USD,53.72,https://placeholder.url,41.52
188,Pets,,"15.772291, -55.023083",2024-12-30T20:30:54.845716Z,MockSource,Pets,USD,31.34,https://placeholder.url,49.99
189,Conferences,,"-56.651805, -142.786178",2024-12-06T23:15:54.845716Z,MockSource,Conferences,USD,424.62,https://placeholder.url,12.87
190,Science,,"52.433803, 169.148733",2024-11-29T23:00:54.845716Z,MockSource,Science,USD,42.9,https://placeholder.url,7.55
191,Outdoors,,"35.414767, 65.103216",2024-12-01T20:45:54.845716Z,MockSource,Outdoors,USD,19.53,https://placeholder.url,84.9
192,Theater,,"-45.756822, 149.250373",2024-11-29T23:30:54.845716Z,MockSource,Theater,USD,132.6,https://placeholder.url,89.12
193,Workshops,,"56.6044, 97.139278",2024-11-29T14:00:54.845716Z,MockSource,Workshops,USD,14.63,https://placeholder.url,18.48
194,Film,,"66.032237, -1.803351",2024-12-06T22:15:54.845716Z,MockSource,Film,USD,19.14,https://placeholder.url,15.11
195,Gaming,,"3.959919, -72.743026",2024-12-20T18:45:54.845716Z,MockSource,Gaming,USD,26.16,https://placeholder.url,78.14
196,Conferences,,"-5.791104, 130.201608",2024-12-24T12:45:54.845716Z,MockSource,Conferences,USD,410.93,https://placeholder.url,33.96
197,Festivals,,"7.847481, 102.331507",2024-11-29T17:00:54.845716Z,MockSource,Festivals,USD,86.37,https://placeholder.url,17.51
198,Sports,,"64.944924, 101.411438",2024-12-04T19:45:54.845716Z,MockSource,Sports,USD,162.46,https://placeholder.url,96.2
199,Festivals,,"-66.529293, 77.731517",2024-11-29T12:45:54.845716Z,MockSource,Festivals,USD,131.76,https://placeholder.url,8.63
200,Conferences,,"26.26117, -158.619183",2024-12-01T17:45:54.845716Z,MockSource,Conferences,USD,196.77,https://placeholder.url,5.9
201,Conferences,,"9.505618, -60.206058",2024-12-12T09:00:54.845716Z,MockSource,Conferences,USD,460.56,https://placeholder.url,80.64
202,Festivals,,"46.183379, 16.247038",2024-12-22T17:30:54.845716Z,MockSource,Festivals,USD,158.57,https://placeholder.url,29.14
203,Wellness,,"52.059108, 84.786988",2024-12-01T20:30:54.845716Z,MockSource,Wellness,USD,40.04,https://placeholder.url,27.8
204,Pets,,"-42.628607, -29.454524",2024-12-02T22:45:54.845716Z,MockSource,Pets,USD,24.27,https://placeholder.url,7.16
205,Community,,"25.373192, 36.310598",2024-11-30T17:45:54.845716Z,MockSource,Community,USD,14.1,https://placeholder.url,55.41
206,Wellness,,"34.109972, 114.434356",2024-12-30T23:45:54.845716Z,MockSource,Wellness,USD,47.28,https://placeholder.url,43.31
