contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
22,Community,,"72.599663, 15.435743",2024-12-06T15:30:05.979015Z,MockSource,Community,USD,11.86,https://placeholder.url,23.85
23,Pets,,"-85.897899, -174.237105",2024-11-24T17:30:05.979015Z,MockSource,Pets,USD,21.68,https://placeholder.url,79.01
24,Pets,,"64.655654, -143.570444",2024-11-23T13:45:05.979015Z,MockSource,Pets,USD,8.55,https://placeholder.url,57.9
25,Community,,"1.659548, 45.926164",2024-12-17T09:45:05.979015Z,MockSource,Community,USD,18.79,https://placeholder.url,42.93
26,Community,,"-53.266961, -124.637667",2024-11-23T18:45:05.979015Z,MockSource,Community,USD,0.93,https://placeholder.url,25.4
27,Theater,,"43.742275, 149.00775",2024-11-24T17:15:05.979015Z,MockSource,Theater,USD,112.74,https://placeholder.url,98.56
28,Charity,,"-45.534184, 155.9995",2024-12-06T17:30:05.979015Z,MockSource,Charity,USD,26.94,https://placeholder.url,64.38
29,Workshops,,"10.319084, 175.952337",2024-11-25T16:30:05.980001Z,MockSource,Workshops,USD,34.39,https://placeholder.url,95.91
30,Networking,,"66.639667, -77.203609",2024-12-14T20:15:05.980001Z,MockSource,Networking,USD,27.64,https://placeholder.url,88.28
31,Theater,,"-19.777102, 111.276038",2024-12-05T16:00:05.980001Z,MockSource,Theater,USD,44.76,https://placeholder.url,12.36
32,Family,,"-75.588739, 12.45021",2024-11-24T22:00:05.980001Z,MockSource,Family,USD,21.11,https://placeholder.url,6.13
33,Virtual,,"85.178838, -96.196716",2024-11-23T20:15:05.980001Z,MockSource,Virtual,USD,40.63,https://placeholder.url,66.09
34,Pets,,"61.347138, -8.077214",2024-11-24T13:45:05.980001Z,MockSource,Pets,USD,18.16,https://placeholder.url,30.37
35,Exhibitions,,"-71.934873, 13.179626",2024-11-23T19:45:05.980001Z,MockSource,Exhibitions,USD,47.23,https://placeholder.url,99.33
36,Outdoors,,"-58.629174, 114.626286",2024-11-24T22:15:05.980001Z,MockSource,Outdoors,USD,41.72,https://placeholder.url,56.99
37,Exhibitions,,"8.378816, 86.207156",2024-11-23T18:30:05.980001Z,MockSource,Exhibitions,USD,24.49,https://placeholder.url,78.4
38,Networking,,"9.826382, -90.748013",2024-11-23T15:15:05.980001Z,MockSource,Networking,USD,71.43,https://placeholder.url,93.13
39,Networking,,"39.106573, -75.615377",2024-11-24T12:45:05.980001Z,MockSource,Networking,USD,80.9,https://placeholder.url,32.13
40,Exhibitions,,"3.685491, -176.278638",2024-11-28T15:00:05.980001Z,MockSource,Exhibitions,USD,53.37,https://placeholder.url,66.18
41,Family,,"-63.129918, -128.60348",2024-11-24T13:00:05.980001Z,MockSource,Family,USD,24.17,https://placeholder.url,97.86
42,Virtual,,"20.794159, -128.892168",2024-11-26T22:00:05.980001Z,MockSource,Virtual,USD,25.72,https://placeholder.url,31.83
43,Workshops,,"29.647998, 96.556638",2024-11-23T12:30:05.980001Z,MockSource,Workshops,USD,31.49,https://placeholder.url,26.3
44,Pets,,"-76.141119, 0.283285",2024-11-25T23:00:05.980001Z,MockSource,Pets,USD,47.39,https://placeholder.url,23.6
45,Sports,,"-70.506433, -124.44219",2024-12-01T11:00:05.980001Z,MockSource,Sports,USD,52.1,https://placeholder.url,59.79
46,Exhibitions,,"-11.393371, 170.67186",2024-11-23T11:15:05.980001Z,MockSource,Exhibitions,USD,5.08,https://placeholder.url,51.88
47,Holiday,,"-41.633612, -42.789023",2024-12-03T22:30:05.980001Z,MockSource,Holiday,USD,37.6,https://placeholder.url,1.17
48,Nightlife,,"3.422879, -142.028254",2024-11-25T13:00:05.980001Z,MockSource,Nightlife,USD,70.97,https://placeholder.url,6.07
49,Exhibitions,,"-8.728413, -23.064387",2024-12-15T21:45:05.980001Z,MockSource,Exhibitions,USD,10.03,https://placeholder.url,73.88
50,Music,,"-46.863243, 113.72792",2024-12-15T16:30:05.980001Z,MockSource,Music,USD,21.03,https://placeholder.url,63.68
51,Virtual,,"-43.46178, 56.77115",2024-11-25T21:00:05.980001Z,MockSource,Virtual,USD,8.08,https://placeholder.url,8.07
52,Sports,,"-35.959702, 145.65088",2024-12-10T12:00:05.980001Z,MockSource,Sports,USD,203.5,https://placeholder.url,13.46
53,Workshops,,"-11.198293, -20.463828",2024-11-24T17:30:05.980001Z,MockSource,Workshops,USD,42.88,https://placeholder.url,99.42
54,Workshops,,"-40.432126, 133.116909",2024-11-29T23:30:05.980001Z,MockSource,Workshops,USD,27.89,https://placeholder.url,87.69
55,Exhibitions,,"17.493732, 126.002409",2024-11-26T21:15:05.980001Z,MockSource,Exhibitions,USD,86.77,https://placeholder.url,15.93
56,Community,,"7.353788, 111.66444",2024-11-25T10:15:05.980001Z,MockSource,Community,USD,18.4,https://placeholder.url,10.94
57,Gaming,,"-33.245769, -65.620382",2024-11-24T13:00:05.980001Z,MockSource,Gaming,USD,43.47,https://placeholder.url,39.52
58,Workshops,,"48.138673, 65.949012",2024-11-23T17:00:05.980001Z,MockSource,Workshops,USD,43.11,https://placeholder.url,26.5
59,Virtual,,"59.617737, -28.554385",2024-11-24T21:00:05.980001Z,MockSource,Virtual,USD,39.06,https://placeholder.url,22.48
60,Music,,"-54.739708, 146.174962",2024-12-01T15:30:05.980001Z,MockSource,Music,USD,54.57,https://placeholder.url,37.98
61,Outdoors,,"-17.730076, -64.622321",2024-11-25T15:45:05.980001Z,MockSource,Outdoors,USD,4.79,https://placeholder.url,30.6
62,Music,,"-59.345142, 51.870232",2024-11-23T16:45:05.980001Z,MockSource,Music,USD,96.52,https://placeholder.url,73.46
63,Film,,"59.199697, -101.489626",2024-12-06T09:00:05.980001Z,MockSource,Film,USD,16.38,https://placeholder.url,55.1
64,Gaming,,"-3.346998, 29.724702",2025-01-20T20:15:05.980001Z,MockSource,Gaming,USD,20.8,https://placeholder.url,68.71
65,Wellness,,"78.8737, -107.769836",2024-11-24T10:30:05.980001Z,MockSource,Wellness,USD,18.47,https://placeholder.url,20.05
66,Exhibitions,,"-52.510247, -4.024428",2024-11-23T13:45:05.980001Z,MockSource,Exhibitions,USD,78.53,https://placeholder.url,66.64
67,Gaming,,"-57.350124, 62.100248",2024-12-06T18:30:05.980001Z,MockSource,Gaming,USD,52.69,https://placeholder.url,81.31
68,Festivals,,"60.694062, -51.848031",2024-11-24T22:30:05.980001Z,MockSource,Festivals,USD,183.48,https://placeholder.url,92.18
69,Workshops,,"74.778952, -15.346209",2024-11-24T18:00:05.980001Z,MockSource,Workshops,USD,20.62,https://placeholder.url,32.41
70,Virtual,,"-37.499709, -89.378649",2024-12-05T18:00:05.980001Z,MockSource,Virtual,USD,47.54,https://placeholder.url,98.66
71,Theater,,"-89.264275, -149.12807",2024-11-25T21:45:05.980001Z,MockSource,Theater,USD,58.84,https://placeholder.url,41.29
72,Festivals,,"-19.385292, 49.920959",2024-11-25T14:00:05.980001Z,MockSource,Festivals,USD,176.51,https://placeholder.url,50.85
73,Holiday,,"8.962424, 59.152311",2024-11-24T10:30:05.980001Z,MockSource,Holiday,USD,93.98,https://placeholder.url,93.84
74,Exhibitions,,"56.045901, -70.48778",2025-01-18T17:45:05.980001Z,MockSource,Exhibitions,USD,21.79,https://placeholder.url,2.8
75,Theater,,"11.236467, -47.562729",2024-11-27T23:30:05.980001Z,MockSource,Theater,USD,119.11,https://placeholder.url,53.88
76,Family,,"-7.830377, 35.434144",2024-11-29T17:45:05.980001Z,MockSource,Family,USD,3.83,https://placeholder.url,12.29
77,Exhibitions,,"-84.751733, 164.21537",2024-12-04T23:45:05.980001Z,MockSource,Exhibitions,USD,77.35,https://placeholder.url,31.63
78,Charity,,"10.952526, -109.517675",2024-12-12T23:30:05.980001Z,MockSource,Charity,USD,35.34,https://placeholder.url,71.35
79,Pets,,"20.007903, -43.577213",2024-11-25T22:00:05.980001Z,MockSource,Pets,USD,42.82,https://placeholder.url,94.58
80,Wellness,,"61.885195, 44.980256",2024-12-03T17:15:05.980001Z,MockSource,Wellness,USD,77.12,https://placeholder.url,53.12
81,Film,,"44.249152, 74.473392",2024-11-25T21:30:05.980001Z,MockSource,Film,USD,5.89,https://placeholder.url,63.55
82,Conferences,,"61.509267, 118.816544",2024-11-30T22:00:05.980001Z,MockSource,Conferences,USD,483.53,https://placeholder.url,54.17
83,Community,,"-12.651249, -6.496031",2024-12-14T18:00:05.980001Z,MockSource,Community,USD,18.96,https://placeholder.url,49.59
84,Theater,,"11.126415, -121.457611",2024-12-02T15:15:05.980001Z,MockSource,Theater,USD,78.88,https://placeholder.url,94.35
85,Gaming,,"-73.587851, -42.262576",2024-11-25T08:15:05.980001Z,MockSource,Gaming,USD,55.45,https://placeholder.url,88.73
86,Nightlife,,"-87.559838, -16.856474",2024-11-23T14:00:05.980001Z,MockSource,Nightlife,USD,29.87,https://placeholder.url,35.28
87,Pets,,"-66.207529, 29.24648",2024-11-23T23:15:05.980001Z,MockSource,Pets,USD,3.08,https://placeholder.url,74.49
88,Pets,,"65.062678, -92.491238",2024-11-23T19:45:05.980001Z,MockSource,Pets,USD,22.72,https://placeholder.url,34.76
89,Community,,"24.09975, -52.62287",2024-11-24T14:30:05.980001Z,MockSource,Community,USD,10.78,https://placeholder.url,40.78
90,Theater,,"-45.620563, 160.874027",2024-11-24T17:00:05.980001Z,MockSource,Theater,USD,132.89,https://placeholder.url,72.78
91,Community,,"4.9332, 93.286622",2024-11-28T23:00:05.980001Z,MockSource,Community,USD,3.36,https://placeholder.url,51.37
92,Theater,,"14.884249, 70.41405",2024-12-11T16:00:05.980995Z,MockSource,Theater,USD,120.26,https://placeholder.url,50.38
93,Film,,"-53.171322, 63.905",2024-11-23T17:00:05.980995Z,MockSource,Film,USD,35.8,https://placeholder.url,31.15
94,Gaming,,"-74.744595, 58.603213",2024-11-25T21:45:05.980995Z,MockSource,Gaming,USD,10.89,https://placeholder.url,89.46
95,Pets,,"80.580248, -0.721312",2024-11-24T15:30:05.980995Z,MockSource,Pets,USD,26.51,https://placeholder.url,52.02
96,Family,,"-61.636663, -160.729729",2025-01-06T17:45:05.980995Z,MockSource,Family,USD,13.14,https://placeholder.url,47.2
97,Gaming,,"24.054174, 87.304969",2024-12-12T18:45:05.980995Z,MockSource,Gaming,USD,16.96,https://placeholder.url,86.52
98,Holiday,,"-42.561158, -120.472632",2024-11-25T22:00:05.980995Z,MockSource,Holiday,USD,69.3,https://placeholder.url,36.5
99,Nightlife,,"3.930327, 33.254085",2024-11-25T17:15:05.980995Z,MockSource,Nightlife,USD,14.94,https://placeholder.url,11.51
100,Virtual,,"84.460948, -51.687246",2024-11-23T18:15:05.980995Z,MockSource,Virtual,USD,30.65,https://placeholder.url,77.67
101,Theater,,"-20.722599, 142.242613",2024-12-21T16:00:05.980995Z,MockSource,Theater,USD,50.03,https://placeholder.url,41.0
102,Gaming,,"7.204308, 35.379356",2024-11-26T12:30:05.980995Z,MockSource,Gaming,USD,55.82,https://placeholder.url,7.39
103,Networking,,"-52.990776, 57.422846",2024-11-24T16:15:05.980995Z,MockSource,Networking,USD,104.63,https://placeholder.url,33.4
104,Outdoors,,"70.338574, -35.733655",2024-11-23T21:15:05.980995Z,MockSource,Outdoors,USD,15.02,https://placeholder.url,89.2
105,Outdoors,,"61.167956, 148.519385",2024-11-23T11:15:05.980995Z,MockSource,Outdoors,USD,57.15,https://placeholder.url,4.41
106,Wellness,,"-32.60042, -129.715847",2024-12-12T16:45:05.980995Z,MockSource,Wellness,USD,51.57,https://placeholder.url,51.18
107,Festivals,,"77.340532, 130.608563",2024-12-07T23:45:05.980995Z,MockSource,Festivals,USD,193.7,https://placeholder.url,15.34
108,Outdoors,,"73.62046, 103.109749",2024-12-23T09:45:05.980995Z,MockSource,Outdoors,USD,12.67,https://placeholder.url,46.03
109,Family,,"15.19674, 154.870304",2024-11-24T16:00:05.980995Z,MockSource,Family,USD,70.43,https://placeholder.url,58.4
110,Holiday,,"47.615838, 90.710578",2024-11-28T11:00:05.980995Z,MockSource,Holiday,USD,53.06,https://placeholder.url,87.03
111,Virtual,,"-11.088889, -59.553043",2024-12-10T18:30:05.980995Z,MockSource,Virtual,USD,44.85,https://placeholder.url,48.78
112,Music,,"-78.23656, -121.663188",2024-12-05T23:30:05.980995Z,MockSource,Music,USD,88.36,https://placeholder.url,86.23
113,Theater,,"-59.801034, 68.932593",2024-12-04T23:00:05.980995Z,MockSource,Theater,USD,129.9,https://placeholder.url,35.19
114,Music,,"-17.77122, 174.337086",2024-11-28T12:45:05.980995Z,MockSource,Music,USD,44.83,https://placeholder.url,2.81
115,Nightlife,,"-39.224472, -89.807865",2024-12-14T18:00:05.980995Z,MockSource,Nightlife,USD,34.86,https://placeholder.url,90.44
116,Pets,,"-51.070427, 7.64308",2024-11-23T22:00:05.980995Z,MockSource,Pets,USD,46.56,https://placeholder.url,19.85
117,Workshops,,"-16.980218, 137.078894",2024-11-24T08:00:05.980995Z,MockSource,Workshops,USD,31.81,https://placeholder.url,27.87
118,Community,,"-85.31613, 149.336526",2024-11-25T19:15:05.980995Z,MockSource,Community,USD,5.16,https://placeholder.url,93.42
119,Family,,"52.549429, -168.781339",2024-11-24T21:00:05.980995Z,MockSource,Family,USD,41.2,https://placeholder.url,34.44
120,Virtual,,"-8.733233, 69.472483",2024-12-07T22:15:05.980995Z,MockSource,Virtual,USD,48.76,https://placeholder.url,88.76
121,Nightlife,,"-72.112725, -4.260892",2024-11-27T21:45:05.980995Z,MockSource,Nightlife,USD,38.46,https://placeholder.url,41.12
122,Music,,"59.74491, 162.930351",2024-11-28T22:15:05.980995Z,MockSource,Music,USD,67.24,https://placeholder.url,69.28
123,Science,,"54.034362, -74.364605",2024-12-18T22:00:05.980995Z,MockSource,Science,USD,47.89,https://placeholder.url,4.8
124,Theater,,"-4.064017, 59.337854",2024-11-29T16:00:05.980995Z,MockSource,Theater,USD,106.28,https://placeholder.url,42.25
125,Nightlife,,"-68.234469, -128.432338",2024-11-25T14:15:05.980995Z,MockSource,Nightlife,USD,42.64,https://placeholder.url,50.47
126,Holiday,,"-6.006405, 97.322034",2024-12-08T18:00:05.980995Z,MockSource,Holiday,USD,5.64,https://placeholder.url,0.53
127,Networking,,"-82.041758, 149.676843",2024-12-03T16:00:05.980995Z,MockSource,Networking,USD,96.46,https://placeholder.url,81.36
128,Workshops,,"75.474407, -11.268371",2024-11-23T20:15:05.980995Z,MockSource,Workshops,USD,26.6,https://placeholder.url,4.02
129,Music,,"19.268164, 147.302079",2024-12-05T14:30:05.980995Z,MockSource,Music,USD,134.43,https://placeholder.url,99.38
130,Wellness,,"-5.943756, 67.438647",2024-12-05T22:30:05.980995Z,MockSource,Wellness,USD,67.27,https://placeholder.url,39.11
131,Holiday,,"-51.265213, 63.655572",2024-11-25T22:30:05.980995Z,MockSource,Holiday,USD,37.64,https://placeholder.url,35.9
132,Virtual,,"-61.86996, -11.166689",2024-12-18T18:00:05.980995Z,MockSource,Virtual,USD,8.71,https://placeholder.url,23.09
133,Networking,,"-72.15291, 139.397204",2024-12-01T16:15:05.980995Z,MockSource,Networking,USD,93.11,https://placeholder.url,82.57
134,Gaming,,"26.025963, -141.731768",2024-11-25T12:15:05.980995Z,MockSource,Gaming,USD,59.45,https://placeholder.url,48.14
135,Charity,,"-57.304473, 16.265579",2024-11-25T18:45:05.980995Z,MockSource,Charity,USD,31.44,https://placeholder.url,23.35
136,Networking,,"-53.370813, -99.99356",2024-12-02T14:00:05.980995Z,MockSource,Networking,USD,55.42,https://placeholder.url,63.31
137,Conferences,,"-73.554522, 144.549404",2024-11-25T21:30:05.980995Z,MockSource,Conferences,USD,124.63,https://placeholder.url,60.58
138,Sports,,"-70.210364, 67.324435",2024-12-03T19:00:05.980995Z,MockSource,Sports,USD,169.78,https://placeholder.url,99.72
139,Pets,,"-43.730009, 173.467301",2024-12-27T23:45:05.980995Z,MockSource,Pets,USD,11.45,https://placeholder.url,1.11
140,Virtual,,"3.163293, -118.418513",2024-12-04T15:45:05.980995Z,MockSource,Virtual,USD,13.19,https://placeholder.url,16.36
141,Networking,,"-63.527211, 140.597463",2024-11-23T19:15:05.980995Z,MockSource,Networking,USD,49.98,https://placeholder.url,96.4
142,Wellness,,"71.189566, 123.035298",2024-11-24T22:45:05.980995Z,MockSource,Wellness,USD,64.9,https://placeholder.url,98.28
143,Science,,"52.384231, -107.687399",2024-11-28T13:15:05.980995Z,MockSource,Science,USD,51.65,https://placeholder.url,96.23
144,Outdoors,,"47.279312, -78.997732",2024-11-28T12:30:05.980995Z,MockSource,Outdoors,USD,26.58,https://placeholder.url,90.15
145,Holiday,,"-20.28798, -2.994213",2024-11-23T20:30:05.980995Z,MockSource,Holiday,USD,88.97,https://placeholder.url,86.09
146,Pets,,"59.746745, -106.444843",2024-11-26T19:30:05.980995Z,MockSource,Pets,USD,3.49,https://placeholder.url,53.38
147,Conferences,,"-14.860321, 76.371709",2024-11-24T22:00:05.980995Z,MockSource,Conferences,USD,158.95,https://placeholder.url,14.03
148,Wellness,,"-22.689424, 38.260059",2024-12-14T21:45:05.980995Z,MockSource,Wellness,USD,38.56,https://placeholder.url,55.33
149,Science,,"-18.343015, -172.273969",2024-11-25T22:45:05.980995Z,MockSource,Science,USD,71.04,https://placeholder.url,31.26
150,Music,,"75.741779, -98.88794",2024-11-30T23:00:05.980995Z,MockSource,Music,USD,119.53,https://placeholder.url,17.27
151,Family,,"33.669206, -18.964624",2024-11-25T16:15:05.980995Z,MockSource,Family,USD,57.78,https://placeholder.url,58.14
152,Nightlife,,"-25.405579, 33.225089",2024-11-24T18:30:05.980995Z,MockSource,Nightlife,USD,93.06,https://placeholder.url,79.23
153,Virtual,,"-83.110076, 15.109659",2024-12-03T21:30:05.980995Z,MockSource,Virtual,USD,8.62,https://placeholder.url,77.55
154,Virtual,,"-29.248627, -64.077005",2024-11-25T08:15:05.980995Z,MockSource,Virtual,USD,36.31,https://placeholder.url,63.26
155,Exhibitions,,"19.577951, -127.05538",2024-11-28T23:45:05.980995Z,MockSource,Exhibitions,USD,49.44,https://placeholder.url,87.36
156,Conferences,,"-85.346996, 54.106898",2024-11-28T20:45:05.980995Z,MockSource,Conferences,USD,207.81,https://placeholder.url,16.73
157,Wellness,,"-42.928325, 76.968823",2024-12-11T17:30:05.982015Z,MockSource,Wellness,USD,72.11,https://placeholder.url,96.55
158,Sports,,"-89.643586, -161.229471",2024-11-23T22:00:05.982015Z,MockSource,Sports,USD,55.27,https://placeholder.url,47.43
159,Science,,"19.310135, 79.948127",2024-11-24T08:15:05.982015Z,MockSource,Science,USD,58.36,https://placeholder.url,25.8
160,Sports,,"88.365205, -43.322255",2024-11-23T15:45:05.982015Z,MockSource,Sports,USD,101.99,https://placeholder.url,15.65
161,Conferences,,"23.640149, -153.998168",2024-12-04T23:30:05.982015Z,MockSource,Conferences,USD,160.43,https://placeholder.url,5.68
162,Sports,,"-20.162268, -99.789859",2024-11-23T18:15:05.982015Z,MockSource,Sports,USD,204.65,https://placeholder.url,38.47
163,Family,,"-81.747921, 100.37775",2024-11-30T22:15:05.982015Z,MockSource,Family,USD,75.27,https://placeholder.url,24.43
164,Networking,,"1.456303, -1.476634",2024-12-18T12:00:05.982015Z,MockSource,Networking,USD,49.97,https://placeholder.url,92.98
165,Networking,,"34.877395, 148.013445",2024-11-23T22:30:05.982015Z,MockSource,Networking,USD,59.0,https://placeholder.url,78.06
166,Pets,,"22.538655, 55.980226",2024-12-18T22:30:05.982015Z,MockSource,Pets,USD,41.58,https://placeholder.url,31.23
167,Nightlife,,"-78.407111, -137.052929",2024-11-28T12:15:05.982015Z,MockSource,Nightlife,USD,48.24,https://placeholder.url,83.39
168,Gaming,,"84.844181, 99.804953",2024-11-25T22:30:05.982015Z,MockSource,Gaming,USD,34.46,https://placeholder.url,52.18
169,Virtual,,"17.545037, 86.180831",2024-11-25T17:00:05.982015Z,MockSource,Virtual,USD,15.52,https://placeholder.url,69.86
170,Wellness,,"-54.580621, 157.032762",2024-12-06T20:15:05.982015Z,MockSource,Wellness,USD,51.34,https://placeholder.url,23.83
171,Film,,"1.391255, -119.530929",2024-12-03T12:45:05.982015Z,MockSource,Film,USD,31.24,https://placeholder.url,13.71
172,Gaming,,"-43.786033, 9.82982",2024-12-05T20:45:05.982015Z,MockSource,Gaming,USD,40.34,https://placeholder.url,58.58
173,Networking,,"-15.339341, -1.393564",2024-11-26T14:30:05.982015Z,MockSource,Networking,USD,127.01,https://placeholder.url,28.37
174,Film,,"-47.057499, 112.08635",2024-11-23T20:45:05.982015Z,MockSource,Film,USD,21.23,https://placeholder.url,30.83
175,Wellness,,"-85.412123, 66.180323",2024-11-23T15:45:05.982015Z,MockSource,Wellness,USD,22.29,https://placeholder.url,22.06
176,Networking,,"66.97964, 145.527734",2024-11-23T17:30:05.982015Z,MockSource,Networking,USD,126.03,https://placeholder.url,31.13
177,Pets,,"48.5786, 113.985523",2024-11-24T12:45:05.982015Z,MockSource,Pets,USD,23.75,https://placeholder.url,40.67
178,Gaming,,"-71.042172, 87.796372",2024-12-04T12:30:05.982015Z,MockSource,Gaming,USD,37.27,https://placeholder.url,59.32
179,Virtual,,"-34.728927, 163.69537",2024-12-05T21:30:05.982015Z,MockSource,Virtual,USD,29.33,https://placeholder.url,85.82
180,Theater,,"21.236371, -52.346627",2024-11-23T20:15:05.982015Z,MockSource,Theater,USD,121.17,https://placeholder.url,82.93
181,Film,,"3.910445, -67.332151",2024-12-21T23:15:05.982015Z,MockSource,Film,USD,33.59,https://placeholder.url,78.49
182,Nightlife,,"-16.805846, -113.511387",2024-12-10T20:00:05.982015Z,MockSource,Nightlife,USD,21.52,https://placeholder.url,24.57
183,Sports,,"51.94962, 70.52363",2024-12-20T17:00:05.982015Z,MockSource,Sports,USD,223.91,https://placeholder.url,75.01
184,Pets,,"57.165981, -0.544363",2024-11-24T21:00:05.982015Z,MockSource,Pets,USD,12.89,https://placeholder.url,89.01
185,Exhibitions,,"-50.891326, -122.745783",2024-12-02T13:15:05.982015Z,MockSource,Exhibitions,USD,88.6,https://placeholder.url,89.09
186,Exhibitions,,"84.690761, -179.505884",2024-11-24T20:30:05.982015Z,MockSource,Exhibitions,USD,79.93,https://placeholder.url,66.57
187,Family,,"25.869121, 146.641766",2024-11-25T17:00:05.982015Z,MockSource,Family,USD,10.04,https://placeholder.url,23.27
188,Exhibitions,,"44.808686, 56.194382",2024-12-10T15:15:05.982015Z,MockSource,Exhibitions,USD,69.13,https://placeholder.url,9.84
189,Outdoors,,"31.201419, 120.603934",2024-12-04T21:30:05.982015Z,MockSource,Outdoors,USD,76.51,https://placeholder.url,24.68
190,Virtual,,"43.882664, -22.361128",2025-01-10T15:15:05.982015Z,MockSource,Virtual,USD,40.51,https://placeholder.url,99.19
191,Wellness,,"66.39125, 177.999553",2024-12-03T17:00:05.982015Z,MockSource,Wellness,USD,31.17,https://placeholder.url,13.74
192,Virtual,,"83.182853, -53.043552",2024-11-23T15:30:05.982015Z,MockSource,Virtual,USD,12.64,https://placeholder.url,13.76
193,Wellness,,"-85.153051, -161.722009",2024-11-23T21:15:05.982015Z,MockSource,Wellness,USD,67.03,https://placeholder.url,43.86
194,Networking,,"-86.61726, -68.246774",2024-12-04T16:45:05.982015Z,MockSource,Networking,USD,119.97,https://placeholder.url,15.17
195,Outdoors,,"26.315527, 69.762867",2024-11-24T13:30:05.982015Z,MockSource,Outdoors,USD,75.31,https://placeholder.url,26.71
196,Film,,"24.590401, -4.55816",2024-11-26T17:30:05.982015Z,MockSource,Film,USD,35.06,https://placeholder.url,56.09
197,Conferences,,"-64.056133, 152.542671",2024-12-04T17:15:05.982015Z,MockSource,Conferences,USD,408.51,https://placeholder.url,30.29
198,Sports,,"40.474171, 146.145284",2024-12-21T23:30:05.982015Z,MockSource,Sports,USD,34.3,https://placeholder.url,51.21
199,Networking,,"81.006825, 24.50199",2024-11-25T14:15:05.982015Z,MockSource,Networking,USD,139.05,https://placeholder.url,39.31
200,Pets,,"-59.936396, -73.326417",2024-11-24T23:00:05.982015Z,MockSource,Pets,USD,10.4,https://placeholder.url,57.86
201,Community,,"-71.966296, 58.150098",2024-11-23T08:45:05.982015Z,MockSource,Community,USD,16.15,https://placeholder.url,5.97
202,Holiday,,"50.115059, -116.925338",2024-12-18T09:30:05.982015Z,MockSource,Holiday,USD,16.77,https://placeholder.url,57.44
203,Film,,"19.5902, 137.461233",2024-11-23T21:45:05.982015Z,MockSource,Film,USD,39.85,https://placeholder.url,89.96
204,Networking,,"-38.798257, -126.171385",2024-11-24T17:00:05.982015Z,MockSource,Networking,USD,70.56,https://placeholder.url,8.76
205,Holiday,,"73.209909, -85.31118",2024-11-23T12:15:05.982015Z,MockSource,Holiday,USD,19.86,https://placeholder.url,42.65
206,Festivals,,"-0.598081, -61.31333",2024-11-25T19:15:05.982015Z,MockSource,Festivals,USD,155.6,https://placeholder.url,22.71
