Event ID,Event Type,description,location,source,type,currencyCode,Price ($),url,Distance (km)
35,Pets,,"35.361265, -58.936671",MockSource,Pets,USD,23.28,https://placeholder.url,7.75
678,Film,,"17.510469, -152.295912",MockSource,Film,USD,21.25,https://placeholder.url,8.96
412,Film,,"-36.216892, -52.731562",MockSource,Film,USD,10.94,https://placeholder.url,4.39
964,Wellness,,"81.413825, 87.126143",MockSource,Wellness,USD,60.94,https://placeholder.url,15.75
909,Outdoors,,"-34.036691, -52.411639",MockSource,Outdoors,USD,66.67,https://placeholder.url,10.45
102,Holiday,,"-67.154625, 147.514297",MockSource,Holiday,USD,36.05,https://placeholder.url,11.58
929,Community,,"-55.402258, 130.157951",MockSource,Community,USD,19.43,https://placeholder.url,1.16
551,Outdoors,,"85.830773, 93.904001",MockSource,Outdoors,USD,47.83,https://placeholder.url,2.88
620,Theater,,"33.489239, 19.785665",MockSource,Theater,USD,52.39,https://placeholder.url,2.37
382,Theater,,"16.54402, 170.909167",MockSource,Theater,USD,30.88,https://placeholder.url,15.99
707,Community,,"23.908326, 60.868822",MockSource,Community,USD,5.6,https://placeholder.url,4.86
202,Charity,,"-21.636088, -51.388459",MockSource,Charity,USD,23.33,https://placeholder.url,12.39
351,Wellness,,"73.047872, -123.455892",MockSource,Wellness,USD,46.61,https://placeholder.url,17.46
279,Gaming,,"80.653764, -60.945329",MockSource,Gaming,USD,42.08,https://placeholder.url,5.16
228,Festivals,,"-89.45635, -174.647665",MockSource,Festivals,USD,98.39,https://placeholder.url,21.3
225,Networking,,"-46.302627, -120.183724",MockSource,Networking,USD,105.32,https://placeholder.url,12.6
349,Virtual,,"-7.570248, -168.448146",MockSource,Virtual,USD,23.5,https://placeholder.url,0.63
359,Theater,,"54.074038, -72.176787",MockSource,Theater,USD,124.09,https://placeholder.url,8.86
311,Family,,"-36.495277, -152.794772",MockSource,Family,USD,47.4,https://placeholder.url,8.8
841,Holiday,,"12.457509, -7.191447",MockSource,Holiday,USD,46.18,https://placeholder.url,10.73
937,Family,,"-20.661568, -172.809142",MockSource,Family,USD,29.96,https://placeholder.url,14.77
297,Exhibitions,,"16.862455, -171.447426",MockSource,Exhibitions,USD,3.28,https://placeholder.url,2.93
166,Film,,"-29.693602, 59.66791",MockSource,Film,USD,10.93,https://placeholder.url,7.9
571,Outdoors,,"2.189019, 81.346552",MockSource,Outdoors,USD,57.92,https://placeholder.url,13.0
531,Theater,,"-88.318808, 64.448698",MockSource,Theater,USD,110.87,https://placeholder.url,12.74
269,Music,,"-4.524521, 15.042345",MockSource,Music,USD,50.26,https://placeholder.url,93.76
239,Festivals,,"-23.489163, 45.040431",MockSource,Festivals,USD,63.66,https://placeholder.url,85.28
37,Music,,"-15.738373, 133.454189",MockSource,Music,USD,75.92,https://placeholder.url,90.35
597,Family,,"19.242668, -116.647001",MockSource,Family,USD,18.74,https://placeholder.url,1.43
50,Networking,,"-22.184123, 66.610712",MockSource,Networking,USD,120.31,https://placeholder.url,16.04
637,Music,,"-48.243407, -148.28399",MockSource,Music,USD,75.39,https://placeholder.url,30.94
8,Community,,"64.451622, -28.246887",MockSource,Community,USD,10.13,https://placeholder.url,2.31
125,Festivals,,"3.19477, -117.956504",MockSource,Festivals,USD,169.09,https://placeholder.url,0.21
758,Music,,"18.419344, 4.632079",MockSource,Music,USD,60.09,https://placeholder.url,56.76
975,Festivals,,"79.213152, -3.575109",MockSource,Festivals,USD,162.63,https://placeholder.url,1.76
891,Gaming,,"-38.628725, -30.711834",MockSource,Gaming,USD,55.03,https://placeholder.url,15.76
905,Festivals,,"-72.702045, -18.007029",MockSource,Festivals,USD,65.3,https://placeholder.url,56.32
969,Music,,"-72.981233, 165.90315",MockSource,Music,USD,95.89,https://placeholder.url,97.22
655,Charity,,"-72.987034, 165.043769",MockSource,Charity,USD,40.45,https://placeholder.url,16.04
500,Festivals,,"61.423867, 7.722071",MockSource,Festivals,USD,85.24,https://placeholder.url,70.36
883,Science,,"-60.133494, 29.503867",MockSource,Science,USD,93.06,https://placeholder.url,16.23
465,Gaming,,"-32.467484, 8.959777",MockSource,Gaming,USD,34.52,https://placeholder.url,16.26
155,Nightlife,,"0.388381, 168.160843",MockSource,Nightlife,USD,14.24,https://placeholder.url,15.08
553,Community,,"-24.53852, -67.013774",MockSource,Community,USD,15.49,https://placeholder.url,2.99
276,Music,,"56.685327, -12.644776",MockSource,Music,USD,86.78,https://placeholder.url,32.46
495,Music,,"-64.847208, 66.777294",MockSource,Music,USD,54.2,https://placeholder.url,55.31
354,Networking,,"-77.096448, -131.417645",MockSource,Networking,USD,13.16,https://placeholder.url,5.73
123,Community,,"-31.493029, 80.86922",MockSource,Community,USD,14.07,https://placeholder.url,13.71
514,Community,,"78.394991, 94.300896",MockSource,Community,USD,12.58,https://placeholder.url,4.51
934,Outdoors,,"22.974511, -30.357677",MockSource,Outdoors,USD,0.27,https://placeholder.url,1.96
630,Charity,,"-80.944466, 125.347739",MockSource,Charity,USD,3.29,https://placeholder.url,10.32
714,Family,,"36.090085, -53.917385",MockSource,Family,USD,21.86,https://placeholder.url,7.75
710,Music,,"65.278843, -78.088458",MockSource,Music,USD,23.22,https://placeholder.url,40.19
899,Charity,,"-5.807815, 50.343338",MockSource,Charity,USD,47.42,https://placeholder.url,19.3
106,Music,,"20.285204, 21.778315",MockSource,Music,USD,24.94,https://placeholder.url,93.01
568,Pets,,"-26.641599, 142.562252",MockSource,Pets,USD,20.22,https://placeholder.url,15.13
887,Festivals,,"-68.426825, -89.399381",MockSource,Festivals,USD,167.84,https://placeholder.url,15.38
244,Wellness,,"33.627995, 71.58537",MockSource,Wellness,USD,55.45,https://placeholder.url,19.69
590,Theater,,"-28.938214, 107.382539",MockSource,Theater,USD,108.1,https://placeholder.url,8.24
555,Workshops,,"25.629252, -122.576891",MockSource,Workshops,USD,28.08,https://placeholder.url,15.79
626,Sports,,"-13.477319, 89.148427",MockSource,Sports,USD,87.56,https://placeholder.url,21.59
622,Workshops,,"14.233033, -146.251447",MockSource,Workshops,USD,16.86,https://placeholder.url,3.22
686,Networking,,"-36.596532, 108.630043",MockSource,Networking,USD,19.75,https://placeholder.url,1.26
752,Pets,,"37.352159, 27.214801",MockSource,Pets,USD,6.66,https://placeholder.url,4.69
692,Festivals,,"-4.845661, 14.982902",MockSource,Festivals,USD,76.41,https://placeholder.url,6.27
15,Music,,"-13.340054, -75.160228",MockSource,Music,USD,127.8,https://placeholder.url,23.46
593,Family,,"-15.790118, -93.901092",MockSource,Family,USD,26.0,https://placeholder.url,17.4
451,Workshops,,"73.329558, -84.286225",MockSource,Workshops,USD,18.97,https://placeholder.url,17.07
627,Gaming,,"-40.663761, 94.467757",MockSource,Gaming,USD,55.9,https://placeholder.url,2.24
938,Film,,"34.908092, -149.25645",MockSource,Film,USD,21.56,https://placeholder.url,6.11
13,Science,,"47.007328, 39.436433",MockSource,Science,USD,70.01,https://placeholder.url,23.7
855,Music,,"-6.308254, -156.509097",MockSource,Music,USD,114.81,https://placeholder.url,83.27
843,Music,,"75.496527, 63.21205",MockSource,Music,USD,121.66,https://placeholder.url,38.69
306,Festivals,,"20.369333, -100.050152",MockSource,Festivals,USD,129.11,https://placeholder.url,47.52
443,Workshops,,"49.571522, -61.688026",MockSource,Workshops,USD,15.51,https://placeholder.url,16.76
781,Wellness,,"25.010541, -25.549288",MockSource,Wellness,USD,36.61,https://placeholder.url,23.98
837,Music,,"79.200711, -73.385134",MockSource,Music,USD,34.45,https://placeholder.url,48.7
851,Music,,"-6.058413, -97.189221",MockSource,Music,USD,114.42,https://placeholder.url,48.1
784,Gaming,,"63.939209, -51.65806",MockSource,Gaming,USD,54.95,https://placeholder.url,24.25
243,Charity,,"-62.921869, -44.770436",MockSource,Charity,USD,47.02,https://placeholder.url,22.69
357,Outdoors,,"-56.361674, -142.159521",MockSource,Outdoors,USD,95.29,https://placeholder.url,24.64
839,Film,,"51.042068, -83.600324",MockSource,Film,USD,5.5,https://placeholder.url,17.89
693,Festivals,,"-21.54523, -83.855058",MockSource,Festivals,USD,127.75,https://placeholder.url,40.04
945,Pets,,"53.776807, 67.073039",MockSource,Pets,USD,18.0,https://placeholder.url,11.69
86,Music,,"-84.590918, 26.909164",MockSource,Music,USD,142.68,https://placeholder.url,20.34
649,Festivals,,"66.388983, 152.226903",MockSource,Festivals,USD,73.39,https://placeholder.url,49.64
371,Science,,"54.310508, 33.001139",MockSource,Science,USD,81.14,https://placeholder.url,25.36
164,Festivals,,"0.080279, -95.204919",MockSource,Festivals,USD,54.42,https://placeholder.url,81.57
267,Exhibitions,,"-78.458159, -31.368002",MockSource,Exhibitions,USD,67.41,https://placeholder.url,24.54
17,Science,,"-7.613339, 115.184474",MockSource,Science,USD,77.01,https://placeholder.url,19.89
786,Theater,,"33.904549, 9.726056",MockSource,Theater,USD,93.62,https://placeholder.url,5.13
651,Festivals,,"-72.577877, -20.001417",MockSource,Festivals,USD,66.01,https://placeholder.url,81.45
785,Workshops,,"84.543076, 84.677482",MockSource,Workshops,USD,30.56,https://placeholder.url,21.26
750,Gaming,,"30.081099, 117.041941",MockSource,Gaming,USD,21.36,https://placeholder.url,18.52
275,Wellness,,"63.549091, 44.853874",MockSource,Wellness,USD,60.06,https://placeholder.url,5.24
140,Science,,"59.618437, -66.117473",MockSource,Science,USD,74.85,https://placeholder.url,19.35
262,Outdoors,,"62.334098, 90.18791",MockSource,Outdoors,USD,48.9,https://placeholder.url,2.95
681,Music,,"84.731863, -145.790515",MockSource,Music,USD,98.3,https://placeholder.url,91.18
172,Festivals,,"-51.688502, 123.450254",MockSource,Festivals,USD,83.11,https://placeholder.url,54.93
442,Outdoors,,"28.202858, -171.945047",MockSource,Outdoors,USD,59.25,https://placeholder.url,18.12
800,Science,,"88.38513, 54.968487",MockSource,Science,USD,68.93,https://placeholder.url,28.97
812,Festivals,,"-62.711272, -45.253691",MockSource,Festivals,USD,89.7,https://placeholder.url,94.79
344,Festivals,,"5.340133, 137.100722",MockSource,Festivals,USD,78.22,https://placeholder.url,93.76
592,Outdoors,,"11.83221, -122.93044",MockSource,Outdoors,USD,39.68,https://placeholder.url,27.82
672,Wellness,,"9.009341, 148.491445",MockSource,Wellness,USD,56.37,https://placeholder.url,24.37
619,Holiday,,"86.895355, -98.865663",MockSource,Holiday,USD,25.31,https://placeholder.url,12.51
22,Gaming,,"-68.500924, -8.956028",MockSource,Gaming,USD,43.76,https://placeholder.url,23.77
697,Virtual,,"50.858615, 103.828467",MockSource,Virtual,USD,47.27,https://placeholder.url,22.27
545,Wellness,,"-21.291744, -160.205292",MockSource,Wellness,USD,60.07,https://placeholder.url,23.03
136,Science,,"6.705359, -98.401248",MockSource,Science,USD,46.2,https://placeholder.url,25.7
659,Festivals,,"-73.238137, -123.421927",MockSource,Festivals,USD,106.59,https://placeholder.url,76.33
56,Charity,,"-7.833062, -42.584974",MockSource,Charity,USD,20.6,https://placeholder.url,20.37
298,Holiday,,"-70.459381, 37.40184",MockSource,Holiday,USD,49.9,https://placeholder.url,21.09
751,Film,,"37.287206, 68.182032",MockSource,Film,USD,24.9,https://placeholder.url,4.79
775,Festivals,,"15.530946, -0.044131",MockSource,Festivals,USD,79.87,https://placeholder.url,50.75
602,Festivals,,"-21.399494, 19.413806",MockSource,Festivals,USD,95.02,https://placeholder.url,93.11
486,Music,,"-79.002766, -3.990567",MockSource,Music,USD,89.07,https://placeholder.url,66.42
128,Music,,"84.057306, -149.315359",MockSource,Music,USD,79.87,https://placeholder.url,58.36
738,Music,,"25.233452, -16.421378",MockSource,Music,USD,145.49,https://placeholder.url,42.34
953,Virtual,,"85.243238, 160.144331",MockSource,Virtual,USD,8.84,https://placeholder.url,23.82
251,Wellness,,"21.556873, 100.444457",MockSource,Wellness,USD,59.59,https://placeholder.url,4.85
142,Nightlife,,"-24.264163, -20.017805",MockSource,Nightlife,USD,40.75,https://placeholder.url,6.5
935,Networking,,"47.191751, -130.223139",MockSource,Networking,USD,112.79,https://placeholder.url,24.47
994,Holiday,,"12.458242, 116.670687",MockSource,Holiday,USD,45.06,https://placeholder.url,20.39
739,Theater,,"-46.877298, 7.071064",MockSource,Theater,USD,126.44,https://placeholder.url,18.89
923,Exhibitions,,"-69.347387, 11.675186",MockSource,Exhibitions,USD,91.77,https://placeholder.url,23.06
463,Theater,,"-61.41525, -28.732396",MockSource,Theater,USD,78.37,https://placeholder.url,12.66
595,Music,,"-37.112276, 159.503696",MockSource,Music,USD,117.85,https://placeholder.url,31.52
831,Festivals,,"-68.376621, -24.040411",MockSource,Festivals,USD,106.83,https://placeholder.url,68.47
767,Theater,,"83.717464, -103.812322",MockSource,Theater,USD,57.22,https://placeholder.url,20.74
519,Festivals,,"73.400167, -140.443153",MockSource,Festivals,USD,127.85,https://placeholder.url,66.18
600,Virtual,,"62.403442, 49.444835",MockSource,Virtual,USD,31.02,https://placeholder.url,21.26
87,Science,,"-31.197151, -134.066011",MockSource,Science,USD,22.82,https://placeholder.url,20.12
793,Pets,,"87.021286, -0.099586",MockSource,Pets,USD,39.94,https://placeholder.url,3.78
947,Festivals,,"85.355547, -104.14305",MockSource,Festivals,USD,101.54,https://placeholder.url,33.28
447,Workshops,,"47.728884, 93.807545",MockSource,Workshops,USD,39.63,https://placeholder.url,22.81
32,Networking,,"12.308559, -151.438978",MockSource,Networking,USD,57.79,https://placeholder.url,27.41
657,Sports,,"1.563109, -35.196689",MockSource,Sports,USD,97.38,https://placeholder.url,11.65
482,Music,,"-37.822602, -164.008457",MockSource,Music,USD,129.67,https://placeholder.url,56.75
224,Charity,,"-77.775065, 0.284635",MockSource,Charity,USD,6.04,https://placeholder.url,11.89
834,Wellness,,"-21.451036, 38.543004",MockSource,Wellness,USD,65.62,https://placeholder.url,20.09
282,Exhibitions,,"-62.058942, 167.04429",MockSource,Exhibitions,USD,45.45,https://placeholder.url,20.45
912,Workshops,,"-18.084873, 97.284466",MockSource,Workshops,USD,29.64,https://placeholder.url,26.2
727,Gaming,,"75.511937, -74.723319",MockSource,Gaming,USD,52.8,https://placeholder.url,29.26
548,Gaming,,"-77.878162, -46.08693",MockSource,Gaming,USD,26.5,https://placeholder.url,20.88
210,Workshops,,"31.490724, -45.011385",MockSource,Workshops,USD,30.22,https://placeholder.url,25.01
472,Family,,"14.006536, 171.350525",MockSource,Family,USD,60.09,https://placeholder.url,13.0
127,Film,,"-23.707072, 76.306811",MockSource,Film,USD,23.16,https://placeholder.url,0.03
428,Pets,,"33.603816, 163.674484",MockSource,Pets,USD,10.24,https://placeholder.url,12.01
203,Festivals,,"85.651033, 134.162063",MockSource,Festivals,USD,134.65,https://placeholder.url,78.46
42,Community,,"67.948259, -149.042381",MockSource,Community,USD,13.48,https://placeholder.url,13.14
952,Film,,"84.07159, -32.666411",MockSource,Film,USD,13.7,https://placeholder.url,29.81
911,Nightlife,,"-67.181398, -90.477031",MockSource,Nightlife,USD,42.21,https://placeholder.url,23.0
642,Nightlife,,"89.712068, -90.029711",MockSource,Nightlife,USD,94.5,https://placeholder.url,23.06
863,Gaming,,"-85.36811, -10.091829",MockSource,Gaming,USD,21.88,https://placeholder.url,23.59
143,Wellness,,"51.578474, 36.26675",MockSource,Wellness,USD,25.87,https://placeholder.url,24.76
295,Charity,,"49.898097, 58.80369",MockSource,Charity,USD,2.46,https://placeholder.url,18.25
130,Festivals,,"36.201759, 148.083145",MockSource,Festivals,USD,91.42,https://placeholder.url,4.14
654,Nightlife,,"-5.994352, 153.008579",MockSource,Nightlife,USD,36.07,https://placeholder.url,16.71
915,Virtual,,"61.142541, 118.598998",MockSource,Virtual,USD,27.18,https://placeholder.url,18.97
842,Music,,"-15.747707, 3.642908",MockSource,Music,USD,56.57,https://placeholder.url,4.63
816,Science,,"20.460684, -179.627109",MockSource,Science,USD,67.01,https://placeholder.url,23.67
167,Film,,"-4.579711, 9.509471",MockSource,Film,USD,37.34,https://placeholder.url,7.9
328,Family,,"20.970954, -137.587848",MockSource,Family,USD,33.66,https://placeholder.url,47.14
720,Nightlife,,"-36.205264, -32.310715",MockSource,Nightlife,USD,68.53,https://placeholder.url,33.09
341,Festivals,,"11.673474, -131.657128",MockSource,Festivals,USD,127.46,https://placeholder.url,88.63
131,Music,,"23.324909, 130.753561",MockSource,Music,USD,128.35,https://placeholder.url,74.68
808,Festivals,,"-81.262086, -51.159061",MockSource,Festivals,USD,127.91,https://placeholder.url,95.53
849,Outdoors,,"21.082668, -133.86584",MockSource,Outdoors,USD,93.18,https://placeholder.url,84.03
156,Sports,,"17.552171, 125.836906",MockSource,Sports,USD,88.83,https://placeholder.url,37.09
334,Wellness,,"68.649723, -29.443953",MockSource,Wellness,USD,64.18,https://placeholder.url,61.82
82,Family,,"78.899434, -144.812719",MockSource,Family,USD,73.26,https://placeholder.url,85.87
220,Gaming,,"54.543425, 82.533442",MockSource,Gaming,USD,47.72,https://placeholder.url,69.28
290,Virtual,,"-34.791673, 137.575431",MockSource,Virtual,USD,48.75,https://placeholder.url,89.87
906,Charity,,"49.837744, -60.033233",MockSource,Charity,USD,36.16,https://placeholder.url,92.33
502,Gaming,,"-32.137785, -88.647927",MockSource,Gaming,USD,33.92,https://placeholder.url,81.17
430,Sports,,"-25.621033, 139.420054",MockSource,Sports,USD,84.11,https://placeholder.url,61.55
624,Holiday,,"-63.53723, 178.326033",MockSource,Holiday,USD,63.6,https://placeholder.url,34.48
186,Theater,,"-55.281763, 104.395398",MockSource,Theater,USD,85.0,https://placeholder.url,66.69
248,Virtual,,"51.339908, 165.211745",MockSource,Virtual,USD,35.53,https://placeholder.url,92.4
884,Theater,,"2.729612, 30.85405",MockSource,Theater,USD,46.99,https://placeholder.url,47.55
541,Theater,,"-72.910416, 77.98311",MockSource,Theater,USD,36.55,https://placeholder.url,69.58
578,Pets,,"20.952224, -152.752115",MockSource,Pets,USD,49.12,https://placeholder.url,32.28
455,Theater,,"10.852252, -23.116854",MockSource,Theater,USD,40.77,https://placeholder.url,40.86
676,Exhibitions,,"-58.626488, -175.840266",MockSource,Exhibitions,USD,68.61,https://placeholder.url,93.71
998,Workshops,,"55.920033, 121.120108",MockSource,Workshops,USD,38.05,https://placeholder.url,68.67
432,Wellness,,"10.991313, 156.439294",MockSource,Wellness,USD,48.9,https://placeholder.url,38.1
684,Gaming,,"43.139265, -56.475767",MockSource,Gaming,USD,57.01,https://placeholder.url,59.65
954,Pets,,"61.316874, -105.27348",MockSource,Pets,USD,46.36,https://placeholder.url,95.27
797,Theater,,"77.973933, -137.654107",MockSource,Theater,USD,64.53,https://placeholder.url,81.3
188,Music,,"38.307747, -173.805439",MockSource,Music,USD,43.6,https://placeholder.url,36.61
761,Wellness,,"-13.056464, -9.725812",MockSource,Wellness,USD,14.89,https://placeholder.url,10.44
88,Exhibitions,,"-87.233731, -39.172836",MockSource,Exhibitions,USD,85.98,https://placeholder.url,31.11
89,Music,,"-30.553691, 160.764345",MockSource,Music,USD,37.78,https://placeholder.url,11.51
48,Theater,,"74.237224, 54.248488",MockSource,Theater,USD,34.19,https://placeholder.url,99.86
302,Pets,,"-1.411642, 148.242371",MockSource,Pets,USD,46.54,https://placeholder.url,45.79
882,Exhibitions,,"0.984614, 71.731074",MockSource,Exhibitions,USD,59.47,https://placeholder.url,88.81
801,Theater,,"50.786887, 164.48953",MockSource,Theater,USD,60.02,https://placeholder.url,98.97
52,Exhibitions,,"-6.323902, -90.280842",MockSource,Exhibitions,USD,91.6,https://placeholder.url,65.69
254,Holiday,,"-52.886532, -97.123076",MockSource,Holiday,USD,3.12,https://placeholder.url,12.93
346,Science,,"89.81644, 133.358246",MockSource,Science,USD,91.42,https://placeholder.url,96.79
480,Nightlife,,"39.4626, 44.662826",MockSource,Nightlife,USD,98.13,https://placeholder.url,70.87
115,Pets,,"-58.391883, 159.550077",MockSource,Pets,USD,39.5,https://placeholder.url,53.3
577,Pets,,"85.795379, 158.984784",MockSource,Pets,USD,39.21,https://placeholder.url,52.14
704,Community,,"-8.985249, 6.626209",MockSource,Community,USD,3.02,https://placeholder.url,23.78
606,Conferences,,"-36.440453, -0.164624",MockSource,Conferences,USD,116.22,https://placeholder.url,18.99
120,Nightlife,,"-83.505335, -164.039721",MockSource,Nightlife,USD,33.39,https://placeholder.url,30.83
436,Holiday,,"21.770738, 151.054264",MockSource,Holiday,USD,81.82,https://placeholder.url,55.63
70,Holiday,,"85.622557, 28.949447",MockSource,Holiday,USD,93.1,https://placeholder.url,72.75
756,Holiday,,"27.576748, 123.475395",MockSource,Holiday,USD,44.06,https://placeholder.url,97.89
631,Outdoors,,"23.752204, -103.851373",MockSource,Outdoors,USD,44.09,https://placeholder.url,13.36
783,Wellness,,"41.936231, 27.107699",MockSource,Wellness,USD,11.45,https://placeholder.url,13.02
407,Wellness,,"21.259756, -158.273186",MockSource,Wellness,USD,47.4,https://placeholder.url,34.93
63,Networking,,"-66.192508, -179.601902",MockSource,Networking,USD,70.29,https://placeholder.url,94.08
505,Holiday,,"62.730647, 37.649288",MockSource,Holiday,USD,94.61,https://placeholder.url,79.9
336,Networking,,"-49.779258, -80.699901",MockSource,Networking,USD,97.19,https://placeholder.url,40.39
10,Family,,"44.38097, -117.980182",MockSource,Family,USD,34.08,https://placeholder.url,66.74
337,Charity,,"-78.219254, -29.354063",MockSource,Charity,USD,41.71,https://placeholder.url,86.18
818,Film,,"75.150849, 172.047251",MockSource,Film,USD,38.33,https://placeholder.url,48.04
227,Wellness,,"-83.209865, 12.236745",MockSource,Wellness,USD,52.15,https://placeholder.url,97.27
174,Wellness,,"-12.86696, 2.849945",MockSource,Wellness,USD,44.33,https://placeholder.url,55.62
490,Workshops,,"39.293876, 161.580529",MockSource,Workshops,USD,31.91,https://placeholder.url,57.13
569,Nightlife,,"-38.678905, -79.329143",MockSource,Nightlife,USD,65.32,https://placeholder.url,89.8
213,Wellness,,"70.723861, -31.752136",MockSource,Wellness,USD,31.93,https://placeholder.url,56.06
888,Theater,,"-30.86575, -18.104224",MockSource,Theater,USD,141.11,https://placeholder.url,9.15
922,Music,,"-61.096443, 57.913624",MockSource,Music,USD,137.94,https://placeholder.url,3.92
265,Film,,"69.778683, -13.861823",MockSource,Film,USD,23.11,https://placeholder.url,5.76
391,Pets,,"19.604764, 144.826158",MockSource,Pets,USD,20.75,https://placeholder.url,18.44
725,Music,,"-33.159278, 40.38636",MockSource,Music,USD,133.1,https://placeholder.url,43.18
94,Charity,,"-29.531538, -129.888855",MockSource,Charity,USD,34.89,https://placeholder.url,27.7
481,Workshops,,"19.059805, -126.836706",MockSource,Workshops,USD,10.54,https://placeholder.url,23.98
928,Science,,"-22.641809, 155.756271",MockSource,Science,USD,68.67,https://placeholder.url,28.48
287,Community,,"86.637643, -143.660709",MockSource,Community,USD,11.45,https://placeholder.url,29.62
524,Wellness,,"88.949645, 80.926472",MockSource,Wellness,USD,23.11,https://placeholder.url,83.85
