contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
28,Nightlife,,"22.556986, -120.64572",2024-12-01T08:15:54.754618Z,MockSource,Nightlife,USD,39.34,https://placeholder.url,12.69
29,Gaming,,"-68.905645, -160.873734",2024-12-15T22:00:54.754618Z,MockSource,Gaming,USD,15.61,https://placeholder.url,95.26
30,Wellness,,"-8.725193, 38.482524",2024-11-29T12:30:54.754618Z,MockSource,Wellness,USD,64.62,https://placeholder.url,43.96
31,Theater,,"67.700283, -151.557223",2024-11-29T23:45:54.754618Z,MockSource,Theater,USD,39.7,https://placeholder.url,4.63
32,Festivals,,"-16.892687, 73.837606",2024-11-29T17:15:54.754618Z,MockSource,Festivals,USD,90.92,https://placeholder.url,73.65
33,Theater,,"57.02152, -117.367845",2025-01-10T12:45:54.754618Z,MockSource,Theater,USD,53.65,https://placeholder.url,52.05
34,Music,,"63.095207, 91.405582",2024-12-06T12:00:54.754618Z,MockSource,Music,USD,26.49,https://placeholder.url,60.98
35,Exhibitions,,"-84.275736, 28.899216",2024-12-01T23:15:54.754618Z,MockSource,Exhibitions,USD,99.46,https://placeholder.url,81.78
36,Exhibitions,,"62.077115, -46.010445",2024-11-29T09:15:54.754618Z,MockSource,Exhibitions,USD,70.55,https://placeholder.url,44.31
37,Music,,"-40.428707, -94.680178",2024-12-25T17:00:54.754618Z,MockSource,Music,USD,88.24,https://placeholder.url,7.56
38,Holiday,,"-84.376985, -87.434327",2024-11-29T20:00:54.754618Z,MockSource,Holiday,USD,55.33,https://placeholder.url,3.54
39,Sports,,"28.504938, 124.628552",2024-12-01T08:15:54.754618Z,MockSource,Sports,USD,36.3,https://placeholder.url,29.94
40,Exhibitions,,"-16.350531, 174.571297",2024-12-04T22:00:54.754618Z,MockSource,Exhibitions,USD,47.93,https://placeholder.url,86.92
41,Workshops,,"-81.288005, 98.138066",2024-11-30T17:30:54.754618Z,MockSource,Workshops,USD,40.02,https://placeholder.url,60.29
42,Music,,"-7.130401, -45.387478",2024-12-12T20:30:54.754618Z,MockSource,Music,USD,138.63,https://placeholder.url,89.84
43,Exhibitions,,"-63.055738, 18.543123",2024-12-01T14:15:54.754618Z,MockSource,Exhibitions,USD,67.05,https://placeholder.url,56.24
44,Nightlife,,"-89.202598, -16.641481",2024-11-30T17:45:54.754618Z,MockSource,Nightlife,USD,74.99,https://placeholder.url,9.38
45,Community,,"2.053072, 58.674267",2024-11-29T21:45:54.754618Z,MockSource,Community,USD,3.01,https://placeholder.url,23.93
46,Community,,"17.383733, 1.405654",2024-12-02T22:45:54.754618Z,MockSource,Community,USD,7.7,https://placeholder.url,92.58
47,Theater,,"-80.016805, 12.550898",2024-11-30T19:45:54.754618Z,MockSource,Theater,USD,32.22,https://placeholder.url,15.31
48,Film,,"33.016837, -42.191145",2024-12-01T22:15:54.754618Z,MockSource,Film,USD,17.87,https://placeholder.url,22.84
49,Wellness,,"26.709179, 47.106533",2024-12-09T13:30:54.754618Z,MockSource,Wellness,USD,28.28,https://placeholder.url,59.47
50,Charity,,"-0.013379, -125.600338",2024-12-01T15:45:54.754618Z,MockSource,Charity,USD,15.43,https://placeholder.url,33.07
51,Film,,"-16.338235, -77.715991",2024-11-30T16:45:54.754618Z,MockSource,Film,USD,37.28,https://placeholder.url,27.81
52,Sports,,"59.259383, -155.366539",2024-12-05T22:45:54.754618Z,MockSource,Sports,USD,103.15,https://placeholder.url,64.89
53,Conferences,,"89.480694, 34.043525",2024-11-29T20:30:54.754618Z,MockSource,Conferences,USD,371.98,https://placeholder.url,81.94
54,Wellness,,"-17.803854, -99.237726",2024-11-29T08:00:54.754618Z,MockSource,Wellness,USD,58.64,https://placeholder.url,67.66
55,Nightlife,,"-57.970887, -61.284388",2024-12-01T17:30:54.754618Z,MockSource,Nightlife,USD,20.49,https://placeholder.url,25.92
56,Sports,,"84.453132, 65.239088",2024-11-30T16:00:54.754618Z,MockSource,Sports,USD,34.78,https://placeholder.url,70.35
57,Community,,"22.861475, -22.816953",2024-11-30T20:15:54.754618Z,MockSource,Community,USD,6.13,https://placeholder.url,67.89
58,Networking,,"-14.224141, -109.046939",2024-12-01T17:00:54.754618Z,MockSource,Networking,USD,35.82,https://placeholder.url,0.95
59,Pets,,"40.483812, 3.620979",2024-12-22T22:15:54.754618Z,MockSource,Pets,USD,15.31,https://placeholder.url,85.71
60,Pets,,"-39.831852, -141.571185",2024-11-30T22:00:54.754618Z,MockSource,Pets,USD,33.05,https://placeholder.url,50.28
61,Family,,"-45.628148, 145.399978",2024-12-01T12:15:54.754618Z,MockSource,Family,USD,79.48,https://placeholder.url,45.54
62,Conferences,,"-51.899743, 22.539306",2024-11-29T13:15:54.754618Z,MockSource,Conferences,USD,409.07,https://placeholder.url,26.66
63,Charity,,"-13.36972, -69.055421",2024-12-26T21:15:54.756124Z,MockSource,Charity,USD,33.15,https://placeholder.url,78.83
64,Community,,"42.892887, -143.879487",2024-12-01T21:30:54.756124Z,MockSource,Community,USD,5.7,https://placeholder.url,94.01
65,Wellness,,"68.204092, -111.28005",2024-12-01T17:45:54.756124Z,MockSource,Wellness,USD,64.15,https://placeholder.url,79.72
66,Sports,,"70.605353, -132.328213",2024-12-23T22:15:54.756124Z,MockSource,Sports,USD,92.33,https://placeholder.url,93.99
67,Gaming,,"-2.883737, -80.951762",2024-12-28T17:00:54.756124Z,MockSource,Gaming,USD,48.4,https://placeholder.url,58.68
68,Sports,,"-4.503588, 75.380366",2024-11-30T23:30:54.756124Z,MockSource,Sports,USD,51.63,https://placeholder.url,69.46
69,Virtual,,"46.873727, -146.617143",2024-12-05T18:15:54.756124Z,MockSource,Virtual,USD,23.58,https://placeholder.url,44.63
70,Exhibitions,,"-45.53557, 117.630505",2024-12-24T22:15:54.756124Z,MockSource,Exhibitions,USD,10.79,https://placeholder.url,78.39
71,Networking,,"33.823155, 113.898846",2024-12-01T20:30:54.756124Z,MockSource,Networking,USD,95.78,https://placeholder.url,73.47
72,Community,,"35.379964, 49.9443",2024-11-29T17:45:54.756124Z,MockSource,Community,USD,6.66,https://placeholder.url,94.64
73,Film,,"-22.093118, -3.400603",2024-12-07T23:30:54.756124Z,MockSource,Film,USD,34.58,https://placeholder.url,98.96
74,Workshops,,"35.564095, -68.059993",2024-12-24T18:45:54.756124Z,MockSource,Workshops,USD,41.28,https://placeholder.url,78.13
75,Networking,,"-58.310393, -11.053149",2024-11-30T13:15:54.756124Z,MockSource,Networking,USD,98.9,https://placeholder.url,85.23
76,Nightlife,,"-38.00392, -158.755737",2024-12-21T21:00:54.756124Z,MockSource,Nightlife,USD,60.86,https://placeholder.url,7.47
77,Sports,,"-57.469517, 140.558332",2024-11-30T15:00:54.756124Z,MockSource,Sports,USD,37.93,https://placeholder.url,0.03
78,Networking,,"-64.590318, -137.193502",2024-11-30T17:00:54.756124Z,MockSource,Networking,USD,69.59,https://placeholder.url,95.3
79,Workshops,,"-18.897893, -99.923189",2024-12-21T22:00:54.756124Z,MockSource,Workshops,USD,16.79,https://placeholder.url,68.79
80,Sports,,"-4.208944, -8.916245",2024-11-30T14:45:54.756124Z,MockSource,Sports,USD,239.33,https://placeholder.url,70.96
81,Festivals,,"-87.381965, -126.629526",2024-11-29T08:00:54.756124Z,MockSource,Festivals,USD,129.29,https://placeholder.url,7.06
82,Pets,,"86.448102, -178.979448",2024-12-20T16:30:54.756124Z,MockSource,Pets,USD,4.04,https://placeholder.url,23.36
83,Music,,"1.253557, 131.997422",2024-12-01T17:00:54.756124Z,MockSource,Music,USD,131.75,https://placeholder.url,75.22
84,Festivals,,"74.095104, 42.011442",2024-12-22T12:30:54.756124Z,MockSource,Festivals,USD,183.88,https://placeholder.url,91.4
85,Nightlife,,"31.590215, 163.094133",2024-12-28T21:45:54.756124Z,MockSource,Nightlife,USD,82.98,https://placeholder.url,18.59
86,Outdoors,,"26.865614, -123.518864",2024-12-08T13:15:54.756124Z,MockSource,Outdoors,USD,10.24,https://placeholder.url,64.6
87,Outdoors,,"45.070354, 5.314648",2024-12-01T19:45:54.756124Z,MockSource,Outdoors,USD,48.64,https://placeholder.url,76.94
88,Wellness,,"30.603661, 171.26726",2024-11-29T18:30:54.756124Z,MockSource,Wellness,USD,65.79,https://placeholder.url,10.28
89,Networking,,"34.040299, 123.521033",2024-12-05T22:00:54.756124Z,MockSource,Networking,USD,101.09,https://placeholder.url,96.13
90,Gaming,,"41.125233, 162.182496",2025-01-24T17:30:54.756124Z,MockSource,Gaming,USD,45.63,https://placeholder.url,63.61
91,Exhibitions,,"-48.245184, 179.939079",2024-12-04T19:45:54.756124Z,MockSource,Exhibitions,USD,55.74,https://placeholder.url,56.23
92,Gaming,,"-53.131516, -25.60308",2024-12-04T16:15:54.756124Z,MockSource,Gaming,USD,21.75,https://placeholder.url,34.83
93,Exhibitions,,"-55.391854, 150.452678",2024-11-29T21:00:54.756124Z,MockSource,Exhibitions,USD,59.87,https://placeholder.url,57.25
94,Community,,"-6.772829, 54.481171",2024-11-29T15:00:54.756124Z,MockSource,Community,USD,12.42,https://placeholder.url,5.16
95,Family,,"33.259696, 58.905316",2024-11-29T16:15:54.756124Z,MockSource,Family,USD,16.76,https://placeholder.url,13.45
96,Workshops,,"-66.318557, -150.100777",2024-11-29T17:00:54.756124Z,MockSource,Workshops,USD,37.37,https://placeholder.url,12.54
97,Holiday,,"11.295688, -157.483197",2024-12-03T20:00:54.756124Z,MockSource,Holiday,USD,0.55,https://placeholder.url,53.48
98,Film,,"-78.174476, 97.997189",2024-11-30T11:45:54.756124Z,MockSource,Film,USD,10.56,https://placeholder.url,55.37
99,Theater,,"-72.43974, 65.785732",2024-12-15T12:15:54.756124Z,MockSource,Theater,USD,119.92,https://placeholder.url,34.18
100,Theater,,"56.371978, -114.790964",2024-12-01T12:45:54.756124Z,MockSource,Theater,USD,149.59,https://placeholder.url,72.92
101,Film,,"-87.282172, -110.518888",2024-12-01T11:45:54.756124Z,MockSource,Film,USD,20.28,https://placeholder.url,72.99
102,Theater,,"27.326236, 96.168411",2024-12-01T20:30:54.756124Z,MockSource,Theater,USD,34.57,https://placeholder.url,42.39
103,Charity,,"87.663782, -12.867911",2024-12-08T14:00:54.756124Z,MockSource,Charity,USD,25.18,https://placeholder.url,92.01
104,Exhibitions,,"48.174591, 55.112411",2025-01-06T14:30:54.756124Z,MockSource,Exhibitions,USD,29.72,https://placeholder.url,95.72
105,Theater,,"-80.905658, -128.138684",2024-11-30T22:30:54.756124Z,MockSource,Theater,USD,147.45,https://placeholder.url,54.58
106,Family,,"62.732379, 136.323057",2024-12-04T16:30:54.756124Z,MockSource,Family,USD,25.06,https://placeholder.url,21.47
107,Community,,"-9.710014, 36.66766",2024-12-28T17:15:54.756124Z,MockSource,Community,USD,14.84,https://placeholder.url,55.84
108,Virtual,,"21.592336, 21.71949",2024-12-01T21:00:54.756124Z,MockSource,Virtual,USD,36.09,https://placeholder.url,55.06
109,Wellness,,"-63.771897, 176.966834",2024-11-29T08:45:54.756124Z,MockSource,Wellness,USD,47.67,https://placeholder.url,44.58
110,Wellness,,"-79.336959, -5.557461",2024-11-30T17:30:54.756124Z,MockSource,Wellness,USD,56.42,https://placeholder.url,19.04
111,Virtual,,"-39.763778, 164.607585",2024-12-01T22:45:54.756124Z,MockSource,Virtual,USD,38.37,https://placeholder.url,82.5
112,Theater,,"-23.432546, 8.050902",2024-11-30T21:30:54.756124Z,MockSource,Theater,USD,89.19,https://placeholder.url,31.63
113,Wellness,,"54.774012, -2.215052",2024-12-01T12:45:54.756124Z,MockSource,Wellness,USD,73.86,https://placeholder.url,15.83
114,Holiday,,"17.242767, 79.846253",2024-12-10T22:15:54.756124Z,MockSource,Holiday,USD,39.08,https://placeholder.url,87.58
115,Virtual,,"65.521992, -173.275727",2024-12-03T17:15:54.756124Z,MockSource,Virtual,USD,32.14,https://placeholder.url,16.69
116,Networking,,"-5.460699, -7.824734",2024-12-06T20:30:54.756124Z,MockSource,Networking,USD,83.44,https://placeholder.url,72.87
117,Theater,,"-89.309147, -126.11654",2024-11-30T17:30:54.756124Z,MockSource,Theater,USD,33.85,https://placeholder.url,2.98
118,Holiday,,"74.387481, -20.734688",2024-11-30T22:30:54.756124Z,MockSource,Holiday,USD,27.03,https://placeholder.url,63.89
119,Film,,"-19.134424, -173.972189",2024-11-29T17:00:54.756124Z,MockSource,Film,USD,10.95,https://placeholder.url,70.85
120,Nightlife,,"87.845901, 76.664171",2024-12-01T13:45:54.756124Z,MockSource,Nightlife,USD,92.39,https://placeholder.url,85.49
121,Charity,,"-63.317537, 148.107585",2024-11-30T19:15:54.756124Z,MockSource,Charity,USD,27.08,https://placeholder.url,49.54
122,Charity,,"-21.528033, -33.786388",2024-12-10T20:00:54.756124Z,MockSource,Charity,USD,18.59,https://placeholder.url,28.0
123,Workshops,,"30.450703, 109.241566",2024-12-01T14:15:54.756124Z,MockSource,Workshops,USD,41.04,https://placeholder.url,54.69
124,Exhibitions,,"-79.680231, 45.696452",2024-12-11T12:15:54.756124Z,MockSource,Exhibitions,USD,57.04,https://placeholder.url,0.39
125,Charity,,"-16.121015, 46.665841",2024-12-10T10:45:54.756124Z,MockSource,Charity,USD,0.12,https://placeholder.url,99.05
126,Exhibitions,,"-15.805755, 133.471045",2024-12-22T19:45:54.756124Z,MockSource,Exhibitions,USD,56.91,https://placeholder.url,26.8
127,Virtual,,"-50.200321, 130.293048",2024-11-29T11:30:54.756124Z,MockSource,Virtual,USD,7.61,https://placeholder.url,64.43
128,Theater,,"-29.294938, -90.603867",2024-11-30T17:15:54.756124Z,MockSource,Theater,USD,121.66,https://placeholder.url,18.45
129,Theater,,"54.164793, 38.205137",2024-12-04T16:30:54.756124Z,MockSource,Theater,USD,52.75,https://placeholder.url,36.26
130,Festivals,,"-37.878839, 115.3294",2024-11-29T19:00:54.756124Z,MockSource,Festivals,USD,169.21,https://placeholder.url,21.56
131,Film,,"-6.605521, -65.812855",2024-11-29T20:30:54.756124Z,MockSource,Film,USD,5.93,https://placeholder.url,47.19
132,Music,,"73.6176, -163.865053",2024-12-05T14:15:54.756124Z,MockSource,Music,USD,84.79,https://placeholder.url,99.16
133,Outdoors,,"-19.35421, 45.68436",2024-11-29T22:15:54.757098Z,MockSource,Outdoors,USD,23.78,https://placeholder.url,59.78
134,Workshops,,"-82.429797, -24.040412",2024-12-26T22:45:54.757098Z,MockSource,Workshops,USD,16.63,https://placeholder.url,7.57
135,Virtual,,"-86.581525, -48.759042",2024-12-21T18:00:54.757098Z,MockSource,Virtual,USD,40.87,https://placeholder.url,76.13
136,Outdoors,,"59.64868, -117.123422",2024-12-20T16:15:54.757098Z,MockSource,Outdoors,USD,55.62,https://placeholder.url,3.02
137,Charity,,"-76.354545, 14.389944",2024-11-30T19:15:54.757098Z,MockSource,Charity,USD,47.29,https://placeholder.url,3.88
138,Pets,,"-9.67475, -80.484667",2024-11-29T17:00:54.757098Z,MockSource,Pets,USD,20.48,https://placeholder.url,37.26
139,Holiday,,"62.813789, -85.749466",2024-12-01T16:30:54.757098Z,MockSource,Holiday,USD,3.64,https://placeholder.url,98.58
140,Nightlife,,"64.774561, 114.298048",2024-11-30T23:30:54.757098Z,MockSource,Nightlife,USD,11.86,https://placeholder.url,31.6
141,Festivals,,"40.681294, -154.868939",2024-11-29T20:30:54.757098Z,MockSource,Festivals,USD,125.3,https://placeholder.url,88.97
142,Family,,"80.310582, 24.758819",2024-12-09T18:00:54.757098Z,MockSource,Family,USD,64.64,https://placeholder.url,29.4
143,Pets,,"-11.942655, 132.812791",2024-12-25T12:15:54.757098Z,MockSource,Pets,USD,40.13,https://placeholder.url,97.93
144,Festivals,,"-19.122175, -74.23096",2024-12-26T17:15:54.757098Z,MockSource,Festivals,USD,191.67,https://placeholder.url,96.24
145,Gaming,,"74.314089, -123.715437",2024-11-29T19:30:54.757098Z,MockSource,Gaming,USD,43.67,https://placeholder.url,98.6
146,Workshops,,"69.19969, -16.173816",2024-12-03T20:45:54.757098Z,MockSource,Workshops,USD,40.96,https://placeholder.url,84.24
147,Conferences,,"7.581178, 149.934191",2024-12-14T08:00:54.757098Z,MockSource,Conferences,USD,101.36,https://placeholder.url,13.47
148,Virtual,,"23.309315, 111.52437",2025-01-24T22:45:54.757098Z,MockSource,Virtual,USD,40.5,https://placeholder.url,15.94
149,Networking,,"62.941163, 136.50234",2024-12-01T11:30:54.757098Z,MockSource,Networking,USD,31.61,https://placeholder.url,44.04
150,Exhibitions,,"24.326299, -23.605509",2024-11-29T20:15:54.757098Z,MockSource,Exhibitions,USD,96.65,https://placeholder.url,70.2
151,Virtual,,"71.384475, 171.561664",2024-12-24T18:15:54.757098Z,MockSource,Virtual,USD,32.49,https://placeholder.url,70.89
152,Sports,,"61.026465, -139.617335",2024-12-01T22:15:54.757098Z,MockSource,Sports,USD,209.88,https://placeholder.url,11.63
153,Networking,,"45.894535, -86.157983",2024-12-01T22:15:54.757098Z,MockSource,Networking,USD,145.6,https://placeholder.url,4.05
154,Virtual,,"18.000538, 64.106952",2025-01-07T19:45:54.757098Z,MockSource,Virtual,USD,28.7,https://placeholder.url,31.61
155,Nightlife,,"45.651784, -28.428519",2024-11-30T12:00:54.757098Z,MockSource,Nightlife,USD,96.87,https://placeholder.url,73.06
156,Wellness,,"-59.678614, 118.850993",2024-11-29T17:15:54.757098Z,MockSource,Wellness,USD,48.97,https://placeholder.url,43.7
157,Nightlife,,"36.914869, -128.425686",2024-12-24T10:00:54.757098Z,MockSource,Nightlife,USD,83.62,https://placeholder.url,50.07
158,Workshops,,"21.125509, 133.798553",2024-11-30T22:30:54.757098Z,MockSource,Workshops,USD,44.18,https://placeholder.url,96.49
159,Gaming,,"-31.626151, 58.995803",2024-11-29T12:45:54.757098Z,MockSource,Gaming,USD,51.57,https://placeholder.url,62.89
160,Workshops,,"-39.881868, -54.991282",2024-12-15T23:45:54.757098Z,MockSource,Workshops,USD,37.58,https://placeholder.url,15.38
161,Community,,"1.267668, 175.33986",2024-11-30T13:00:54.757098Z,MockSource,Community,USD,16.55,https://placeholder.url,80.53
162,Science,,"-3.073823, -131.045458",2024-12-07T18:15:54.757098Z,MockSource,Science,USD,96.69,https://placeholder.url,26.14
163,Wellness,,"-88.063182, -14.607418",2024-11-29T22:45:54.757098Z,MockSource,Wellness,USD,33.84,https://placeholder.url,62.31
164,Festivals,,"60.183683, -66.772427",2024-12-01T19:45:54.757098Z,MockSource,Festivals,USD,122.53,https://placeholder.url,67.43
165,Theater,,"39.168057, 132.086513",2024-12-01T23:00:54.757098Z,MockSource,Theater,USD,114.66,https://placeholder.url,92.71
166,Gaming,,"45.655251, -1.94077",2024-12-13T14:30:54.757098Z,MockSource,Gaming,USD,54.7,https://placeholder.url,80.22
167,Outdoors,,"-59.943282, 5.053695",2024-11-29T23:15:54.757098Z,MockSource,Outdoors,USD,17.17,https://placeholder.url,85.62
168,Workshops,,"33.681211, -162.981268",2024-12-03T17:45:54.757098Z,MockSource,Workshops,USD,13.48,https://placeholder.url,27.37
169,Community,,"3.243056, -122.543623",2024-12-01T14:45:54.757098Z,MockSource,Community,USD,11.51,https://placeholder.url,63.35
170,Conferences,,"-63.377118, -110.501327",2024-12-11T15:45:54.757098Z,MockSource,Conferences,USD,200.51,https://placeholder.url,80.04
171,Exhibitions,,"-56.365327, 35.315444",2024-11-30T18:15:54.757098Z,MockSource,Exhibitions,USD,16.38,https://placeholder.url,58.5
172,Wellness,,"-62.77945, 12.404413",2024-12-16T22:30:54.757098Z,MockSource,Wellness,USD,79.55,https://placeholder.url,17.69
173,Conferences,,"-33.149236, 75.837066",2024-12-04T15:30:54.757098Z,MockSource,Conferences,USD,463.71,https://placeholder.url,68.52
174,Community,,"-76.126953, 65.488797",2024-12-06T14:00:54.757098Z,MockSource,Community,USD,18.41,https://placeholder.url,46.92
175,Gaming,,"79.864333, -24.230132",2024-11-30T17:30:54.757098Z,MockSource,Gaming,USD,38.61,https://placeholder.url,45.03
176,Festivals,,"51.990387, -46.237061",2024-12-07T16:45:54.757098Z,MockSource,Festivals,USD,83.28,https://placeholder.url,80.68
177,Virtual,,"-37.59018, -4.921577",2024-12-10T13:30:54.757098Z,MockSource,Virtual,USD,22.14,https://placeholder.url,84.61
178,Holiday,,"5.732449, 16.929908",2024-12-08T20:45:54.757098Z,MockSource,Holiday,USD,69.76,https://placeholder.url,78.76
179,Nightlife,,"47.517706, -59.66918",2025-01-19T13:45:54.757098Z,MockSource,Nightlife,USD,55.14,https://placeholder.url,33.55
180,Pets,,"32.856603, -44.203895",2024-12-24T22:00:54.757098Z,MockSource,Pets,USD,29.55,https://placeholder.url,15.82
181,Family,,"76.694921, 9.263411",2024-12-04T19:15:54.757098Z,MockSource,Family,USD,38.92,https://placeholder.url,4.09
182,Workshops,,"87.001288, 125.724334",2024-12-12T22:45:54.757098Z,MockSource,Workshops,USD,39.38,https://placeholder.url,59.62
183,Gaming,,"65.522517, 173.925247",2024-12-01T16:45:54.757098Z,MockSource,Gaming,USD,59.47,https://placeholder.url,31.29
184,Virtual,,"15.485778, -57.15307",2024-11-29T14:30:54.757098Z,MockSource,Virtual,USD,2.16,https://placeholder.url,23.79
185,Conferences,,"87.719644, 3.100333",2024-11-30T19:00:54.757098Z,MockSource,Conferences,USD,454.67,https://placeholder.url,48.38
186,Science,,"-43.226736, -101.877062",2024-12-06T17:00:54.757098Z,MockSource,Science,USD,95.29,https://placeholder.url,39.97
187,Virtual,,"-60.374993, -164.859145",2024-12-01T12:45:54.757098Z,MockSource,Virtual,USD,24.19,https://placeholder.url,95.01
188,Holiday,,"4.800098, 94.656338",2024-11-30T20:45:54.757098Z,MockSource,Holiday,USD,44.33,https://placeholder.url,50.66
189,Nightlife,,"2.054219, 105.534672",2024-12-01T13:00:54.757098Z,MockSource,Nightlife,USD,54.25,https://placeholder.url,57.94
190,Gaming,,"-6.954707, 70.139586",2024-12-01T08:00:54.757098Z,MockSource,Gaming,USD,26.1,https://placeholder.url,91.04
191,Film,,"17.408142, -124.708035",2024-12-12T12:15:54.757098Z,MockSource,Film,USD,29.52,https://placeholder.url,62.76
192,Networking,,"-63.45888, 21.66922",2024-12-04T17:15:54.757098Z,MockSource,Networking,USD,39.55,https://placeholder.url,36.58
193,Sports,,"4.345883, -103.771055",2024-12-12T12:00:54.757965Z,MockSource,Sports,USD,157.16,https://placeholder.url,12.05
194,Sports,,"69.202308, -29.694302",2024-12-12T09:45:54.757965Z,MockSource,Sports,USD,179.99,https://placeholder.url,72.42
195,Exhibitions,,"-40.561017, -11.262729",2024-12-08T12:15:54.757965Z,MockSource,Exhibitions,USD,61.95,https://placeholder.url,74.48
196,Pets,,"-76.092577, 5.76966",2024-12-03T17:45:54.757965Z,MockSource,Pets,USD,30.34,https://placeholder.url,53.54
197,Theater,,"82.635107, -80.57967",2024-11-30T21:15:54.757965Z,MockSource,Theater,USD,50.22,https://placeholder.url,69.62
198,Exhibitions,,"29.199452, 112.365493",2024-12-10T19:15:54.757965Z,MockSource,Exhibitions,USD,22.0,https://placeholder.url,49.6
199,Nightlife,,"-31.376294, -76.422733",2024-12-18T16:15:54.757965Z,MockSource,Nightlife,USD,31.29,https://placeholder.url,98.91
200,Outdoors,,"-4.066835, 179.911225",2024-11-29T10:00:54.757965Z,MockSource,Outdoors,USD,63.61,https://placeholder.url,28.95
201,Sports,,"-24.451698, 91.679142",2025-01-02T21:45:54.757965Z,MockSource,Sports,USD,212.17,https://placeholder.url,4.6
202,Nightlife,,"66.121596, -169.409156",2024-11-29T23:45:54.757965Z,MockSource,Nightlife,USD,31.84,https://placeholder.url,68.71
203,Exhibitions,,"-31.684806, 65.449353",2024-12-03T22:30:54.757965Z,MockSource,Exhibitions,USD,98.77,https://placeholder.url,12.15
204,Wellness,,"40.841398, -10.726415",2024-11-29T12:45:54.757965Z,MockSource,Wellness,USD,52.15,https://placeholder.url,51.5
205,Pets,,"73.926118, -103.710882",2024-12-24T17:45:54.757965Z,MockSource,Pets,USD,19.56,https://placeholder.url,64.5
