contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
15,Film,,"0.38993, 66.776697",2024-12-08T23:30:54.877779Z,MockSource,Film,USD,9.22,https://placeholder.url,84.25
16,Pets,,"-53.938859, -8.681247",2024-12-08T22:15:54.877779Z,MockSource,Pets,USD,33.31,https://placeholder.url,19.05
17,Family,,"-23.519592, 73.610664",2024-12-01T23:30:54.877779Z,MockSource,Family,USD,23.91,https://placeholder.url,0.38
18,Community,,"19.686612, -13.728666",2024-12-09T12:15:54.878781Z,MockSource,Community,USD,16.76,https://placeholder.url,7.98
19,Sports,,"-10.354153, 124.27071",2024-11-30T17:15:54.878781Z,MockSource,Sports,USD,72.21,https://placeholder.url,29.49
20,Film,,"-80.235124, -112.879343",2024-12-05T17:45:54.878781Z,MockSource,Film,USD,25.19,https://placeholder.url,31.98
21,Outdoors,,"30.709524, 80.064456",2024-12-19T22:45:54.878781Z,MockSource,Outdoors,USD,98.48,https://placeholder.url,54.23
22,Music,,"55.957166, -113.239478",2024-12-11T09:30:54.878781Z,MockSource,Music,USD,22.52,https://placeholder.url,73.08
23,Workshops,,"11.060452, -55.884677",2024-12-02T22:30:54.878781Z,MockSource,Workshops,USD,16.72,https://placeholder.url,68.47
24,Film,,"31.272561, -130.978243",2024-12-09T13:00:54.878781Z,MockSource,Film,USD,38.49,https://placeholder.url,49.91
25,Science,,"-24.707415, 109.273419",2024-11-29T17:00:54.878781Z,MockSource,Science,USD,97.5,https://placeholder.url,41.04
26,Pets,,"-27.377407, 9.702902",2024-12-14T22:00:54.878781Z,MockSource,Pets,USD,38.89,https://placeholder.url,95.36
27,Film,,"49.733, -141.529377",2024-11-29T16:45:54.878781Z,MockSource,Film,USD,26.09,https://placeholder.url,28.52
28,Workshops,,"9.011769, 176.801304",2024-12-18T17:45:54.878781Z,MockSource,Workshops,USD,19.93,https://placeholder.url,81.63
29,Sports,,"-14.275113, -96.559993",2024-12-06T22:00:54.878781Z,MockSource,Sports,USD,94.53,https://placeholder.url,56.75
30,Film,,"50.681844, 126.442469",2024-12-14T22:00:54.878781Z,MockSource,Film,USD,7.68,https://placeholder.url,91.13
31,Festivals,,"-46.281771, 73.462326",2024-12-08T19:45:54.878781Z,MockSource,Festivals,USD,125.73,https://placeholder.url,68.31
32,Film,,"-33.48794, 106.379512",2024-11-30T19:00:54.878781Z,MockSource,Film,USD,14.65,https://placeholder.url,90.28
33,Outdoors,,"-83.728994, -82.774315",2024-11-29T17:30:54.878781Z,MockSource,Outdoors,USD,32.33,https://placeholder.url,40.33
34,Conferences,,"-30.430396, -131.505464",2024-12-13T17:15:54.878781Z,MockSource,Conferences,USD,369.89,https://placeholder.url,44.26
35,Charity,,"-17.373562, 16.063228",2024-11-30T12:00:54.878781Z,MockSource,Charity,USD,1.7,https://placeholder.url,12.16
36,Film,,"-89.697839, -112.342893",2024-12-27T23:45:54.878781Z,MockSource,Film,USD,38.56,https://placeholder.url,9.62
37,Film,,"79.351026, 110.889354",2024-11-29T14:00:54.878781Z,MockSource,Film,USD,9.5,https://placeholder.url,20.9
38,Festivals,,"-79.468841, -179.496572",2024-11-30T17:45:54.878781Z,MockSource,Festivals,USD,68.66,https://placeholder.url,0.05
39,Exhibitions,,"69.402292, -117.608792",2025-01-01T18:15:54.878781Z,MockSource,Exhibitions,USD,23.06,https://placeholder.url,98.07
40,Conferences,,"74.473772, 122.565404",2024-12-15T22:45:54.878781Z,MockSource,Conferences,USD,112.7,https://placeholder.url,84.29
41,Wellness,,"-44.673474, 40.151741",2024-12-07T13:00:54.878781Z,MockSource,Wellness,USD,61.88,https://placeholder.url,65.65
42,Science,,"56.571229, 73.597187",2024-12-09T14:00:54.878781Z,MockSource,Science,USD,70.56,https://placeholder.url,8.98
43,Virtual,,"-32.919061, -25.218025",2024-12-08T22:45:54.878781Z,MockSource,Virtual,USD,39.05,https://placeholder.url,66.42
44,Outdoors,,"56.772443, -68.609523",2025-01-20T17:00:54.878781Z,MockSource,Outdoors,USD,0.62,https://placeholder.url,92.06
45,Pets,,"40.466267, -48.879276",2024-12-15T18:15:54.878781Z,MockSource,Pets,USD,41.59,https://placeholder.url,78.55
46,Science,,"36.91789, 27.749579",2024-12-12T13:30:54.878781Z,MockSource,Science,USD,66.69,https://placeholder.url,10.99
47,Sports,,"41.815823, -164.476201",2024-11-29T14:45:54.878781Z,MockSource,Sports,USD,174.71,https://placeholder.url,23.18
48,Family,,"-45.457284, 106.033526",2024-12-26T10:45:54.878781Z,MockSource,Family,USD,53.53,https://placeholder.url,16.7
49,Festivals,,"-22.998405, -104.71144",2024-12-26T23:00:54.878781Z,MockSource,Festivals,USD,67.25,https://placeholder.url,83.51
50,Holiday,,"49.778288, 46.500031",2024-12-28T20:00:54.878781Z,MockSource,Holiday,USD,11.56,https://placeholder.url,66.94
51,Music,,"20.979813, -144.496449",2024-11-29T22:15:54.878781Z,MockSource,Music,USD,24.54,https://placeholder.url,22.89
52,Exhibitions,,"15.844108, -35.441137",2024-11-30T14:30:54.878781Z,MockSource,Exhibitions,USD,88.13,https://placeholder.url,74.33
53,Workshops,,"-40.73104, 23.879587",2024-11-29T20:15:54.878781Z,MockSource,Workshops,USD,44.2,https://placeholder.url,93.37
54,Wellness,,"3.0097, -103.367255",2024-11-30T17:30:54.878781Z,MockSource,Wellness,USD,69.77,https://placeholder.url,78.9
55,Nightlife,,"24.542773, 36.519217",2024-11-29T22:15:54.878781Z,MockSource,Nightlife,USD,62.97,https://placeholder.url,16.0
56,Exhibitions,,"59.5866, 77.002442",2024-12-04T17:30:54.878781Z,MockSource,Exhibitions,USD,67.93,https://placeholder.url,92.96
57,Festivals,,"-85.605545, 95.263596",2024-12-10T22:30:54.878781Z,MockSource,Festivals,USD,69.79,https://placeholder.url,98.58
58,Outdoors,,"63.937321, 52.118032",2024-12-01T21:15:54.878781Z,MockSource,Outdoors,USD,30.62,https://placeholder.url,65.55
59,Holiday,,"-45.44108, -167.752854",2024-11-30T16:30:54.878781Z,MockSource,Holiday,USD,63.08,https://placeholder.url,57.74
60,Networking,,"61.894825, -50.467679",2024-12-03T14:30:54.878781Z,MockSource,Networking,USD,95.06,https://placeholder.url,47.48
61,Community,,"-46.442901, -153.367205",2024-12-22T17:45:54.878781Z,MockSource,Community,USD,5.59,https://placeholder.url,81.01
62,Science,,"49.551179, -171.116594",2024-11-29T23:00:54.878781Z,MockSource,Science,USD,76.0,https://placeholder.url,70.23
63,Theater,,"84.394282, -97.113972",2025-01-25T08:00:54.878781Z,MockSource,Theater,USD,138.82,https://placeholder.url,47.34
64,Music,,"-2.658492, 43.174453",2024-12-03T23:15:54.878781Z,MockSource,Music,USD,29.72,https://placeholder.url,31.69
65,Family,,"55.898784, 152.146255",2024-12-16T20:00:54.878781Z,MockSource,Family,USD,44.62,https://placeholder.url,83.37
66,Music,,"-70.682338, 111.941115",2024-12-04T19:00:54.878781Z,MockSource,Music,USD,30.62,https://placeholder.url,4.92
67,Virtual,,"-17.937646, -32.165742",2024-12-05T22:30:54.878781Z,MockSource,Virtual,USD,43.05,https://placeholder.url,45.34
68,Wellness,,"58.072918, -10.494855",2024-12-17T22:15:54.878781Z,MockSource,Wellness,USD,79.1,https://placeholder.url,72.3
69,Nightlife,,"39.204208, 88.29945",2024-12-16T10:45:54.878781Z,MockSource,Nightlife,USD,98.42,https://placeholder.url,55.65
70,Sports,,"64.407754, 56.935679",2024-11-30T21:30:54.878781Z,MockSource,Sports,USD,48.85,https://placeholder.url,21.86
71,Outdoors,,"-42.839595, 123.740067",2024-11-30T22:30:54.878781Z,MockSource,Outdoors,USD,5.69,https://placeholder.url,16.97
72,Outdoors,,"-68.366685, -26.208525",2024-12-01T22:15:54.878781Z,MockSource,Outdoors,USD,82.91,https://placeholder.url,11.71
73,Gaming,,"39.303944, -177.32821",2024-11-30T22:45:54.878781Z,MockSource,Gaming,USD,33.42,https://placeholder.url,8.75
74,Wellness,,"-76.910383, -48.660847",2024-12-10T15:15:54.878781Z,MockSource,Wellness,USD,36.51,https://placeholder.url,28.62
75,Outdoors,,"-48.779029, -36.362795",2024-12-03T13:45:54.878781Z,MockSource,Outdoors,USD,24.89,https://placeholder.url,61.3
76,Outdoors,,"40.623271, 78.148925",2024-11-29T22:30:54.878781Z,MockSource,Outdoors,USD,59.35,https://placeholder.url,8.55
77,Community,,"-45.923921, 170.155793",2024-11-29T15:00:54.878781Z,MockSource,Community,USD,4.24,https://placeholder.url,17.73
78,Virtual,,"-48.161417, -30.472474",2024-11-30T22:30:54.878781Z,MockSource,Virtual,USD,5.8,https://placeholder.url,39.61
79,Community,,"84.525872, 146.865126",2024-12-03T22:00:54.878781Z,MockSource,Community,USD,12.53,https://placeholder.url,16.62
80,Networking,,"-54.747687, -126.636595",2024-12-12T12:15:54.878781Z,MockSource,Networking,USD,110.6,https://placeholder.url,18.19
81,Music,,"-41.538402, -129.797749",2024-11-30T21:00:54.878781Z,MockSource,Music,USD,27.77,https://placeholder.url,88.37
82,Wellness,,"-84.85023, -107.654942",2024-12-01T12:00:54.878781Z,MockSource,Wellness,USD,18.11,https://placeholder.url,78.44
83,Festivals,,"37.097114, -19.802872",2024-12-01T14:00:54.878781Z,MockSource,Festivals,USD,172.11,https://placeholder.url,35.39
84,Film,,"42.835744, -84.711999",2024-12-12T18:15:54.878781Z,MockSource,Film,USD,9.66,https://placeholder.url,72.22
85,Festivals,,"62.271, -128.738392",2024-12-03T12:45:54.878781Z,MockSource,Festivals,USD,108.17,https://placeholder.url,91.31
86,Community,,"41.339756, 116.026562",2024-12-01T20:45:54.878781Z,MockSource,Community,USD,12.72,https://placeholder.url,73.08
87,Exhibitions,,"12.726668, 65.868133",2024-11-30T09:30:54.878781Z,MockSource,Exhibitions,USD,15.39,https://placeholder.url,1.54
88,Science,,"-86.822288, -54.461411",2024-12-01T16:00:54.878781Z,MockSource,Science,USD,67.26,https://placeholder.url,66.76
89,Family,,"-71.202778, -178.158103",2024-12-05T22:30:54.878781Z,MockSource,Family,USD,23.2,https://placeholder.url,33.17
90,Wellness,,"81.622833, -6.771795",2025-01-12T15:45:54.878781Z,MockSource,Wellness,USD,24.72,https://placeholder.url,81.22
91,Conferences,,"-20.442604, -54.8846",2024-12-01T11:15:54.879781Z,MockSource,Conferences,USD,157.41,https://placeholder.url,64.97
92,Conferences,,"31.122282, -49.395224",2024-11-29T17:00:54.879781Z,MockSource,Conferences,USD,357.13,https://placeholder.url,71.7
93,Exhibitions,,"0.753189, 63.43766",2024-12-04T22:00:54.879781Z,MockSource,Exhibitions,USD,0.93,https://placeholder.url,65.31
94,Gaming,,"13.787246, 45.666257",2024-11-29T17:30:54.879781Z,MockSource,Gaming,USD,15.69,https://placeholder.url,12.2
95,Nightlife,,"-72.719785, 35.307064",2024-12-13T19:30:54.879781Z,MockSource,Nightlife,USD,80.45,https://placeholder.url,94.61
96,Gaming,,"-47.93539, -83.822586",2024-12-02T16:15:54.879781Z,MockSource,Gaming,USD,40.09,https://placeholder.url,86.05
97,Family,,"16.289038, 141.518085",2024-12-12T09:15:54.879781Z,MockSource,Family,USD,31.74,https://placeholder.url,42.43
98,Film,,"89.723448, -163.932506",2024-12-01T13:15:54.879781Z,MockSource,Film,USD,9.73,https://placeholder.url,8.07
99,Holiday,,"-28.498541, 175.732668",2024-11-30T22:45:54.879781Z,MockSource,Holiday,USD,40.27,https://placeholder.url,84.6
100,Workshops,,"-85.085734, -4.804119",2024-11-30T16:45:54.879781Z,MockSource,Workshops,USD,13.85,https://placeholder.url,46.79
101,Charity,,"72.271661, -145.161996",2024-12-26T17:45:54.879781Z,MockSource,Charity,USD,40.32,https://placeholder.url,16.96
102,Wellness,,"27.931572, -153.455771",2024-11-30T19:30:54.879781Z,MockSource,Wellness,USD,65.97,https://placeholder.url,22.94
103,Conferences,,"-60.255312, -137.728868",2024-12-03T17:45:54.879781Z,MockSource,Conferences,USD,481.89,https://placeholder.url,10.32
104,Sports,,"-78.559114, -148.268328",2024-11-30T21:45:54.879781Z,MockSource,Sports,USD,154.83,https://placeholder.url,10.08
105,Festivals,,"14.989232, 21.185195",2024-12-11T12:30:54.879781Z,MockSource,Festivals,USD,142.93,https://placeholder.url,33.54
106,Networking,,"63.075154, 53.056752",2024-12-01T13:00:54.879781Z,MockSource,Networking,USD,78.46,https://placeholder.url,92.73
107,Community,,"1.633062, -124.509599",2024-12-27T16:15:54.879781Z,MockSource,Community,USD,18.16,https://placeholder.url,78.34
108,Film,,"24.212496, 43.495624",2024-12-04T11:15:54.879781Z,MockSource,Film,USD,33.77,https://placeholder.url,94.97
109,Film,,"-33.466421, -161.016131",2024-11-30T17:15:54.879781Z,MockSource,Film,USD,6.9,https://placeholder.url,40.33
110,Holiday,,"-54.76205, -106.611854",2024-12-24T18:15:54.879781Z,MockSource,Holiday,USD,68.79,https://placeholder.url,27.54
111,Theater,,"89.032535, 89.441001",2024-12-01T18:15:54.879781Z,MockSource,Theater,USD,141.11,https://placeholder.url,19.05
112,Film,,"41.924491, 103.016843",2024-12-03T23:00:54.879781Z,MockSource,Film,USD,14.13,https://placeholder.url,6.84
113,Nightlife,,"-50.100514, -8.880232",2024-12-01T16:45:54.879781Z,MockSource,Nightlife,USD,65.05,https://placeholder.url,10.16
114,Nightlife,,"-69.512547, 59.846989",2024-11-29T16:15:54.879781Z,MockSource,Nightlife,USD,76.27,https://placeholder.url,68.67
115,Virtual,,"59.524437, 146.201341",2024-12-06T17:45:54.879781Z,MockSource,Virtual,USD,27.76,https://placeholder.url,22.34
116,Holiday,,"-40.233283, 53.451786",2024-12-12T22:45:54.879781Z,MockSource,Holiday,USD,49.04,https://placeholder.url,83.99
117,Festivals,,"-25.309283, 26.037321",2024-11-29T12:30:54.879781Z,MockSource,Festivals,USD,68.03,https://placeholder.url,23.56
118,Gaming,,"-48.883698, -175.294184",2024-12-18T17:45:54.879781Z,MockSource,Gaming,USD,52.49,https://placeholder.url,61.44
119,Sports,,"42.235417, -49.764475",2024-11-29T12:30:54.879781Z,MockSource,Sports,USD,190.35,https://placeholder.url,35.32
120,Festivals,,"-47.889272, 147.218676",2024-12-04T22:45:54.879781Z,MockSource,Festivals,USD,50.89,https://placeholder.url,44.65
121,Theater,,"-18.766553, 96.521471",2024-12-01T17:15:54.879781Z,MockSource,Theater,USD,34.43,https://placeholder.url,44.98
122,Music,,"28.136788, 164.100581",2024-12-01T08:45:54.879781Z,MockSource,Music,USD,63.18,https://placeholder.url,15.15
123,Charity,,"68.051227, 40.77764",2024-12-06T08:15:54.879781Z,MockSource,Charity,USD,16.21,https://placeholder.url,65.37
124,Wellness,,"-47.138471, -172.560758",2024-12-01T12:45:54.879781Z,MockSource,Wellness,USD,26.85,https://placeholder.url,89.94
125,Wellness,,"80.664088, -145.299465",2024-12-03T18:30:54.879781Z,MockSource,Wellness,USD,30.93,https://placeholder.url,94.24
126,Wellness,,"1.970693, -21.959128",2024-12-23T18:30:54.879781Z,MockSource,Wellness,USD,68.82,https://placeholder.url,23.27
127,Sports,,"-17.563768, -177.036891",2025-01-25T15:45:54.879781Z,MockSource,Sports,USD,248.49,https://placeholder.url,28.93
128,Outdoors,,"1.311218, -129.918551",2024-12-08T09:30:54.879781Z,MockSource,Outdoors,USD,20.82,https://placeholder.url,20.14
129,Conferences,,"-67.400286, 5.415618",2024-11-30T13:15:54.879781Z,MockSource,Conferences,USD,241.73,https://placeholder.url,32.88
130,Workshops,,"-84.634669, -142.043917",2024-11-30T15:45:54.879781Z,MockSource,Workshops,USD,40.94,https://placeholder.url,53.2
131,Community,,"2.212564, 130.200278",2024-12-17T18:00:54.879781Z,MockSource,Community,USD,14.09,https://placeholder.url,77.92
132,Gaming,,"62.685214, 103.033889",2024-12-01T19:45:54.879781Z,MockSource,Gaming,USD,27.06,https://placeholder.url,12.34
133,Theater,,"-55.347795, 73.629994",2024-12-01T17:00:54.879781Z,MockSource,Theater,USD,60.13,https://placeholder.url,80.67
134,Sports,,"86.311216, 63.021252",2024-12-03T16:00:54.879781Z,MockSource,Sports,USD,93.27,https://placeholder.url,43.63
135,Virtual,,"50.886001, 85.600966",2024-11-29T20:30:54.879781Z,MockSource,Virtual,USD,35.85,https://placeholder.url,0.02
136,Outdoors,,"5.421442, -153.299194",2025-01-24T22:00:54.879781Z,MockSource,Outdoors,USD,18.19,https://placeholder.url,44.06
137,Theater,,"-24.404389, 80.510596",2024-12-03T12:45:54.879781Z,MockSource,Theater,USD,77.86,https://placeholder.url,97.77
138,Workshops,,"77.662102, -55.355899",2025-01-03T14:00:54.879781Z,MockSource,Workshops,USD,13.05,https://placeholder.url,54.94
139,Nightlife,,"20.845642, -133.957133",2024-11-29T19:30:54.879781Z,MockSource,Nightlife,USD,30.41,https://placeholder.url,43.92
140,Gaming,,"-52.278442, -122.052948",2024-12-05T23:45:54.879781Z,MockSource,Gaming,USD,22.09,https://placeholder.url,64.52
141,Holiday,,"27.915903, 54.581281",2024-12-08T22:15:54.879781Z,MockSource,Holiday,USD,68.08,https://placeholder.url,32.01
142,Family,,"-20.545474, 108.138836",2024-12-01T14:00:54.879781Z,MockSource,Family,USD,56.08,https://placeholder.url,50.36
143,Music,,"7.584652, -173.456986",2024-11-29T18:30:54.879781Z,MockSource,Music,USD,65.57,https://placeholder.url,90.2
144,Sports,,"80.632343, -41.013669",2024-12-12T16:15:54.879781Z,MockSource,Sports,USD,34.27,https://placeholder.url,26.77
145,Pets,,"-1.49296, 70.980312",2024-12-10T18:45:54.879781Z,MockSource,Pets,USD,39.2,https://placeholder.url,75.45
146,Community,,"-29.837792, -53.058546",2024-11-29T20:00:54.879781Z,MockSource,Community,USD,3.86,https://placeholder.url,33.96
147,Nightlife,,"-72.329298, 176.542549",2024-12-17T13:30:54.879781Z,MockSource,Nightlife,USD,88.94,https://placeholder.url,49.62
148,Family,,"21.33039, 113.956007",2024-11-29T19:00:54.879781Z,MockSource,Family,USD,47.2,https://placeholder.url,15.82
149,Conferences,,"77.450306, 101.875023",2024-12-01T11:45:54.879781Z,MockSource,Conferences,USD,387.83,https://placeholder.url,21.76
150,Outdoors,,"-40.977008, -59.748297",2024-12-25T17:30:54.879781Z,MockSource,Outdoors,USD,46.43,https://placeholder.url,44.75
151,Charity,,"7.818449, -5.078228",2024-12-09T16:15:54.879781Z,MockSource,Charity,USD,0.39,https://placeholder.url,67.69
152,Nightlife,,"-53.37609, -170.327867",2024-12-01T19:30:54.879781Z,MockSource,Nightlife,USD,31.56,https://placeholder.url,63.73
153,Community,,"-72.762101, 87.14307",2024-12-28T23:45:54.879781Z,MockSource,Community,USD,9.97,https://placeholder.url,47.78
154,Workshops,,"41.547685, -127.887878",2024-11-30T18:45:54.879781Z,MockSource,Workshops,USD,17.73,https://placeholder.url,95.44
155,Workshops,,"-56.534222, 29.263523",2024-12-24T18:45:54.879781Z,MockSource,Workshops,USD,32.31,https://placeholder.url,19.61
156,Family,,"-21.156453, 129.942856",2024-11-30T14:30:54.879781Z,MockSource,Family,USD,12.19,https://placeholder.url,14.61
157,Wellness,,"-42.226745, 19.184426",2024-12-01T16:00:54.879781Z,MockSource,Wellness,USD,16.51,https://placeholder.url,6.87
158,Pets,,"-54.877907, 105.155042",2024-12-01T17:30:54.879781Z,MockSource,Pets,USD,28.05,https://placeholder.url,8.41
159,Pets,,"-42.964959, -32.738794",2024-11-30T15:00:54.879781Z,MockSource,Pets,USD,10.35,https://placeholder.url,41.78
160,Science,,"2.015692, -85.056317",2024-11-30T16:00:54.879781Z,MockSource,Science,USD,30.27,https://placeholder.url,15.48
161,Pets,,"-6.010757, -48.275301",2024-12-06T15:45:54.879781Z,MockSource,Pets,USD,21.49,https://placeholder.url,13.8
162,Exhibitions,,"19.627197, -122.666604",2024-11-30T19:30:54.879781Z,MockSource,Exhibitions,USD,75.92,https://placeholder.url,1.56
163,Gaming,,"-48.97864, -59.017409",2024-12-01T12:45:54.879781Z,MockSource,Gaming,USD,35.28,https://placeholder.url,91.24
164,Family,,"-30.17928, 120.714959",2024-11-30T16:15:54.879781Z,MockSource,Family,USD,2.12,https://placeholder.url,79.03
165,Exhibitions,,"24.837016, -21.84299",2024-11-30T23:45:54.879781Z,MockSource,Exhibitions,USD,84.12,https://placeholder.url,34.54
166,Nightlife,,"64.169178, 113.679511",2024-11-30T09:00:54.879781Z,MockSource,Nightlife,USD,44.47,https://placeholder.url,40.39
167,Wellness,,"-22.755189, 48.289111",2024-12-09T16:30:54.879781Z,MockSource,Wellness,USD,40.59,https://placeholder.url,36.09
168,Family,,"37.91834, -72.204231",2024-11-30T08:00:54.879781Z,MockSource,Family,USD,66.36,https://placeholder.url,19.81
169,Sports,,"22.477279, 59.58228",2024-11-29T20:45:54.879781Z,MockSource,Sports,USD,141.58,https://placeholder.url,94.53
170,Wellness,,"4.019557, -160.286469",2024-12-15T22:30:54.879781Z,MockSource,Wellness,USD,38.62,https://placeholder.url,65.45
171,Nightlife,,"-14.795155, 157.999646",2024-12-01T21:45:54.879781Z,MockSource,Nightlife,USD,70.07,https://placeholder.url,91.98
172,Community,,"76.938651, -106.876051",2024-12-01T21:00:54.879781Z,MockSource,Community,USD,10.8,https://placeholder.url,2.78
173,Workshops,,"-59.307334, -92.097354",2024-11-29T20:15:54.879781Z,MockSource,Workshops,USD,33.12,https://placeholder.url,63.93
174,Festivals,,"-21.956006, -64.293111",2024-12-11T21:45:54.879781Z,MockSource,Festivals,USD,177.56,https://placeholder.url,23.33
175,Conferences,,"-83.939495, 45.219947",2024-12-23T14:15:54.879781Z,MockSource,Conferences,USD,293.52,https://placeholder.url,80.63
176,Music,,"-88.85341, -175.449115",2024-11-29T17:15:54.879781Z,MockSource,Music,USD,148.7,https://placeholder.url,20.31
177,Family,,"9.860625, 136.282442",2024-12-27T16:30:54.879781Z,MockSource,Family,USD,62.71,https://placeholder.url,12.79
178,Holiday,,"79.966769, -96.783512",2024-12-03T22:00:54.879781Z,MockSource,Holiday,USD,97.06,https://placeholder.url,59.82
179,Holiday,,"-65.459866, 159.169121",2024-11-29T08:45:54.879781Z,MockSource,Holiday,USD,1.4,https://placeholder.url,70.7
180,Holiday,,"-0.951962, 35.339142",2024-12-10T23:00:54.879781Z,MockSource,Holiday,USD,9.58,https://placeholder.url,61.07
181,Family,,"-62.879707, -22.193594",2024-11-29T22:45:54.879781Z,MockSource,Family,USD,77.42,https://placeholder.url,18.75
182,Virtual,,"-47.371755, -147.864297",2024-12-09T18:00:54.879781Z,MockSource,Virtual,USD,36.45,https://placeholder.url,46.11
183,Gaming,,"84.809057, -121.041178",2024-12-13T13:30:54.879781Z,MockSource,Gaming,USD,36.34,https://placeholder.url,6.36
184,Science,,"-24.514491, -155.775346",2024-11-30T20:15:54.881134Z,MockSource,Science,USD,83.38,https://placeholder.url,45.56
185,Exhibitions,,"63.494157, 165.334432",2024-11-30T17:45:54.881134Z,MockSource,Exhibitions,USD,40.45,https://placeholder.url,20.86
186,Exhibitions,,"-1.000672, -41.113839",2024-12-07T15:00:54.881134Z,MockSource,Exhibitions,USD,42.83,https://placeholder.url,73.16
187,Festivals,,"25.97234, 173.323516",2024-12-12T16:45:54.881134Z,MockSource,Festivals,USD,129.47,https://placeholder.url,15.3
188,Community,,"-60.817793, -131.432899",2024-12-01T20:30:54.881134Z,MockSource,Community,USD,8.22,https://placeholder.url,87.56
189,Festivals,,"28.68398, 168.323278",2024-12-23T14:45:54.881134Z,MockSource,Festivals,USD,74.87,https://placeholder.url,100.0
190,Outdoors,,"-60.658132, -2.447803",2024-11-30T08:00:54.881134Z,MockSource,Outdoors,USD,65.72,https://placeholder.url,76.92
191,Workshops,,"39.884703, 107.106322",2025-01-01T15:00:54.881134Z,MockSource,Workshops,USD,29.84,https://placeholder.url,76.67
192,Film,,"-18.327142, 32.384043",2024-12-01T10:00:54.881134Z,MockSource,Film,USD,6.15,https://placeholder.url,18.42
193,Charity,,"-17.990438, -74.441773",2024-11-29T17:30:54.881134Z,MockSource,Charity,USD,2.18,https://placeholder.url,42.75
194,Wellness,,"-11.746799, -13.18799",2024-11-29T21:15:54.881134Z,MockSource,Wellness,USD,25.94,https://placeholder.url,85.35
195,Virtual,,"82.583497, -114.676709",2024-12-23T23:45:54.881134Z,MockSource,Virtual,USD,31.07,https://placeholder.url,62.02
196,Film,,"66.523037, -132.585023",2024-12-08T12:15:54.881134Z,MockSource,Film,USD,28.91,https://placeholder.url,10.44
197,Music,,"19.432472, 127.736864",2024-11-30T15:00:54.881134Z,MockSource,Music,USD,97.63,https://placeholder.url,14.03
198,Outdoors,,"-62.993157, 63.101631",2024-11-30T22:15:54.881134Z,MockSource,Outdoors,USD,56.53,https://placeholder.url,49.55
199,Music,,"52.380351, 166.670983",2024-11-29T17:45:54.881134Z,MockSource,Music,USD,111.76,https://placeholder.url,16.87
200,Family,,"-66.07382, 159.489163",2025-01-13T20:30:54.881134Z,MockSource,Family,USD,28.43,https://placeholder.url,67.85
201,Sports,,"35.285013, -170.886212",2024-11-29T20:00:54.881134Z,MockSource,Sports,USD,123.69,https://placeholder.url,69.48
202,Outdoors,,"7.18827, -167.334001",2024-11-29T13:15:54.881134Z,MockSource,Outdoors,USD,57.28,https://placeholder.url,10.24
203,Virtual,,"27.894186, 124.76338",2024-11-30T22:45:54.881134Z,MockSource,Virtual,USD,21.65,https://placeholder.url,76.35
204,Exhibitions,,"55.19032, -161.912129",2024-12-25T13:45:54.881134Z,MockSource,Exhibitions,USD,26.45,https://placeholder.url,61.43
205,Sports,,"64.231409, -102.22246",2024-12-27T17:30:54.881134Z,MockSource,Sports,USD,242.44,https://placeholder.url,53.68
206,Virtual,,"11.264909, -175.825671",2024-12-15T22:45:54.881134Z,MockSource,Virtual,USD,39.34,https://placeholder.url,52.12
