contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
42,Charity,,"60.065465, -176.856944",2024-11-24T15:45:54.168103Z,MockSource,Charity,USD,0.55,https://placeholder.url,29.53
43,Holiday,,"62.803902, -107.15531",2024-11-24T21:15:54.168103Z,MockSource,Holiday,USD,71.87,https://placeholder.url,57.64
44,Music,,"-55.990989, 173.767416",2024-12-03T22:45:54.168103Z,MockSource,Music,USD,50.81,https://placeholder.url,93.3
45,Science,,"22.700153, 107.937843",2024-12-08T22:15:54.168103Z,MockSource,Science,USD,69.84,https://placeholder.url,15.18
46,Film,,"13.729594, -98.074696",2024-12-15T21:45:54.168103Z,MockSource,Film,USD,27.33,https://placeholder.url,89.75
47,Outdoors,,"-49.657303, -53.769655",2024-12-05T23:15:54.168103Z,MockSource,Outdoors,USD,40.62,https://placeholder.url,75.11
48,Exhibitions,,"36.930044, -85.537972",2024-12-23T18:30:54.168103Z,MockSource,Exhibitions,USD,85.0,https://placeholder.url,24.94
49,Networking,,"-53.353431, 149.821566",2024-12-03T16:45:54.168103Z,MockSource,Networking,USD,138.52,https://placeholder.url,65.38
50,Conferences,,"7.890434, 79.781546",2024-11-28T17:15:54.168103Z,MockSource,Conferences,USD,363.74,https://placeholder.url,33.65
51,Science,,"32.185194, -177.298928",2024-11-30T22:00:54.168103Z,MockSource,Science,USD,47.26,https://placeholder.url,66.79
52,Sports,,"-20.397408, 35.951536",2024-11-23T17:30:54.168103Z,MockSource,Sports,USD,115.6,https://placeholder.url,10.56
53,Science,,"-42.843125, 24.883737",2024-11-26T22:30:54.168103Z,MockSource,Science,USD,69.31,https://placeholder.url,13.72
54,Family,,"49.056591, 163.019118",2024-11-24T22:00:54.168103Z,MockSource,Family,USD,22.88,https://placeholder.url,71.41
55,Film,,"39.037343, -102.794787",2024-11-28T18:45:54.168103Z,MockSource,Film,USD,19.74,https://placeholder.url,48.28
56,Sports,,"-68.760182, -49.275115",2024-11-27T17:45:54.168103Z,MockSource,Sports,USD,176.8,https://placeholder.url,2.46
57,Community,,"-0.030199, 153.09207",2024-11-24T22:15:54.168103Z,MockSource,Community,USD,10.67,https://placeholder.url,30.46
58,Gaming,,"-52.285979, 149.568376",2024-12-16T22:45:54.168103Z,MockSource,Gaming,USD,43.99,https://placeholder.url,47.11
59,Wellness,,"54.713789, -147.306301",2024-11-24T15:00:54.168103Z,MockSource,Wellness,USD,34.8,https://placeholder.url,47.48
60,Exhibitions,,"32.560915, 9.010011",2024-12-06T17:15:54.168103Z,MockSource,Exhibitions,USD,78.2,https://placeholder.url,65.31
61,Music,,"24.712223, -45.24397",2024-12-11T17:15:54.168103Z,MockSource,Music,USD,131.76,https://placeholder.url,78.75
62,Wellness,,"-78.806839, -73.498895",2024-11-22T17:30:54.168103Z,MockSource,Wellness,USD,51.83,https://placeholder.url,54.42
63,Conferences,,"-2.988463, 94.47691",2024-11-24T22:00:54.168103Z,MockSource,Conferences,USD,286.89,https://placeholder.url,16.43
64,Workshops,,"-83.940512, 126.934084",2024-11-27T20:15:54.168103Z,MockSource,Workshops,USD,18.21,https://placeholder.url,8.38
65,Networking,,"20.664654, 75.112136",2024-12-11T22:45:54.168103Z,MockSource,Networking,USD,53.65,https://placeholder.url,85.51
66,Networking,,"-66.576348, -123.629465",2024-11-22T19:30:54.168103Z,MockSource,Networking,USD,16.31,https://placeholder.url,30.23
67,Networking,,"48.842733, 114.388454",2024-11-24T10:30:54.168103Z,MockSource,Networking,USD,33.16,https://placeholder.url,94.23
68,Community,,"78.780077, -9.065855",2024-11-22T08:30:54.168103Z,MockSource,Community,USD,16.28,https://placeholder.url,47.83
69,Holiday,,"81.67821, 23.384865",2024-11-22T22:30:54.168103Z,MockSource,Holiday,USD,4.57,https://placeholder.url,92.06
70,Music,,"-67.202986, 0.257196",2024-12-19T12:00:54.168103Z,MockSource,Music,USD,44.35,https://placeholder.url,71.81
71,Holiday,,"-16.269171, 21.718765",2024-11-24T13:30:54.168103Z,MockSource,Holiday,USD,67.64,https://placeholder.url,45.27
72,Virtual,,"5.610166, -108.157893",2024-11-22T13:30:54.168103Z,MockSource,Virtual,USD,12.15,https://placeholder.url,32.14
73,Film,,"34.118285, -131.741027",2024-12-21T15:15:54.168103Z,MockSource,Film,USD,37.48,https://placeholder.url,40.13
74,Wellness,,"-89.858934, 165.777433",2024-12-04T22:15:54.168103Z,MockSource,Wellness,USD,23.05,https://placeholder.url,41.05
75,Pets,,"76.887147, 36.795882",2024-11-29T16:30:54.168103Z,MockSource,Pets,USD,29.59,https://placeholder.url,84.45
76,Workshops,,"36.038637, -7.42686",2024-11-22T23:30:54.169103Z,MockSource,Workshops,USD,41.61,https://placeholder.url,51.05
77,Virtual,,"-76.662666, -30.197288",2024-11-29T09:45:54.169103Z,MockSource,Virtual,USD,21.68,https://placeholder.url,37.07
78,Networking,,"-70.940103, 83.247844",2024-11-22T14:45:54.169103Z,MockSource,Networking,USD,81.99,https://placeholder.url,39.46
79,Holiday,,"23.301147, 118.533473",2024-11-22T13:45:54.169103Z,MockSource,Holiday,USD,8.4,https://placeholder.url,19.63
80,Science,,"13.296898, 107.964862",2024-11-22T16:15:54.169103Z,MockSource,Science,USD,81.45,https://placeholder.url,31.46
81,Film,,"87.878253, -173.213578",2024-11-23T17:15:54.169103Z,MockSource,Film,USD,36.02,https://placeholder.url,61.86
82,Film,,"-89.042437, 63.074522",2024-12-14T14:30:54.169103Z,MockSource,Film,USD,10.16,https://placeholder.url,85.7
83,Science,,"11.398714, 155.118438",2024-12-05T21:30:54.169103Z,MockSource,Science,USD,83.71,https://placeholder.url,64.12
84,Festivals,,"13.630385, -14.304793",2024-11-22T12:45:54.169103Z,MockSource,Festivals,USD,107.76,https://placeholder.url,62.74
85,Nightlife,,"44.02342, 164.403061",2024-11-27T12:00:54.169103Z,MockSource,Nightlife,USD,50.04,https://placeholder.url,41.05
86,Charity,,"-6.271022, -6.208071",2024-12-18T22:15:54.169103Z,MockSource,Charity,USD,11.71,https://placeholder.url,87.96
87,Networking,,"85.249741, 63.596019",2025-01-09T19:00:54.169103Z,MockSource,Networking,USD,10.52,https://placeholder.url,18.55
88,Theater,,"-9.367836, -128.064513",2024-12-02T19:00:54.169103Z,MockSource,Theater,USD,142.24,https://placeholder.url,0.12
89,Gaming,,"52.915444, -14.66845",2024-12-19T19:00:54.169103Z,MockSource,Gaming,USD,50.18,https://placeholder.url,61.44
90,Charity,,"-10.922985, 98.640174",2024-12-04T17:45:54.169103Z,MockSource,Charity,USD,43.36,https://placeholder.url,4.25
91,Charity,,"32.234431, 164.354091",2024-12-16T12:00:54.169103Z,MockSource,Charity,USD,45.43,https://placeholder.url,97.73
92,Theater,,"-24.708891, -13.495911",2024-12-17T19:45:54.169103Z,MockSource,Theater,USD,49.65,https://placeholder.url,86.71
93,Science,,"3.285165, 22.246775",2024-11-29T17:45:54.169103Z,MockSource,Science,USD,48.37,https://placeholder.url,88.35
94,Theater,,"2.241167, -125.628678",2024-12-22T21:15:54.169103Z,MockSource,Theater,USD,59.75,https://placeholder.url,74.66
95,Science,,"-76.469628, -97.279987",2024-12-04T12:00:54.169103Z,MockSource,Science,USD,34.41,https://placeholder.url,75.19
96,Conferences,,"-28.573863, -21.821881",2024-11-24T12:15:54.169103Z,MockSource,Conferences,USD,438.0,https://placeholder.url,6.92
97,Charity,,"-87.564555, 154.514201",2024-12-11T11:30:54.169103Z,MockSource,Charity,USD,48.44,https://placeholder.url,23.49
98,Music,,"56.180385, -48.901132",2024-11-24T23:15:54.169103Z,MockSource,Music,USD,64.63,https://placeholder.url,36.77
99,Family,,"-67.031224, 3.400745",2024-12-04T17:30:54.169103Z,MockSource,Family,USD,42.13,https://placeholder.url,88.96
100,Theater,,"-36.842443, -84.068194",2024-11-28T13:00:54.169103Z,MockSource,Theater,USD,105.62,https://placeholder.url,53.56
101,Virtual,,"-7.353803, -74.541896",2024-11-23T10:45:54.169103Z,MockSource,Virtual,USD,49.33,https://placeholder.url,22.29
102,Virtual,,"71.201668, -23.025094",2024-12-08T17:30:54.169103Z,MockSource,Virtual,USD,6.9,https://placeholder.url,7.49
103,Theater,,"-23.602855, 158.916013",2024-11-23T22:00:54.169103Z,MockSource,Theater,USD,43.27,https://placeholder.url,1.58
104,Film,,"-39.361696, -132.197141",2024-12-12T17:15:54.169103Z,MockSource,Film,USD,32.17,https://placeholder.url,94.95
105,Charity,,"86.721216, 97.741041",2024-11-24T14:15:54.169103Z,MockSource,Charity,USD,25.14,https://placeholder.url,96.38
106,Family,,"-87.153582, -97.058274",2024-11-23T17:15:54.169103Z,MockSource,Family,USD,7.19,https://placeholder.url,57.76
107,Charity,,"72.833744, 85.930579",2024-11-24T19:00:54.169103Z,MockSource,Charity,USD,29.53,https://placeholder.url,23.49
108,Community,,"-85.248568, -138.489763",2024-11-24T12:00:54.169103Z,MockSource,Community,USD,6.48,https://placeholder.url,15.45
109,Wellness,,"-80.408177, 149.645216",2024-11-26T17:15:54.169103Z,MockSource,Wellness,USD,65.61,https://placeholder.url,26.48
110,Festivals,,"17.462822, 77.906247",2024-11-23T21:00:54.169103Z,MockSource,Festivals,USD,137.63,https://placeholder.url,1.95
111,Outdoors,,"57.284719, 155.061474",2024-12-11T20:45:54.169103Z,MockSource,Outdoors,USD,82.23,https://placeholder.url,65.82
112,Film,,"37.317205, 139.652162",2025-01-14T16:45:54.169103Z,MockSource,Film,USD,39.24,https://placeholder.url,63.73
113,Sports,,"-58.290778, -66.949424",2024-12-11T16:00:54.169103Z,MockSource,Sports,USD,199.31,https://placeholder.url,12.85
114,Theater,,"27.475579, 28.220163",2024-11-24T16:00:54.169103Z,MockSource,Theater,USD,35.8,https://placeholder.url,79.88
115,Conferences,,"-44.561885, 139.878528",2024-11-26T12:45:54.169103Z,MockSource,Conferences,USD,163.07,https://placeholder.url,27.29
116,Holiday,,"71.996494, 46.280656",2024-11-23T23:45:54.169103Z,MockSource,Holiday,USD,26.84,https://placeholder.url,90.07
117,Nightlife,,"-83.407189, -137.88906",2024-12-16T14:00:54.169103Z,MockSource,Nightlife,USD,10.9,https://placeholder.url,83.87
118,Holiday,,"-65.068007, -104.175725",2024-11-23T17:00:54.169103Z,MockSource,Holiday,USD,76.77,https://placeholder.url,24.74
119,Festivals,,"30.629255, -26.173944",2024-12-05T17:30:54.169103Z,MockSource,Festivals,USD,163.91,https://placeholder.url,93.99
120,Pets,,"16.653196, 87.330878",2024-11-27T17:00:54.169103Z,MockSource,Pets,USD,47.9,https://placeholder.url,19.43
121,Festivals,,"-64.81197, 39.022649",2024-11-23T16:15:54.169103Z,MockSource,Festivals,USD,82.1,https://placeholder.url,46.12
122,Nightlife,,"36.909512, -57.673788",2024-12-13T10:15:54.169103Z,MockSource,Nightlife,USD,52.98,https://placeholder.url,64.77
123,Nightlife,,"-44.042369, 101.12008",2024-12-08T19:45:54.169103Z,MockSource,Nightlife,USD,84.38,https://placeholder.url,86.55
124,Film,,"-44.27013, -114.028419",2024-11-24T15:30:54.169103Z,MockSource,Film,USD,5.65,https://placeholder.url,76.5
125,Community,,"47.90563, 37.219225",2024-12-09T18:00:54.169103Z,MockSource,Community,USD,4.55,https://placeholder.url,46.27
126,Nightlife,,"9.363475, -105.754226",2024-11-22T22:30:54.169103Z,MockSource,Nightlife,USD,86.47,https://placeholder.url,27.99
127,Wellness,,"-57.872933, -167.838027",2025-01-03T16:45:54.169103Z,MockSource,Wellness,USD,49.5,https://placeholder.url,61.34
128,Community,,"-5.734765, 121.386425",2024-11-23T22:45:54.169103Z,MockSource,Community,USD,19.65,https://placeholder.url,67.36
129,Festivals,,"-22.694386, -84.785754",2024-11-23T19:00:54.169103Z,MockSource,Festivals,USD,180.75,https://placeholder.url,21.47
130,Workshops,,"-10.048937, -128.871578",2024-11-24T22:45:54.169103Z,MockSource,Workshops,USD,26.98,https://placeholder.url,86.18
131,Charity,,"-25.760138, 97.961728",2024-11-23T22:00:54.169103Z,MockSource,Charity,USD,1.97,https://placeholder.url,31.7
132,Holiday,,"-27.422586, -109.860091",2024-12-17T22:00:54.169103Z,MockSource,Holiday,USD,33.71,https://placeholder.url,23.31
133,Theater,,"-59.185696, 108.529152",2024-12-04T17:45:54.169103Z,MockSource,Theater,USD,34.81,https://placeholder.url,56.35
134,Science,,"-56.460022, -119.368204",2024-11-28T15:15:54.170103Z,MockSource,Science,USD,84.3,https://placeholder.url,43.04
135,Film,,"71.365833, -178.993093",2024-11-24T22:45:54.170103Z,MockSource,Film,USD,31.02,https://placeholder.url,39.31
136,Science,,"36.814582, 164.775945",2024-11-22T09:00:54.170103Z,MockSource,Science,USD,23.25,https://placeholder.url,66.63
137,Conferences,,"-6.291885, 131.585476",2024-11-22T15:30:54.170103Z,MockSource,Conferences,USD,105.42,https://placeholder.url,93.68
138,Theater,,"-24.636338, -58.631373",2024-11-24T21:00:54.170103Z,MockSource,Theater,USD,124.37,https://placeholder.url,89.82
139,Conferences,,"26.225039, 62.351154",2024-11-23T22:15:54.170103Z,MockSource,Conferences,USD,320.34,https://placeholder.url,45.07
140,Community,,"49.803153, 149.204718",2024-11-22T16:15:54.170103Z,MockSource,Community,USD,6.61,https://placeholder.url,60.51
141,Charity,,"46.487542, -126.468344",2024-11-25T19:00:54.170103Z,MockSource,Charity,USD,45.77,https://placeholder.url,88.6
142,Exhibitions,,"-52.160264, -73.204782",2024-11-24T22:45:54.170103Z,MockSource,Exhibitions,USD,62.84,https://placeholder.url,74.21
143,Holiday,,"-59.275179, -39.865408",2024-11-22T16:45:54.170103Z,MockSource,Holiday,USD,89.58,https://placeholder.url,71.22
144,Festivals,,"-63.043539, -130.668033",2024-11-23T19:15:54.170103Z,MockSource,Festivals,USD,184.81,https://placeholder.url,4.01
145,Workshops,,"53.586138, 176.176021",2024-11-24T08:45:54.170103Z,MockSource,Workshops,USD,31.04,https://placeholder.url,3.97
146,Conferences,,"75.446303, -66.124644",2024-11-22T17:30:54.170103Z,MockSource,Conferences,USD,413.02,https://placeholder.url,10.87
147,Family,,"13.678595, -30.037475",2024-12-08T19:00:54.170103Z,MockSource,Family,USD,45.88,https://placeholder.url,80.81
148,Pets,,"69.382091, 112.553246",2024-11-30T20:00:54.170103Z,MockSource,Pets,USD,8.65,https://placeholder.url,17.62
149,Family,,"2.03168, -23.319938",2024-11-23T09:00:54.170103Z,MockSource,Family,USD,41.01,https://placeholder.url,72.4
150,Nightlife,,"-45.803876, 10.019073",2024-11-24T22:30:54.170103Z,MockSource,Nightlife,USD,35.94,https://placeholder.url,18.75
151,Gaming,,"-33.85682, 158.740785",2024-11-24T16:45:54.170103Z,MockSource,Gaming,USD,58.64,https://placeholder.url,29.27
152,Wellness,,"-62.148569, 79.216622",2024-11-22T15:45:54.170103Z,MockSource,Wellness,USD,62.34,https://placeholder.url,20.92
153,Charity,,"-75.640121, 130.720228",2024-12-17T17:45:54.170103Z,MockSource,Charity,USD,21.5,https://placeholder.url,26.13
154,Charity,,"-8.930296, -38.719061",2024-11-22T18:15:54.170103Z,MockSource,Charity,USD,46.24,https://placeholder.url,8.98
155,Pets,,"57.734813, 29.460988",2024-12-06T22:45:54.170103Z,MockSource,Pets,USD,45.43,https://placeholder.url,79.46
156,Holiday,,"2.792351, 83.714415",2024-11-24T10:45:54.170103Z,MockSource,Holiday,USD,24.63,https://placeholder.url,10.63
157,Science,,"63.995454, 81.627333",2024-12-23T15:00:54.170103Z,MockSource,Science,USD,69.71,https://placeholder.url,24.37
158,Science,,"-81.123777, 92.946582",2024-11-28T17:30:54.170103Z,MockSource,Science,USD,38.59,https://placeholder.url,15.72
159,Conferences,,"-26.046803, 6.038921",2024-11-23T14:30:54.170103Z,MockSource,Conferences,USD,231.65,https://placeholder.url,32.96
160,Exhibitions,,"20.559725, -158.820552",2024-12-21T14:45:54.170103Z,MockSource,Exhibitions,USD,7.2,https://placeholder.url,79.06
161,Networking,,"-42.741041, -51.902724",2024-12-05T22:00:54.170103Z,MockSource,Networking,USD,77.55,https://placeholder.url,8.5
162,Music,,"-38.766242, -70.487972",2024-11-29T17:00:54.170103Z,MockSource,Music,USD,147.23,https://placeholder.url,35.73
163,Charity,,"-77.695055, 130.202786",2024-12-03T14:30:54.170103Z,MockSource,Charity,USD,19.24,https://placeholder.url,67.2
164,Charity,,"-41.67613, -62.350345",2024-11-22T18:00:54.170103Z,MockSource,Charity,USD,12.86,https://placeholder.url,48.59
165,Charity,,"81.54757, 105.546019",2024-11-26T15:30:54.170103Z,MockSource,Charity,USD,24.0,https://placeholder.url,51.89
166,Festivals,,"-30.739254, 13.24974",2024-11-27T15:45:54.170103Z,MockSource,Festivals,USD,63.64,https://placeholder.url,61.34
167,Science,,"5.893052, 0.718405",2024-12-11T20:45:54.170103Z,MockSource,Science,USD,43.63,https://placeholder.url,60.01
168,Music,,"51.296125, -111.831032",2024-12-03T17:00:54.170103Z,MockSource,Music,USD,63.54,https://placeholder.url,47.75
169,Gaming,,"-78.528141, 157.897189",2024-12-09T14:00:54.170103Z,MockSource,Gaming,USD,30.3,https://placeholder.url,19.1
170,Charity,,"-87.387268, 126.983658",2024-11-24T19:00:54.170103Z,MockSource,Charity,USD,5.52,https://placeholder.url,99.05
171,Family,,"3.701502, -126.78414",2024-12-23T22:00:54.170103Z,MockSource,Family,USD,35.14,https://placeholder.url,68.14
172,Holiday,,"-76.254275, -130.723033",2024-12-02T20:30:54.170103Z,MockSource,Holiday,USD,87.79,https://placeholder.url,77.06
173,Conferences,,"-32.245286, 68.297595",2024-11-24T12:15:54.170103Z,MockSource,Conferences,USD,461.21,https://placeholder.url,19.39
174,Science,,"-31.232659, -33.331129",2024-11-22T19:00:54.170103Z,MockSource,Science,USD,43.9,https://placeholder.url,23.33
175,Film,,"-30.932481, 132.87663",2024-11-24T15:45:54.170103Z,MockSource,Film,USD,22.74,https://placeholder.url,37.52
176,Community,,"67.284296, -50.729214",2024-12-18T17:45:54.170103Z,MockSource,Community,USD,9.04,https://placeholder.url,90.93
177,Community,,"-18.640245, -174.947686",2024-11-24T13:30:54.170103Z,MockSource,Community,USD,10.5,https://placeholder.url,18.74
178,Gaming,,"-4.635839, 176.122269",2024-11-23T21:15:54.170103Z,MockSource,Gaming,USD,40.1,https://placeholder.url,16.45
179,Outdoors,,"-62.137162, 44.582243",2024-11-24T13:15:54.170103Z,MockSource,Outdoors,USD,20.42,https://placeholder.url,76.58
180,Music,,"-55.236456, -138.404345",2024-12-12T13:15:54.170103Z,MockSource,Music,USD,50.31,https://placeholder.url,20.28
181,Nightlife,,"-1.118528, -91.967542",2024-11-23T12:45:54.170103Z,MockSource,Nightlife,USD,15.45,https://placeholder.url,39.84
182,Music,,"60.496748, -51.556966",2024-11-22T22:00:54.170103Z,MockSource,Music,USD,29.66,https://placeholder.url,53.94
183,Exhibitions,,"64.33053, -21.285077",2024-11-22T12:15:54.170103Z,MockSource,Exhibitions,USD,58.79,https://placeholder.url,78.5
184,Pets,,"75.850555, -151.718297",2024-11-23T11:15:54.170103Z,MockSource,Pets,USD,12.73,https://placeholder.url,30.66
185,Conferences,,"75.536167, 0.036467",2024-12-16T19:45:54.170103Z,MockSource,Conferences,USD,294.67,https://placeholder.url,15.26
186,Charity,,"37.033224, -50.245227",2024-11-22T15:15:54.170103Z,MockSource,Charity,USD,28.02,https://placeholder.url,4.29
187,Outdoors,,"-34.110571, -120.920572",2024-11-23T16:15:54.170103Z,MockSource,Outdoors,USD,10.95,https://placeholder.url,84.85
188,Community,,"0.608068, -143.458011",2024-11-26T19:45:54.170103Z,MockSource,Community,USD,14.45,https://placeholder.url,82.52
189,Community,,"83.565754, 176.548166",2024-12-03T12:15:54.170103Z,MockSource,Community,USD,19.0,https://placeholder.url,13.09
190,Family,,"39.992565, 132.294393",2024-11-24T18:00:54.170103Z,MockSource,Family,USD,76.7,https://placeholder.url,63.38
191,Gaming,,"-5.423125, -172.61801",2024-11-22T21:15:54.170103Z,MockSource,Gaming,USD,37.97,https://placeholder.url,65.66
192,Science,,"-23.160677, -68.55853",2024-11-22T22:45:54.170103Z,MockSource,Science,USD,39.46,https://placeholder.url,79.23
193,Wellness,,"-54.272621, 95.908517",2024-11-22T16:15:54.170103Z,MockSource,Wellness,USD,35.43,https://placeholder.url,56.65
194,Virtual,,"11.247525, -160.121804",2024-12-08T22:45:54.170103Z,MockSource,Virtual,USD,2.67,https://placeholder.url,90.07
195,Gaming,,"83.93186, 98.817536",2024-12-02T17:45:54.170103Z,MockSource,Gaming,USD,44.45,https://placeholder.url,94.05
196,Charity,,"-70.171732, -111.014881",2024-11-22T19:00:54.170103Z,MockSource,Charity,USD,3.04,https://placeholder.url,19.24
197,Community,,"-81.7264, -136.51929",2024-11-28T19:45:54.170103Z,MockSource,Community,USD,15.3,https://placeholder.url,91.94
198,Gaming,,"33.618893, -92.649229",2024-11-22T22:00:54.170103Z,MockSource,Gaming,USD,57.49,https://placeholder.url,56.1
199,Networking,,"-84.5041, 81.079208",2024-11-25T14:30:54.170103Z,MockSource,Networking,USD,147.02,https://placeholder.url,79.66
200,Community,,"-82.275259, 72.017949",2024-11-23T17:45:54.170103Z,MockSource,Community,USD,11.06,https://placeholder.url,0.21
201,Sports,,"-52.692249, 167.524393",2024-12-08T22:45:54.170103Z,MockSource,Sports,USD,238.35,https://placeholder.url,42.23
202,Festivals,,"2.858839, 60.224786",2024-12-21T17:45:54.171103Z,MockSource,Festivals,USD,118.7,https://placeholder.url,72.29
203,Workshops,,"4.824751, -80.21727",2025-01-16T16:30:54.171103Z,MockSource,Workshops,USD,17.8,https://placeholder.url,4.5
204,Music,,"55.961758, 157.015116",2024-12-11T18:15:54.171103Z,MockSource,Music,USD,83.34,https://placeholder.url,34.83
205,Virtual,,"57.104709, -105.183982",2024-11-28T16:00:54.171103Z,MockSource,Virtual,USD,7.37,https://placeholder.url,70.51
206,Festivals,,"-11.332793, -75.729392",2024-11-22T21:45:54.171103Z,MockSource,Festivals,USD,153.0,https://placeholder.url,93.04
207,Festivals,,"-51.127275, -137.788128",2024-11-22T13:30:54.171103Z,MockSource,Festivals,USD,175.2,https://placeholder.url,4.75
