Event ID,Event Type,Distance (km),Date/Time,Popularity,Price ($),Duration (hrs)
55,Festivals,17.63,2024-11-29 04:55:12,740,126,5.5
56,Festivals,10.04,2024-11-23 05:55:12,581,105,0.5
57,Sports,19.31,2024-11-24 03:55:12,265,34,4.5
58,Outdoors,5.11,2024-12-02 13:55:12,60,58,4.25
59,Networking,6.71,2024-11-19 00:55:12,509,31,5.0
60,Workshops,16.62,2024-11-27 11:55:12,402,28,6.5
61,Family,4.62,2024-11-20 16:55:12,947,67,2.25
62,Workshops,15.95,2024-11-30 06:55:12,691,24,4.75
63,Family,5.63,2024-12-02 11:55:12,735,19,5.0
64,Charity,74.72,2025-01-16 09:55:12,824,49,5.25
65,Virtual,3.37,2024-11-20 03:55:12,955,23,5.0
66,Sports,4.26,2024-11-21 00:55:12,215,194,2.0
67,Community,90.96,2024-11-25 03:55:12,388,10,4.0
68,Film,11.19,2024-11-25 03:55:12,843,24,6.0
69,Science,12.17,2024-12-02 00:55:12,156,24,1.0
70,Community,11.14,2024-12-19 18:55:12,458,13,2.75
71,Wellness,77.39,2024-11-22 02:55:12,923,69,2.75
72,Family,9.04,2024-11-26 00:55:12,528,6,2.25
73,Community,1.95,2024-12-02 03:55:12,379,17,3.25
74,Gaming,0.35,2024-11-25 00:55:12,965,56,3.5
75,Conferences,18.25,2024-11-30 00:55:12,275,343,0.5
76,Outdoors,4.9,2024-12-01 08:55:12,0,57,9.0
77,Community,12.9,2024-11-22 07:55:12,651,10,2.0
78,Nightlife,15.09,2024-11-21 20:55:12,435,79,6.0
79,Wellness,16.41,2024-11-19 06:55:12,89,61,11.75
80,Conferences,10.05,2024-11-21 02:55:12,376,364,2.5
81,Networking,19.1,2024-11-26 08:55:12,562,138,6.75
82,Wellness,5.09,2024-11-30 20:55:12,1053,48,0.75
83,Conferences,5.12,2024-11-21 10:55:12,734,483,9.0
84,Community,13.84,2024-11-22 12:55:12,611,19,5.0
85,Exhibitions,1.84,2024-11-27 07:55:12,107,77,4.25
86,Gaming,12.08,2024-11-21 20:55:12,256,20,3.0
87,Pets,13.74,2024-11-19 19:55:12,755,33,2.75
88,Pets,41.1,2024-11-22 18:55:12,720,2,2.75
89,Charity,5.48,2024-11-25 22:55:12,693,24,10.5
90,Virtual,17.22,2025-01-08 16:55:12,872,14,11.25
91,Family,2.15,2024-11-27 17:55:12,966,38,1.0
92,Science,7.84,2024-11-27 11:55:12,604,95,0.5
93,Workshops,10.43,2024-11-18 20:55:12,353,12,5.25
94,Gaming,1.25,2024-11-26 03:55:12,170,53,5.75
95,Workshops,18.88,2024-11-20 12:55:12,734,17,4.5
96,Exhibitions,97.5,2024-11-28 16:55:12,451,75,11.75
97,Virtual,5.25,2024-11-20 15:55:12,765,40,3.75
98,Outdoors,74.11,2025-01-09 15:55:12,711,31,7.25
99,Charity,21.91,2024-12-01 03:55:12,687,21,1.5
100,Family,2.23,2024-11-20 23:55:12,568,9,1.75
