contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
23,"Peter Bradley Adams & Matt Hatfield - Live in Charlotte, NC!","Come for some soothing folk music .. Poignant melodies, well-crafted lyrics... This music is real and it's honest. I hope you'll join Matt and Peter for an...","3227 N Davidson St, Charlotte, NC 28205",2009-03-11 20:00:00,Yelp,music,USD,8,https://www.yelp.com/events/charlotte-peter-bradley-adams-and-matt-hatfield-live-in-charlotte-nc?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
24,Gene Ween Band @ Neighborhood Theatre,Gene Ween has assembled an All-Star band: Gene Ween (lead vocals & guitar of Ween) Dave Dreiwitz (bassist of Ween) Joe Russo (drummer of The Duo and the...,"511 E 36th St, Charlotte, NC 28205",2009-03-21 20:00:00,Yelp,music,USD,15,https://www.yelp.com/events/charlotte-gene-ween-band-neighborhood-theatre?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
25,Telepath w/ Eliot Lipp @ The Neighborhood Theatre,"Headliner: Telepath Support: Eliot Lipp Support: Mindelixir Show Date: Thursday, April 30th Venue: The Neighborhood Theatre City/ State: Charlotte,...","511 E 36th St, Charlotte, NC 28205",2009-04-30 20:00:00,Yelp,music,USD,10,https://www.yelp.com/events/charlotte-telepath-w-eliot-lipp-the-neighborhood-theatre?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
26,An Evening with Outformation,"An Evening w/ Outformation  Show Date: Saturday, April 25 2009 Venue: Visulite City/ State: Charlotte, NC Doors: 9:00 Show:10:00 Announce:...","1615 Elizabeth Ave, Charlotte, NC 28204",2009-04-25 21:00:00,Yelp,music,USD,8,https://www.yelp.com/events/charlotte-an-evening-with-outformation?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
27,DJ LOGIC & Friends @ The Visulite Theatre,DJ LOGIC & Friends  Special Guests TBA  Support: The Midnight Ace http://www.myspace.com/muuhaaa More info: http://visulite.com...,"1615 Elizabeth Ave, Charlotte, NC 28204",2009-05-09 21:00:00,Yelp,music,USD,12,https://www.yelp.com/events/charlotte-dj-logic-and-friends-the-visulite-theatre?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
28,pretty lights & dieselboy @ the visulite theatre,"PRETTY LIGHTS AND DIESELBOY DOORS 9pm $15 THE VISULITE THEATRE http://visulite.com 1615 Elizabeth Ave. Charlotte, NC 28204 TICKETS ON SALE FRIDAY...","1615 Elizabeth Ave, Charlotte, NC 28204",2009-05-16 21:00:00,Yelp,music,USD,15,https://www.yelp.com/events/charlotte-pretty-lights-and-dieselboy-the-visulite-theatre?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
29,Vans Warped Tour,Music Saves Lives is an organization that has captured the way college and young teens can best serve their communities. We have created a way to build a...,"707 Pavilion Blvd, Charlotte, NC 28262",2009-07-23 11:00:00,Yelp,music,USD,,https://www.yelp.com/events/charlotte-vans-warped-tour?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
30,Singles Speed-Dating event in Charlotte,"You will meet many singles in one night, and the best part, everyone is there for the same reason. You would be able to talk to each of other for about 5...","500 W 5th St, Ste 120, Charlotte, NC 28202",2009-09-29 20:00:00,Yelp,nightlife,USD,35,https://www.yelp.com/events/charlotte-singles-speed-dating-event-in-charlotte?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
31,The Black Eyed Peas with LMFAO,"Three-time Grammy Award winning recording artist, The Black Eyed Peas today announced dates for their 100-date headline tour. Described as the ultimate...","333 East Trade St, Charlotte, NC 28202",2010-02-20 19:30:00,Yelp,music,USD,,https://www.yelp.com/events/charlotte-the-black-eyed-peas-with-lmfao?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
32,BLACKBERRY SMOKE (Heywire opens),BLACKBERRY SMOKE (Heywire opens) GA Tickets $10 (DANCE FLOOR OPEN) *Special Discount* $5 Admission if you come before 9:30pm (If you purchase your tickets...,"511 E 36th St, Charlotte, NC 28205",2010-05-19 21:00:00,Yelp,music,USD,10,https://www.yelp.com/events/charlotte-blackberry-smoke-heywire-opens?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
33,blue dogs & shawn mullins,"GA Tickets $16 ADV/$18 DOS/$31 VIP (DANCE FLOOR OPEN) Showtime: 8:30pm - Doors: 7:30pm Blue Dogs were formed in Charleston, SC, in 1987 by lead...","511 E 36th St, Charlotte, NC 28205",2010-05-21 19:30:00,Yelp,music,USD,16,https://www.yelp.com/events/charlotte-blue-dogs-and-shawn-mullins?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
34,Sweetwater Event at the Dog Bar,"Please join us July 22 at the Dog Bar, NoDa to celebrate the release of Sweetwater Animal Society and The Hidden Mountain.  Exclusively at the Dog Bar will...","3307 N Davidson St, Charlotte, NC 28205",2010-07-22 18:30:00,Yelp,charities,USD,,https://www.yelp.com/events/charlotte-sweetwater-event-at-the-dog-bar?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
35,Comedian Shaun Jones at The Comedy Zone,"Comedian Shaun Jones will perform Thursday, August 19 at 7 pm and 9 pm to benefit the Dublin Dog Foundation, a Charlotte non-profit raising money for...","17044 Kenton Dr, Cornelius, NC 28031",2010-08-19 19:00:00,Yelp,charities,USD,30,https://www.yelp.com/events/cornelius-comedian-shaun-jones-at-the-comedy-zone?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
36,Thirsty Thursday @ The Vanlandingham Estate,From the Good Eats & Meets Meetup page... Tired of doing the same thing on Thursdays? Want a change of pace? Good Eats & Meets Charlotte has partnered up...,"2010 The Plz, Charlotte, NC 28205",2010-08-12 19:00:00,Yelp,nightlife,USD,,https://www.yelp.com/events/charlotte-thirsty-thursday-the-vanlandingham-estate?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
37,Bechtler Museum of Modern Art: Cool Summer of Hot Jazz,"The Bechtler Museum of Modern Art summer jazz series will be held June 4, July 2 and August 6 from 6 to 8 p.m. in the museum's lobby. The Ziad Jazz Quartet...","420 S Tryon St, Charlotte, NC 28202",2010-08-06 18:00:00,Yelp,music,USD,,https://www.yelp.com/events/charlotte-bechtler-museum-of-modern-art-cool-summer-of-hot-jazz?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
38,The 6th ANNUAL Movies in the Park: Monsters vs Aliens,"The 6th ANNUAL Movies in the Park returns to Freedom Park this summer! Can you imagine a better way to spend a summer evening than sitting under the stars,...","2435 Cumberland Ave, Charlotte, NC 28203",2010-08-13 21:00:00,Yelp,film,USD,,https://www.yelp.com/events/charlotte-the-6th-annual-movies-in-the-park-monsters-vs-aliens?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
39,Attack of the summer film series! KING KONG VS. GODZILLA at The Light Factory,"Alien vs. Predator ain't got nothing on this '62 flick. The first that paired Kong and Godzilla on screen, it's campy, funny, and most importantly - free.","345 N College St, Charlotte, NC 28202",2010-08-12 19:30:00,Yelp,film,USD,,https://www.yelp.com/events/charlotte-attack-of-the-summer-film-series-king-kong-vs-godzilla-at-the-light-factory?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
40,Friday Acoustic Concert Series,Grab your lunch every Friday from noon to 2 p.m. and enjoy tunes from the area's finest jazz and acoustic artists. Performances are free and open to the...,"100 N Tryon St, Charlotte, NC 28202",2010-08-13 12:00:00,Yelp,music,USD,,https://www.yelp.com/events/charlotte-friday-acoustic-concert-series?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
41,The Light Factory Third Juried Annuale,"The Light Factory Third Juried Annuale is an amazing collection of talent assembled from across the country.  With more than 130 talented photographers, it...","700 N Tryon St, Charlotte, NC 28202",2010-08-13 16:00:00,Yelp,visual-arts,USD,,https://www.yelp.com/events/charlotte-the-light-factory-third-juried-annuale?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
42,Charlotte Irish Summer Festival,"This year's family-friendly event will feature Irish music, dancing, drinks and food, as well as crafts, games (for adults and kids!) & dogs are welcome...","Charlotte, NC",2010-08-14 12:00:00,Yelp,festivals-fairs,USD,5,https://www.yelp.com/events/charlotte-charlotte-irish-summer-festival?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
43,Visulite Concert: The Bad Daddies to benefit W.I.S.H.,A free concert to raise awareness for W.I.S.H. - Workforce Initiative for Supportive Housing. www.wishprogram.org *Visulite Theatre (16+ must have id -...,"1615 Elizabeth Ave, Charlotte, NC 28204",2010-08-21 20:00:00,Yelp,music,USD,,https://www.yelp.com/events/charlotte-visulite-concert-the-bad-daddies-to-benefit-w-i-s-h?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
44,Village Tavern at 5,Paschal Promotions and Village Tavern are bringing it back to South Park with Village Tavern at 5. Live music from 5 to 10 pm on a select Friday each month...,"4201 Congress St, Charlotte, NC 28209",2010-08-13 17:00:00,Yelp,music,USD,,https://www.yelp.com/events/charlotte-village-tavern-at-5?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
45,2010 Charlotte Shootout,"The second annual 2010 Charlotte Shootout will be held on August 28-29, 2010, at the Tradition Golf Club in Charlotte, N.C. For $185per player, enjoy two...","3800 Prosperity Church Rd, Charlotte, NC 28269",2010-08-05 15:00:00,Yelp,charities,USD,185,https://www.yelp.com/events/charlotte-2010-charlotte-shootout?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
46,2010 Hummingbird Festival,Annual festival offers close-up view of Hummingbirds at Reedy Creek. The Mecklenburg County Park and Recreation Department invites the public to the 2010...,"2900 Rocky River Rd, Charlotte, NC 28215",2010-08-28 10:00:00,Yelp,festivals-fairs,USD,,https://www.yelp.com/events/charlotte-2010-hummingbird-festival?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
47,Mix at Six,Enjoy free outdoor music performed live in the plaza at Ballantyne Village every Wednesday night from 6:00pm-9:00pm. Get in your Delorean and get ready for...,"14825 Ballantyne Village Way, Ste 240-19, Charlotte, NC 28277",2010-08-25 18:00:00,Yelp,music,USD,,https://www.yelp.com/events/charlotte-mix-at-six?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
48,Elevate Lifestyle Extreme Tailgate Party '10,"Extreme Tailgate Party 10 Brought to you by Elevate Lifestyle and KISS 95.1 Parking Lot on the Corner of 3rd & Poplar Streets, Carolina Panthers vs. New...","Charlotte, NC",2010-08-21 16:00:00,Yelp,festivals-fairs,USD,25,https://www.yelp.com/events/charlotte-elevate-lifestyle-extreme-tailgate-party-10?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
49,Fried by Franco Mondini Ruiz,"Fried | Franco Mondini Ruiz April 16- August 21, 2010 Fried is a site specific installation that will be comprised of sculpture, painting, performance...","721 N Tryon St, Charlotte, NC 28202",2010-08-21 11:00:00,Yelp,visual-arts,USD,,https://www.yelp.com/events/charlotte-fried-by-franco-mondini-ruiz?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
50,2nd Annual CornHolio Tournament,All money raised will benefit the NoDa Neighborhood Association and the Johnston YMCA. Tournament action will start promptly at 2:00PM. Advanced payment...,"2424 N Davidson St, Charlotte, NC 28205",2010-08-28 13:00:00,Yelp,sports-active-life,USD,20,https://www.yelp.com/events/charlotte-2nd-annual-cornholio-tournament?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
51,Noda in the Nineties,"NoDa is ever-changing, and this evening Back in the Day history committee for Historic North Charlotte Neighborhood Association wants to reflect on that...","3227 N Davidson St, Charlotte, NC 28205",2010-08-07 18:30:00,Yelp,film,USD,,https://www.yelp.com/events/charlotte-noda-in-the-nineties?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
52,Fire & Ice Party For A Cause,"Good Eats & Meets is joining up with Socialflockers for a great way to give back and have a great time to boot as they host the ""Fire & Ice"" party! Join us...","EpiCentre, 210 E Trade St, Charlotte, NC 28202",2010-08-20 22:00:00,Yelp,nightlife,USD,5,https://www.yelp.com/events/charlotte-fire-and-ice-party-for-a-cause?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
53,CMYE: Hang Out & Meet 'n Greet @Comet Grill,"Hey there, Nicole W here, your Community Manager for Yelp Charlotte. A few times per month, I'll organize CMYE, a chance for all of us to get together and...","2224 Park Rd, Charlotte, NC 28203",2010-08-12 17:00:00,Yelp,other,USD,,https://www.yelp.com/events/charlotte-cmye-hang-out-and-meet-n-greet-comet-grill?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
54,"Preview Sale Night at The Boulevard, NODA",Preview Night to our Clear Some Space Sale. We are making room for our Fall lines and need your help. We marked down many items and during a preview night...,"453 E 36th St, Charlotte, NC",2010-08-11 18:00:00,Yelp,fashion,USD,,https://www.yelp.com/events/charlotte-preview-sale-night-at-the-boulevard-noda?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
55,Charlotte Rollergirls Double-Header,"Come out and watch the Charlotte Roller Girls (CLTRG) play their last home ""bout"" of the season on Saturday, August 14th at the Grady Cole Center! With...","310 N Kings Dr, Charlotte, NC 28204",2010-08-14 17:30:00,Yelp,sports-active-life,USD,7,https://www.yelp.com/events/charlotte-charlotte-rollergirls-double-header?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
56,Movies Under The Stars: Harry Potter & The Half Blood Prince,"Families Enjoy Free Summer Fun with Weekly Movies, Music at Symphony Park  SouthPark invites local families and friends to gather on the lawn at Symphony...","4400 Sharon Rd, Charlotte, NC 28211",2010-08-27 19:00:00,Yelp,film,USD,,https://www.yelp.com/events/charlotte-movies-under-the-stars-harry-potter-and-the-half-blood-prince?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
57,Crohn's & Colitis Team Challenge 1/2 Marathon Info Meeting,The Crohn's & Colitis Foundation will host the below information meetings throughout August on Team Challenge - a half marathon training program that raises...,"2707 South Blvd, Charlotte, NC 28209",2010-08-11 18:15:00,Yelp,sports-active-life,USD,,https://www.yelp.com/events/charlotte-crohns-and-colitis-team-challenge-1-2-marathon-info-meeting?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
58,Crohn's & Colitis Team Challenge 1/2 Marathon Info Meetings,Ever wanted to run or walk a half marathon? Team Challenge is for you! Come join us for an information meeting to learn all about how the program works....,"721 Governor Morrison St, Ste 110, Charlotte, NC 28211",2010-08-14 10:00:00,Yelp,charities,USD,,https://www.yelp.com/events/charlotte-crohns-and-colitis-team-challenge-1-2-marathon-info-meetings?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
59,Crohn's & Colitis Team Challenge 1/2 Marathon Info Meetings,Ever wanted to run or walk a half marathon? Team Challenge is for you! Come join us for an information meeting to learn all about how the program works....,"3900 Colony Rd, Charlotte, NC 28211",2010-08-17 18:30:00,Yelp,sports-active-life,USD,,https://www.yelp.com/events/charlotte-crohns-and-colitis-team-challenge-1-2-marathon-info-meetings-2?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
60,Crohn's & Colitis Team Challenge 1/2 Marathon Info Meeting,The Crohn's & Colitis Foundation will host the below information meetings throughout August on Team Challenge - a half marathon training program that raises...,"16500 Holly Crest Ln, Huntersville, NC 28078",2010-08-21 10:30:00,Yelp,sports-active-life,USD,,https://www.yelp.com/events/huntersville-crohns-and-colitis-team-challenge-1-2-marathon-info-meeting?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
61,Crohn's & Colitis Team Challenge 1/2 Marathon Info Meeting,"Get the ultimate tour of Las Vegas with Team Challenge, the Crohn's & Colitis Foundation's half marathon training and fundraising program! This exciting...","4201 Park Rd, Charlotte, NC 28209",2010-08-24 18:30:00,Yelp,charities,USD,,https://www.yelp.com/events/charlotte-crohns-and-colitis-team-challenge-1-2-marathon-info-meeting-2?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
62,Gottaswingcharlotte: Swing Dance with The Stragglers,"Whether you're an experienced dancer or have never been on the hardwood before, we have something for you. We are a licensee of the largest swing-only dance...","2101 Shenandoah Ave, Charlotte, NC",2010-08-21 13:30:00,Yelp,nightlife,USD,12,https://www.yelp.com/events/charlotte-gottaswingcharlotte-swing-dance-with-the-stragglers?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
63,Charlotte Comedy Cast Improv @ Prevue,"8PM - Improv Comedy Short Form Show - Interactive audience participation show like ""Who's Line is it Anyway.""  $10 Cash per ticket at the door. All shows...","2909 N Davidson St, Charlotte, NC 28205",2010-08-20 20:00:00,Yelp,performing-arts,USD,10,https://www.yelp.com/events/charlotte-charlotte-comedy-cast-improv-prevue?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
64,Dublin Dog Foundation at Charlotte Irish Summer Festival,Charlotte-based Dublin Dog and its sister organization The Dublin Dog Foundation (DDF) will feature their custom Jeep in the 4th Annual Charlotte Irish...,"S Tryon St & E 3rd St, Charlotte, NC",2010-08-14 10:00:00,Yelp,festivals-fairs,USD,5,https://www.yelp.com/events/charlotte-dublin-dog-foundation-at-charlotte-irish-summer-festival?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
