contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
47,Mix at Six,Enjoy free outdoor music performed live in the plaza at Ballantyne Village every Wednesday night from 6:00pm-9:00pm. Get in your Delorean and get ready for...,"14825 Ballantyne Village Way, Ste 240-19, Charlotte, NC 28277",2010-08-25 18:00:00,Yelp,music,USD,,https://www.yelp.com/events/charlotte-mix-at-six?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
48,Elevate Lifestyle Extreme Tailgate Party '10,"Extreme Tailgate Party 10 Brought to you by Elevate Lifestyle and KISS 95.1 Parking Lot on the Corner of 3rd & Poplar Streets, Carolina Panthers vs. New...","Charlotte, NC",2010-08-21 16:00:00,Yelp,festivals-fairs,USD,25,https://www.yelp.com/events/charlotte-elevate-lifestyle-extreme-tailgate-party-10?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
49,Fried by Franco Mondini Ruiz,"Fried | Franco Mondini Ruiz April 16- August 21, 2010 Fried is a site specific installation that will be comprised of sculpture, painting, performance...","721 N Tryon St, Charlotte, NC 28202",2010-08-21 11:00:00,Yelp,visual-arts,USD,,https://www.yelp.com/events/charlotte-fried-by-franco-mondini-ruiz?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
50,2nd Annual CornHolio Tournament,All money raised will benefit the NoDa Neighborhood Association and the Johnston YMCA. Tournament action will start promptly at 2:00PM. Advanced payment...,"2424 N Davidson St, Charlotte, NC 28205",2010-08-28 13:00:00,Yelp,sports-active-life,USD,20,https://www.yelp.com/events/charlotte-2nd-annual-cornholio-tournament?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
51,Noda in the Nineties,"NoDa is ever-changing, and this evening Back in the Day history committee for Historic North Charlotte Neighborhood Association wants to reflect on that...","3227 N Davidson St, Charlotte, NC 28205",2010-08-07 18:30:00,Yelp,film,USD,,https://www.yelp.com/events/charlotte-noda-in-the-nineties?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
52,Fire & Ice Party For A Cause,"Good Eats & Meets is joining up with Socialflockers for a great way to give back and have a great time to boot as they host the ""Fire & Ice"" party! Join us...","EpiCentre, 210 E Trade St, Charlotte, NC 28202",2010-08-20 22:00:00,Yelp,nightlife,USD,5,https://www.yelp.com/events/charlotte-fire-and-ice-party-for-a-cause?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
53,CMYE: Hang Out & Meet 'n Greet @Comet Grill,"Hey there, Nicole W here, your Community Manager for Yelp Charlotte. A few times per month, I'll organize CMYE, a chance for all of us to get together and...","2224 Park Rd, Charlotte, NC 28203",2010-08-12 17:00:00,Yelp,other,USD,,https://www.yelp.com/events/charlotte-cmye-hang-out-and-meet-n-greet-comet-grill?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
54,"Preview Sale Night at The Boulevard, NODA",Preview Night to our Clear Some Space Sale. We are making room for our Fall lines and need your help. We marked down many items and during a preview night...,"453 E 36th St, Charlotte, NC",2010-08-11 18:00:00,Yelp,fashion,USD,,https://www.yelp.com/events/charlotte-preview-sale-night-at-the-boulevard-noda?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
55,Charlotte Rollergirls Double-Header,"Come out and watch the Charlotte Roller Girls (CLTRG) play their last home ""bout"" of the season on Saturday, August 14th at the Grady Cole Center! With...","310 N Kings Dr, Charlotte, NC 28204",2010-08-14 17:30:00,Yelp,sports-active-life,USD,7,https://www.yelp.com/events/charlotte-charlotte-rollergirls-double-header?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
56,Movies Under The Stars: Harry Potter & The Half Blood Prince,"Families Enjoy Free Summer Fun with Weekly Movies, Music at Symphony Park  SouthPark invites local families and friends to gather on the lawn at Symphony...","4400 Sharon Rd, Charlotte, NC 28211",2010-08-27 19:00:00,Yelp,film,USD,,https://www.yelp.com/events/charlotte-movies-under-the-stars-harry-potter-and-the-half-blood-prince?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
57,Crohn's & Colitis Team Challenge 1/2 Marathon Info Meeting,The Crohn's & Colitis Foundation will host the below information meetings throughout August on Team Challenge - a half marathon training program that raises...,"2707 South Blvd, Charlotte, NC 28209",2010-08-11 18:15:00,Yelp,sports-active-life,USD,,https://www.yelp.com/events/charlotte-crohns-and-colitis-team-challenge-1-2-marathon-info-meeting?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
58,Crohn's & Colitis Team Challenge 1/2 Marathon Info Meetings,Ever wanted to run or walk a half marathon? Team Challenge is for you! Come join us for an information meeting to learn all about how the program works....,"721 Governor Morrison St, Ste 110, Charlotte, NC 28211",2010-08-14 10:00:00,Yelp,charities,USD,,https://www.yelp.com/events/charlotte-crohns-and-colitis-team-challenge-1-2-marathon-info-meetings?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
59,Crohn's & Colitis Team Challenge 1/2 Marathon Info Meetings,Ever wanted to run or walk a half marathon? Team Challenge is for you! Come join us for an information meeting to learn all about how the program works....,"3900 Colony Rd, Charlotte, NC 28211",2010-08-17 18:30:00,Yelp,sports-active-life,USD,,https://www.yelp.com/events/charlotte-crohns-and-colitis-team-challenge-1-2-marathon-info-meetings-2?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
60,Crohn's & Colitis Team Challenge 1/2 Marathon Info Meeting,The Crohn's & Colitis Foundation will host the below information meetings throughout August on Team Challenge - a half marathon training program that raises...,"16500 Holly Crest Ln, Huntersville, NC 28078",2010-08-21 10:30:00,Yelp,sports-active-life,USD,,https://www.yelp.com/events/huntersville-crohns-and-colitis-team-challenge-1-2-marathon-info-meeting?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
61,Crohn's & Colitis Team Challenge 1/2 Marathon Info Meeting,"Get the ultimate tour of Las Vegas with Team Challenge, the Crohn's & Colitis Foundation's half marathon training and fundraising program! This exciting...","4201 Park Rd, Charlotte, NC 28209",2010-08-24 18:30:00,Yelp,charities,USD,,https://www.yelp.com/events/charlotte-crohns-and-colitis-team-challenge-1-2-marathon-info-meeting-2?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
62,Gottaswingcharlotte: Swing Dance with The Stragglers,"Whether you're an experienced dancer or have never been on the hardwood before, we have something for you. We are a licensee of the largest swing-only dance...","2101 Shenandoah Ave, Charlotte, NC",2010-08-21 13:30:00,Yelp,nightlife,USD,12,https://www.yelp.com/events/charlotte-gottaswingcharlotte-swing-dance-with-the-stragglers?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
63,Charlotte Comedy Cast Improv @ Prevue,"8PM - Improv Comedy Short Form Show - Interactive audience participation show like ""Who's Line is it Anyway.""  $10 Cash per ticket at the door. All shows...","2909 N Davidson St, Charlotte, NC 28205",2010-08-20 20:00:00,Yelp,performing-arts,USD,10,https://www.yelp.com/events/charlotte-charlotte-comedy-cast-improv-prevue?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
64,Dublin Dog Foundation at Charlotte Irish Summer Festival,Charlotte-based Dublin Dog and its sister organization The Dublin Dog Foundation (DDF) will feature their custom Jeep in the 4th Annual Charlotte Irish...,"S Tryon St & E 3rd St, Charlotte, NC",2010-08-14 10:00:00,Yelp,festivals-fairs,USD,5,https://www.yelp.com/events/charlotte-dublin-dog-foundation-at-charlotte-irish-summer-festival?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
