contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
25,The Losers Lounge Tribute to Serge Gainsbourg-Bastille Day Celebration,"The Losers Lounge Tribute to Serge Gainsbourg. Losers Lounge will be bringing along the quirky yet spot on arrangements of Joe McGinty, as well as their...","425 Lafayette St, New York, NY 10003",2007-07-14 19:00:00,Yelp,music,USD,25,https://www.yelp.com/events/new-york-the-losers-lounge-tribute-to-serge-gainsbourg-bastille-day-celebration?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
26,Dietrich & Garbo: Screen Goddesses,I'm a sucker for a Garbo movie. You should be too.,"2537 Broadway, New York, NY 10025",2007-07-07 19:00:00,Yelp,film,USD,11,https://www.yelp.com/events/new-york-dietrich-and-garbo-screen-goddesses?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
27,Maritess: Queen of Magic,"SPECIAL OFFER FOR YELPERS! If you've already seen the show, and want to come to my finale, If you bring at least three people, we'll offer them a reduced...","101 East 15th St, Off Union Square East, New York, NY 10079",2007-07-10 20:30:00,Yelp,performing-arts,USD,20,https://www.yelp.com/events/new-york-maritess-queen-of-magic?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
28,The Maritess Queen of Magic Show,"Young hip and beautiful, Maritess Zurbano, one of the world's few female magicians, executes feats of magic, illusions and mentalism in an edgy show that...","101 East 15th St, Off Union Square East, New York, NY 10079",2007-07-24 20:00:00,Yelp,performing-arts,USD,20,https://www.yelp.com/events/new-york-the-maritess-queen-of-magic-show?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
29,Free wine and cheese and high art! Come hang with us =),"My college friend's opening. He is a genius, plus free wine and cheese! Who wants to hang with me?  ======================================  Pablo...","525 W 26th St, New York, NY",2007-07-11 19:00:00,Yelp,visual-arts,USD,,https://www.yelp.com/events/new-york-free-wine-and-cheese-and-high-art-come-hang-with-us?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
30,Hall and Oats!,Dude! Hall and frickin' Oats!! HALL AND OATS!!,"1515 Broadway, New York, NY 10036",2007-07-11 20:00:00,Yelp,music,USD,59.5,https://www.yelp.com/events/new-york-hall-and-oats?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
31,Clothingline Sample Sale,"Gustto   - Parina, Setella, Giollatti, Campetilli, Polizianai, Ladia and Bolia (reg. to $695, now $195)   - select one of a kind bags now $100   -...","New York, NY",2007-07-10 10:00:00,Yelp,other,USD,,https://www.yelp.com/events/new-york-clothingline-sample-sale?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
32,Hook and Boogie,"Funk & Soul Dance Party, live acts and world-renown DJs digging deep into their collection of booty-shaking music. Plus an outdoor BBQ in Brooklyn's best...","18 Commerce Street, Brooklyn, NY 11231",2007-07-13 21:00:00,Yelp,music,USD,20,https://www.yelp.com/events/brooklyn-hook-and-boogie?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
33,30th Annual Asian American International Film Festival!! (July 19-28),Hey Yelpers!  The 30th annual Asian American International Film Festival (the FIRST Asian American film festival in the US) is upon us!! Tonight is the...,"725 Park Ave, New York, NY 10021",2007-07-19 19:00:00,Yelp,film,USD,10,https://www.yelp.com/events/new-york-30th-annual-asian-american-international-film-festival-july-19-28?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
34,"The Review w/ Hipp-E (Freerange / NRK) Troydon (Om), Fame (Dubsided) & Justin R","""The Review"", NYC's premier tech-house night, returns for one serious night of chunky, funky house music for your asses!  IN THE MAIN ROOM: HIPP-E...","251 W 30th St, New York, NY 10001",2007-07-20 22:00:00,Yelp,nightlife,USD,10,https://www.yelp.com/events/new-york-the-review-w-hipp-e-freerange-nrk-troydon-om-fame-dubsided-and-justin-r?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
35,"The Decemberists, Grizzly Bear, Land of Talk - Central Park SummerStage","Central Park SummerStage, the flagship performing arts festival of City Parks Foundation, showcases some of the world's most accomplished and inventive...","New York, NY",2007-07-16 18:30:00,Yelp,music,USD,30,https://www.yelp.com/events/new-york-the-decemberists-grizzly-bear-land-of-talk-central-park-summerstage?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
36,"Neko Case, Eric Backman - Central Park SummerStage",It's Neko!,"New York, NY",2007-07-20 19:00:00,Yelp,music,USD,,https://www.yelp.com/events/new-york-neko-case-eric-backman-central-park-summerstage?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
37,Spoon in Concert - free,"Spoon  DATE: Jul 11, 2007 TIME: 7:00pm PRICE: Free  On the heels of their sixth album release, one of the most acclaimed bands in indie music delivers...","River Terrace & Warren St, New York, NY",2007-07-11 19:00:00,Yelp,music,USD,,https://www.yelp.com/events/new-york-spoon-in-concert-free?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
38,Broadway in Bryant Park,The most popular musicals on and off Broadway perform their biggest hits.  Featuring: Avenue Q The Drowsy Chaperone The Phantom of the Opera Tarzan,"41 W 40th St, New York, NY 10018",2007-07-19 12:30:00,Yelp,performing-arts,USD,,https://www.yelp.com/events/new-york-broadway-in-bryant-park?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
39,The Umbrellas in concert,"Why? These guys are the best bubble gum pop-rock band I've heard in years! There's definitely a non-generic, unique staple to their songs. Listen to ""Angel...","74 Leonard St, New York, NY 10013",2007-07-20 22:30:00,Yelp,music,USD,10,https://www.yelp.com/events/new-york-the-umbrellas-in-concert?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
40,Spiraling @ Club Midway in NYC,"Spiraling is one of the most popular (and best) indie bands in the NYC area, and they haven't played a local show in a while (they've been working on a new...","25 Ave B, New York, NY 10009",2007-07-16 19:30:00,Yelp,music,USD,5,https://www.yelp.com/events/new-york-spiraling-club-midway-in-nyc?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
41,Woodside Filipino Film Festival,"Oooh! Just found out about this from the Philippine Consulate. Filipino food coupled with Filipino melodrama...sounds like a night at your Lola's house,...","6909 Roosevelt Ave, Woodside, NY 11377",2007-07-16 19:00:00,Yelp,film,USD,10,https://www.yelp.com/events/woodside-woodside-filipino-film-festival?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
42,Philharmonic in the Park (Central Park),Who's in for a picnic in the park next Tuesday?  ______________________________________________  NY Philharmonic Concerts in the Park - Central...,"W 79th St, New York, NY",2007-07-17 20:00:00,Yelp,music,USD,,https://www.yelp.com/events/new-york-philharmonic-in-the-park-central-park?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
43,Cuban Night,"Ola Fresca, one of the best up-and-coming Cuban bands plays here every 2nd and 4th Thursday of the month. Great crowd, New York atmosphere, and some of the...","2554 Broadway, New York, NY 10025",2007-07-12 22:00:00,Yelp,nightlife,USD,,https://www.yelp.com/events/new-york-cuban-night?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
44,"Downtown Harvest, CD Release Party","Downtown Harvest is a fresh new breed of rock n'roll we've taken to calling ""comic-book punk rock"": a tasty blend of melodic guitars, funked out bass...","74 Leonard St, New York, NY 10013",2007-07-19 23:00:00,Yelp,music,USD,12,https://www.yelp.com/events/new-york-downtown-harvest-cd-release-party?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
45,BASTILLE DAY in Brooklyn!,"Be Frenchie this weekend while drinking on Smith Street!  Although the actual holiday is the 14th, the Brooklyn celebration always takes place on a...","Brooklyn, NY 11201",2007-07-15 11:00:00,Yelp,festivals-fairs,USD,,https://www.yelp.com/events/brooklyn-bastille-day-in-brooklyn?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
46,Reel Big Fish/Less Than Jake with Streetlight Manifesto,"For all those ska haters out there, we're going to skank you and compel you to dance along. Yes, both these bands are still around. Yes, they are still...","239 W 52Nd St, New York, NY 10019",2007-07-19 18:00:00,Yelp,music,USD,25,https://www.yelp.com/events/new-york-reel-big-fish-less-than-jake-with-streetlight-manifesto?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
47,Ani DiFranco,Ok it's Ani! And I'm no lesbian like most of her fanbase but I freaking love this chick. Don't you?! Don't you wanna go?! YEAH YOU DO! If you don't well ......,"95 Prospect Park W, Brooklyn, NY 11215",2007-07-18 19:30:00,Yelp,music,USD,37,https://www.yelp.com/events/brooklyn-ani-difranco?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
48,Drive By Truckers @ Castle Clinton,Drive By Truckers are one of the best live bands out there today. They're a Southern rock band that takes the best parts of Alt Country and Southern...,"Battery Park, New York, NY 10001",2007-07-19 19:00:00,Yelp,music,USD,,https://www.yelp.com/events/new-york-drive-by-truckers-castle-clinton?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
49,Pause NYC,"Its summer, hot and humid all day. Relax and enter the cool sounds that is Pause NYC. Every first and third Friday of the month.  Kervyn Mark (Melting...","New York, NY",2007-07-20 18:00:00,Yelp,nightlife,USD,,https://www.yelp.com/events/new-york-pause-nyc?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
50,Documentary on Vietnamese Boat People: Baolinao 52,"***EAST COAST PREMIERE***  Following the end of the Vietnam War in 1975, millions of Vietnamese fled their country for neighboring nations in small,...","725 Park Ave, New York, NY",2007-07-26 21:00:00,Yelp,film,USD,8,https://www.yelp.com/events/new-york-documentary-on-vietnamese-boat-people-baolinao-52?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
51,Colma: The Musical,"I've been seeing a lot of great reviews in TONY and The NY Times for this new indie flick called ""Colma: The Musical,"" and now I've found out that the...","34 W 13th St, New York, NY 10011",2007-07-23 19:15:00,Yelp,film,USD,10,https://www.yelp.com/events/new-york-colma-the-musical?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
52,ELECTION DAY at the McGinn Cazale Theatre,Running until the end of August... Reasons to see Election Day: 1. a Yelper is a part of it 2. Comedy - both wit and physical comedy can be found in...,"New York, NY 10024",2007-07-17 20:00:00,Yelp,performing-arts,USD,40,https://www.yelp.com/events/new-york-election-day-at-the-mcginn-cazale-theatre?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
53,The Long Weekend,We're back again for our second installment at Uncle Ming's. Make the weekend of 7/19 a long one by starting the party on Thursday night!  432 Promotions...,"225 Ave B, New York, NY 10009",2007-07-19 21:00:00,Yelp,other,USD,,https://www.yelp.com/events/new-york-the-long-weekend?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
54,The Kevin So Band,"I mentioned singer-songwriter Kevin So on one of the music threads, so I thought I'd plug his upcoming show at Rockwood Music Hall. I believe this is his...","196 Allen St, New York, NY 10002",2007-07-26 20:00:00,Yelp,music,USD,,https://www.yelp.com/events/new-york-the-kevin-so-band?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
55,Harry Potter Costume Party,"Countdown to Midnight, when the new Harry Potter book launches...Costumes, kids, magic wands, oh my. Photo opps with your favorite characters. Prizes,...","33 E 17th St, Union Square, New York, NY 10003",2007-07-20 19:00:00,Yelp,kids-family,USD,,https://www.yelp.com/events/new-york-harry-potter-costume-party?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
56,Mogulette Meetup Group,"The Mogulettes are a group of women who come together every week for feedback and support in launching their own business empires, no matter what size! Join...","695 Park Ave, New York, NY 10021",2007-07-24 18:30:00,Yelp,other,USD,1,https://www.yelp.com/events/new-york-mogulette-meetup-group?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
57,A night of magic with the enchantress Maritess,Casa Mon Amour is thrilled to offer you a night of magic with Maritess the enchantress on Saturday July 21st. The show will be at 7 and 9 pm. Come in for a...,"162 Franklin St, Brooklyn, NY 11222",2007-07-21 19:00:00,Yelp,performing-arts,USD,,https://www.yelp.com/events/brooklyn-a-night-of-magic-with-the-enchantress-maritess?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
58,Widespread Panic at Radio City Music Hall,Wow. Wishing I was in NYC to party with some yelpers at the show. Who's going?,"1260 Ave Of The Americas, New York, NY 10020",2007-07-20 19:00:00,Yelp,music,USD,,https://www.yelp.com/events/new-york-widespread-panic-at-radio-city-music-hall?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
59,Girl's Day Out in Southampton,"Girl's Day Out in Southampton  Shecky's Girl's Day Out is the ultimate shopping event for new designers, fashion accessories and cool styles. Shop over...","New York, NY",2007-07-22 13:00:00,Yelp,fashion,USD,30,https://www.yelp.com/events/new-york-girls-day-out-in-southampton?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
60,Japanese Sake tasting,"Sake HANA presents Midnight Sake Tasting again!     Our featured guest: The Dassai Brewery.     On July 20th, you will not only drink Dassai but eat...","New York, NY",2007-07-20 23:00:00,Yelp,food-and-drink,USD,55,https://www.yelp.com/events/new-york-japanese-sake-tasting?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
61,The Muppets Take Manhattan,Movies With A View 2007,"334 Furman St, Brooklyn, NY 11201",2007-07-19 18:00:00,Yelp,film,USD,,https://www.yelp.com/events/brooklyn-the-muppets-take-manhattan?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
62,Brazilian Girls - Central Park Summerstage,"Brazilian Girls is one of my fave bands. For those who may not know, only one of the Brazilian Girls is a girl, and none of them are from Brazil. But their...","69TH St At 5th Ave, New York, NY 10019",2007-07-22 15:00:00,Yelp,music,USD,,https://www.yelp.com/events/new-york-brazilian-girls-central-park-summerstage?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
63,John Mayer w/ special guest ERIC CLAPTON GMA Summer Concert Series,As part of the Good Morning America concert series John Mayer will be playing for FREE in Bryant Park tomorrow morning with special guest ERIC CLAPTON....,"41 W 40th St, New York, NY 10018",2007-07-20 07:00:00,Yelp,music,USD,,https://www.yelp.com/events/new-york-john-mayer-w-special-guest-eric-clapton-gma-summer-concert-series?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
64,The 4th Annual Summer Play Festival,In the mood for something new? Then check out one of the sixteen NEW plays by emerging playwrights at the Summer Play Festival. Tickets are only $10!!!...,"410 W 42nd St, New York, NY 10036",2007-07-10 19:00:00,Yelp,performing-arts,USD,10,https://www.yelp.com/events/new-york-the-4th-annual-summer-play-festival?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
65,The White Stripes,"""With the famed duo's new, appropriately odd mariachi-gone-to-Narnia look, the Stripers introduce their new wild and freaky rocker, Icky Thump. It spans...","4 Pennsylvania Plz, New York, NY 10001",2007-07-24 20:00:00,Yelp,music,USD,50,https://www.yelp.com/events/new-york-the-white-stripes?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
66,Revolutionary but Gangsta: dead prez & Smif N Wessun,"Revolutionary but gangsta, Brooklyn's militant-minded dead prez and Smif-N-Wessun hit us off tonight with the force of a gun clap. True to pimping the...","Dwight St & Verona St, Brooklyn, NY",2007-07-24 19:00:00,Yelp,music,USD,,https://www.yelp.com/events/brooklyn-revolutionary-but-gangsta-dead-prez-and-smif-n-wessun?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
67,Soul of the Blues Festival,Bagel&Rat Entertainment and the Downstate New York Blues Association are pleased to present the Third Annual Soul of the Blues Summer Festival at Cornelia...,"29 Cornelia St, New York, NY 10014",2007-07-25 20:00:00,Yelp,music,USD,10,https://www.yelp.com/events/new-york-soul-of-the-blues-festival?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
