contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
210,Pets,,"-86.241343, 165.650332",2024-12-04 15:15:51.188792,MockSource,Pets,USD,34.87,https://placeholder.url,5.65
483,Exhibitions,,"21.426301, 83.648818",2024-12-05 22:00:51.196865,MockSource,Exhibitions,USD,87.96,https://placeholder.url,7.52
973,Workshops,,"61.689495, 140.35228",2024-12-04 23:30:51.213165,MockSource,Workshops,USD,28.83,https://placeholder.url,6.32
367,Exhibitions,,"-13.876987, -11.493932",2024-12-04 13:45:51.196865,MockSource,Exhibitions,USD,49.29,https://placeholder.url,3.15
789,Film,,"-71.927007, -0.353054",2024-12-05 12:15:51.209162,MockSource,Film,USD,24.64,https://placeholder.url,10.35
464,Festivals,,"-63.462668, -161.31732",2024-12-06 14:30:51.196865,MockSource,Festivals,USD,136.55,https://placeholder.url,8.93
971,Nightlife,,"-46.24998, -162.134842",2024-12-04 13:15:51.213165,MockSource,Nightlife,USD,73.92,https://placeholder.url,0.25
19,Family,,"47.146297, -72.58919",2024-12-05 23:45:51.180090,MockSource,Family,USD,41.96,https://placeholder.url,5.99
378,Wellness,,"15.953788, -103.92982",2024-12-04 12:30:51.196865,MockSource,Wellness,USD,79.73,https://placeholder.url,2.76
236,Nightlife,,"56.065405, -86.008983",2024-12-05 22:15:51.188792,MockSource,Nightlife,USD,95.28,https://placeholder.url,10.9
8,Workshops,,"-57.541734, -81.747714",2024-12-05 15:30:51.180090,MockSource,Workshops,USD,26.49,https://placeholder.url,12.23
803,Charity,,"68.272514, 106.55151",2024-12-04 11:45:51.209162,MockSource,Charity,USD,36.68,https://placeholder.url,6.14
237,Pets,,"86.045943, 74.497973",2024-12-04 13:45:51.188792,MockSource,Pets,USD,44.34,https://placeholder.url,12.06
657,Exhibitions,,"-22.196163, -52.841579",2024-12-04 11:15:51.205154,MockSource,Exhibitions,USD,94.64,https://placeholder.url,5.86
359,Music,,"38.909266, 12.529573",2024-12-05 12:00:51.196865,MockSource,Music,USD,100.81,https://placeholder.url,18.23
333,Nightlife,,"59.741282, 167.134149",2024-12-04 16:30:51.188792,MockSource,Nightlife,USD,30.93,https://placeholder.url,0.68
830,Science,,"-24.399708, -34.83885",2024-12-04 12:00:51.209162,MockSource,Science,USD,94.68,https://placeholder.url,9.14
758,Science,,"-33.854392, 129.034547",2024-12-04 13:45:51.207160,MockSource,Science,USD,95.02,https://placeholder.url,14.75
611,Music,,"22.468386, -141.719636",2024-12-05 12:45:51.196865,MockSource,Music,USD,119.22,https://placeholder.url,18.98
123,Pets,,"-25.22804, 7.01481",2024-12-05 14:30:51.188792,MockSource,Pets,USD,15.08,https://placeholder.url,1.83
788,Charity,,"-7.935597, -11.516664",2024-12-04 23:15:51.209162,MockSource,Charity,USD,3.14,https://placeholder.url,7.69
981,Virtual,,"-58.594942, 125.058944",2024-12-05 20:15:51.213165,MockSource,Virtual,USD,28.27,https://placeholder.url,14.53
301,Exhibitions,,"-15.899936, -106.424383",2024-12-04 12:15:51.188792,MockSource,Exhibitions,USD,98.55,https://placeholder.url,16.67
458,Music,,"62.863572, -153.982002",2024-12-06 18:30:51.196865,MockSource,Music,USD,131.79,https://placeholder.url,17.91
16,Holiday,,"76.514409, -22.859978",2024-12-06 10:00:51.180090,MockSource,Holiday,USD,91.18,https://placeholder.url,1.48
976,Virtual,,"2.744016, -22.791062",2024-12-04 15:00:51.213165,MockSource,Virtual,USD,21.78,https://placeholder.url,11.34
556,Community,,"16.44348, -93.588792",2024-12-04 20:00:51.196865,MockSource,Community,USD,18.87,https://placeholder.url,5.98
179,Charity,,"17.175002, -72.328977",2024-12-04 19:45:51.188792,MockSource,Charity,USD,17.96,https://placeholder.url,6.93
346,Exhibitions,,"-75.361103, -156.528135",2024-12-06 13:30:51.188792,MockSource,Exhibitions,USD,84.7,https://placeholder.url,0.59
884,Outdoors,,"-18.180755, 24.812232",2024-12-06 12:15:51.211163,MockSource,Outdoors,USD,50.0,https://placeholder.url,6.08
644,Exhibitions,,"10.1143, -29.747948",2024-12-04 09:45:51.205154,MockSource,Exhibitions,USD,24.63,https://placeholder.url,6.29
100,Science,,"-58.197365, -129.337045",2024-12-06 16:30:51.188792,MockSource,Science,USD,66.98,https://placeholder.url,2.79
636,Family,,"2.211055, 107.551878",2024-12-05 12:00:51.196865,MockSource,Family,USD,13.58,https://placeholder.url,18.0
576,Outdoors,,"27.978963, 39.715502",2024-12-06 17:45:51.196865,MockSource,Outdoors,USD,39.87,https://placeholder.url,2.9
743,Pets,,"3.505322, -69.112957",2024-12-05 20:00:51.207160,MockSource,Pets,USD,16.92,https://placeholder.url,11.96
762,Wellness,,"-11.11475, 28.145059",2024-12-06 15:00:51.207160,MockSource,Wellness,USD,54.97,https://placeholder.url,6.44
934,Conferences,,"-60.848855, -121.806644",2024-12-05 14:00:51.213165,MockSource,Conferences,USD,122.69,https://placeholder.url,17.59
177,Workshops,,"-82.719242, 65.431181",2024-12-06 19:15:51.188792,MockSource,Workshops,USD,48.1,https://placeholder.url,1.19
498,Science,,"57.459749, 2.998174",2024-12-06 17:45:51.196865,MockSource,Science,USD,49.38,https://placeholder.url,5.46
795,Holiday,,"-87.063935, -76.239524",2024-12-04 12:45:51.209162,MockSource,Holiday,USD,7.34,https://placeholder.url,4.39
796,Wellness,,"46.133346, 161.726515",2024-12-06 19:45:51.209162,MockSource,Wellness,USD,66.49,https://placeholder.url,6.8
15,Gaming,,"-88.547374, 20.432211",2024-12-06 15:00:51.180090,MockSource,Gaming,USD,55.74,https://placeholder.url,13.0
426,Film,,"-16.07601, 127.791143",2024-12-10 14:00:51.196865,MockSource,Film,USD,34.07,https://placeholder.url,1.15
518,Networking,,"22.958272, 31.894506",2024-12-10 15:00:51.196865,MockSource,Networking,USD,93.97,https://placeholder.url,2.46
474,Virtual,,"-87.819442, -51.596548",2024-12-05 22:45:51.196865,MockSource,Virtual,USD,4.05,https://placeholder.url,13.77
619,Workshops,,"-62.818242, 132.310557",2024-12-06 22:45:51.196865,MockSource,Workshops,USD,32.89,https://placeholder.url,7.32
635,Film,,"36.399566, -116.549461",2024-12-06 13:00:51.196865,MockSource,Film,USD,27.17,https://placeholder.url,2.01
984,Community,,"49.312415, 32.361239",2024-12-04 16:15:51.213165,MockSource,Community,USD,18.9,https://placeholder.url,16.32
38,Gaming,,"44.037344, -16.557348",2024-12-10 08:15:51.180090,MockSource,Gaming,USD,40.01,https://placeholder.url,6.65
911,Music,,"79.223476, 72.126834",2024-12-04 21:30:51.211163,MockSource,Music,USD,116.85,https://placeholder.url,28.2
255,Theater,,"-61.59479, 118.484546",2024-12-09 15:00:51.188792,MockSource,Theater,USD,48.47,https://placeholder.url,8.1
755,Theater,,"-84.282664, 177.476274",2024-12-09 19:00:51.207160,MockSource,Theater,USD,57.93,https://placeholder.url,8.27
822,Science,,"1.848911, 85.917814",2024-12-06 21:45:51.209162,MockSource,Science,USD,72.68,https://placeholder.url,14.23
696,Theater,,"-80.082451, -136.662947",2024-12-09 19:15:51.205154,MockSource,Theater,USD,82.98,https://placeholder.url,9.51
740,Music,,"76.305501, -150.94999",2024-12-04 17:00:51.207160,MockSource,Music,USD,100.53,https://placeholder.url,26.26
293,Pets,,"51.658969, 57.08132",2024-12-06 16:30:51.188792,MockSource,Pets,USD,29.77,https://placeholder.url,0.5
685,Networking,,"-45.207901, -8.805323",2024-12-05 08:00:51.205154,MockSource,Networking,USD,146.97,https://placeholder.url,10.93
650,Music,,"-74.33004, 39.583848",2024-12-09 08:00:51.205154,MockSource,Music,USD,41.6,https://placeholder.url,23.11
887,Workshops,,"7.610252, 58.322036",2024-12-08 20:00:51.211163,MockSource,Workshops,USD,33.82,https://placeholder.url,12.03
943,Festivals,,"-88.119945, 94.011002",2024-12-06 08:30:51.213165,MockSource,Festivals,USD,99.69,https://placeholder.url,28.95
689,Outdoors,,"-30.352782, -97.103388",2024-12-07 17:15:51.205154,MockSource,Outdoors,USD,44.51,https://placeholder.url,13.07
637,Outdoors,,"27.031562, -112.086093",2024-12-06 17:45:51.196865,MockSource,Outdoors,USD,27.18,https://placeholder.url,6.73
392,Festivals,,"36.122894, 98.802829",2024-12-14 23:15:51.196865,MockSource,Festivals,USD,96.2,https://placeholder.url,1.25
913,Workshops,,"70.28293, -104.771708",2024-12-10 14:45:51.211163,MockSource,Workshops,USD,39.05,https://placeholder.url,15.74
979,Festivals,,"77.000407, -15.818137",2024-12-05 12:45:51.213165,MockSource,Festivals,USD,54.58,https://placeholder.url,91.27
618,Workshops,,"-23.773281, 86.704315",2024-12-07 17:00:51.196865,MockSource,Workshops,USD,32.17,https://placeholder.url,16.03
140,Music,,"-11.354049, 106.96168",2024-12-04 23:30:51.188792,MockSource,Music,USD,34.16,https://placeholder.url,87.04
946,Music,,"80.280552, -77.276985",2024-12-04 22:45:51.213165,MockSource,Music,USD,38.13,https://placeholder.url,32.37
434,Festivals,,"-57.424782, 35.176111",2024-12-04 22:45:51.196865,MockSource,Festivals,USD,68.36,https://placeholder.url,89.18
185,Gaming,,"-43.690679, -128.849944",2024-12-06 18:30:51.188792,MockSource,Gaming,USD,23.46,https://placeholder.url,12.41
428,Theater,,"5.481816, -82.890199",2024-12-06 23:00:51.196865,MockSource,Theater,USD,46.64,https://placeholder.url,17.98
424,Festivals,,"76.664642, 143.864375",2024-12-05 16:00:51.196865,MockSource,Festivals,USD,64.57,https://placeholder.url,63.19
338,Charity,,"10.105188, 146.493399",2024-12-07 16:45:51.188792,MockSource,Charity,USD,22.53,https://placeholder.url,4.91
452,Outdoors,,"-68.741576, -122.250112",2024-12-10 22:15:51.196865,MockSource,Outdoors,USD,40.06,https://placeholder.url,17.52
641,Music,,"59.909902, -88.928223",2024-12-05 18:30:51.196865,MockSource,Music,USD,57.08,https://placeholder.url,86.76
944,Networking,,"-8.32924, -97.833972",2024-12-04 19:45:51.213165,MockSource,Networking,USD,140.7,https://placeholder.url,13.93
156,Science,,"17.385769, -0.606792",2024-12-10 19:45:51.188792,MockSource,Science,USD,27.13,https://placeholder.url,9.71
147,Festivals,,"18.217376, 20.165221",2024-12-04 20:45:51.188792,MockSource,Festivals,USD,136.27,https://placeholder.url,25.74
982,Wellness,,"42.757984, 91.173139",2024-12-06 08:15:51.213165,MockSource,Wellness,USD,17.77,https://placeholder.url,15.79
720,Wellness,,"-84.977982, -24.64937",2024-12-08 22:15:51.207160,MockSource,Wellness,USD,22.66,https://placeholder.url,12.28
289,Music,,"-70.696705, 110.135501",2024-12-04 17:15:51.188792,MockSource,Music,USD,35.2,https://placeholder.url,46.43
572,Music,,"-42.749313, 146.147211",2024-12-06 22:45:51.196865,MockSource,Music,USD,102.01,https://placeholder.url,21.18
966,Music,,"88.772985, 19.749817",2024-12-04 17:00:51.213165,MockSource,Music,USD,49.21,https://placeholder.url,47.37
200,Community,,"57.486229, 12.209438",2024-12-06 20:15:51.188792,MockSource,Community,USD,12.43,https://placeholder.url,1.14
399,Music,,"47.710307, -135.611499",2024-12-05 22:00:51.196865,MockSource,Music,USD,51.18,https://placeholder.url,63.52
710,Virtual,,"51.423919, 39.623789",2024-12-06 13:45:51.207160,MockSource,Virtual,USD,2.46,https://placeholder.url,11.73
217,Festivals,,"63.623954, -148.676935",2024-12-05 22:15:51.188792,MockSource,Festivals,USD,169.23,https://placeholder.url,0.46
265,Community,,"-30.235432, 25.2403",2024-12-06 23:30:51.188792,MockSource,Community,USD,9.1,https://placeholder.url,5.44
623,Film,,"-22.621589, 167.378675",2024-12-07 20:15:51.196865,MockSource,Film,USD,20.18,https://placeholder.url,3.29
665,Wellness,,"-4.117165, 175.105454",2024-12-07 17:00:51.205154,MockSource,Wellness,USD,17.6,https://placeholder.url,0.35
860,Theater,,"54.941544, -28.713297",2024-12-09 17:45:51.211163,MockSource,Theater,USD,121.44,https://placeholder.url,3.85
850,Community,,"41.997612, 168.175759",2024-12-06 23:30:51.211163,MockSource,Community,USD,6.94,https://placeholder.url,7.43
118,Festivals,,"55.670436, -133.38583",2024-12-04 12:45:51.188792,MockSource,Festivals,USD,95.98,https://placeholder.url,52.69
353,Workshops,,"-21.353274, -126.129995",2024-12-05 08:30:51.196865,MockSource,Workshops,USD,32.04,https://placeholder.url,23.88
432,Theater,,"-23.007975, -146.145026",2024-12-04 19:00:51.196865,MockSource,Theater,USD,75.11,https://placeholder.url,20.05
310,Festivals,,"-13.487108, -98.776522",2024-12-05 08:00:51.188792,MockSource,Festivals,USD,124.35,https://placeholder.url,94.55
778,Music,,"17.21636, 165.35152",2024-12-05 13:00:51.209162,MockSource,Music,USD,118.4,https://placeholder.url,63.91
823,Theater,,"-63.871821, 113.254232",2024-12-04 17:15:51.209162,MockSource,Theater,USD,40.44,https://placeholder.url,20.16
838,Festivals,,"27.503695, 83.112564",2024-12-06 23:30:51.209162,MockSource,Festivals,USD,129.05,https://placeholder.url,26.19
898,Pets,,"48.332824, 60.917032",2024-12-08 10:00:51.211163,MockSource,Pets,USD,8.7,https://placeholder.url,11.74
165,Sports,,"34.163561, -142.214914",2024-12-09 20:30:51.188792,MockSource,Sports,USD,116.12,https://placeholder.url,11.84
98,Music,,"0.87208, 52.63352",2024-12-14 21:30:51.188792,MockSource,Music,USD,110.52,https://placeholder.url,13.61
60,Virtual,,"25.081939, 41.686349",2024-12-05 13:45:51.188438,MockSource,Virtual,USD,26.14,https://placeholder.url,19.72
37,Family,,"-29.600031, 110.54394",2024-12-05 17:45:51.180090,MockSource,Family,USD,63.99,https://placeholder.url,22.57
610,Community,,"-16.047969, 165.631759",2024-12-07 14:00:51.196865,MockSource,Community,USD,19.78,https://placeholder.url,14.12
203,Outdoors,,"35.601087, 31.368009",2024-12-04 22:30:51.188792,MockSource,Outdoors,USD,73.33,https://placeholder.url,24.25
683,Science,,"21.588993, -37.133965",2024-12-05 19:00:51.205154,MockSource,Science,USD,61.74,https://placeholder.url,22.56
531,Theater,,"-68.348928, -179.54082",2024-12-05 13:00:51.196865,MockSource,Theater,USD,69.93,https://placeholder.url,25.96
546,Nightlife,,"-27.569501, -50.748643",2024-12-10 15:00:51.196865,MockSource,Nightlife,USD,18.74,https://placeholder.url,15.68
916,Music,,"74.475384, 134.826656",2024-12-04 20:30:51.211163,MockSource,Music,USD,109.56,https://placeholder.url,73.43
515,Music,,"-43.588344, 73.488209",2024-12-16 14:30:51.196865,MockSource,Music,USD,63.16,https://placeholder.url,10.41
956,Gaming,,"-67.128797, 168.707798",2024-12-09 21:15:51.213165,MockSource,Gaming,USD,14.71,https://placeholder.url,16.12
430,Music,,"45.62555, 38.307994",2024-12-10 09:00:51.196865,MockSource,Music,USD,145.06,https://placeholder.url,18.78
122,Networking,,"20.367618, 68.152433",2024-12-05 09:45:51.188792,MockSource,Networking,USD,102.99,https://placeholder.url,18.57
527,Science,,"46.212341, 95.523729",2024-12-11 22:00:51.196865,MockSource,Science,USD,43.22,https://placeholder.url,15.01
957,Festivals,,"-63.528391, 2.056334",2024-12-04 18:15:51.213165,MockSource,Festivals,USD,103.38,https://placeholder.url,47.94
489,Exhibitions,,"5.008557, -104.396671",2024-12-05 16:15:51.196865,MockSource,Exhibitions,USD,66.01,https://placeholder.url,26.14
671,Wellness,,"-7.020817, -88.278436",2024-12-11 17:30:51.205154,MockSource,Wellness,USD,30.82,https://placeholder.url,2.03
923,Music,,"29.398887, 11.314975",2024-12-04 17:15:51.213165,MockSource,Music,USD,112.38,https://placeholder.url,50.11
405,Gaming,,"-68.785392, -96.804766",2024-12-05 21:30:51.196865,MockSource,Gaming,USD,52.96,https://placeholder.url,23.51
548,Workshops,,"9.294758, -15.835872",2024-12-04 19:30:51.196865,MockSource,Workshops,USD,42.38,https://placeholder.url,26.19
227,Charity,,"-42.588575, -95.272466",2024-12-11 11:00:51.188792,MockSource,Charity,USD,30.27,https://placeholder.url,10.64
145,Music,,"63.700015, -27.903444",2024-12-05 22:45:51.188792,MockSource,Music,USD,128.0,https://placeholder.url,59.77
198,Virtual,,"-18.173382, -142.3053",2024-12-05 15:45:51.188792,MockSource,Virtual,USD,28.52,https://placeholder.url,23.87
358,Science,,"-19.924342, -126.324773",2024-12-12 21:30:51.196865,MockSource,Science,USD,54.05,https://placeholder.url,6.69
205,Outdoors,,"14.785064, 26.348786",2024-12-12 16:00:51.188792,MockSource,Outdoors,USD,32.34,https://placeholder.url,14.48
39,Music,,"22.291095, 132.762683",2024-12-06 20:15:51.180090,MockSource,Music,USD,38.03,https://placeholder.url,72.89
914,Music,,"74.577077, -14.02937",2024-12-06 21:00:51.211163,MockSource,Music,USD,68.66,https://placeholder.url,33.68
829,Charity,,"42.57453, -130.579439",2024-12-12 09:45:51.209162,MockSource,Charity,USD,21.8,https://placeholder.url,3.68
187,Gaming,,"-62.057013, -96.140361",2024-12-05 22:30:51.188792,MockSource,Gaming,USD,53.77,https://placeholder.url,26.01
340,Conferences,,"52.290129, -89.120345",2024-12-04 23:30:51.188792,MockSource,Conferences,USD,111.13,https://placeholder.url,21.87
660,Holiday,,"-61.225863, -21.845658",2024-12-04 20:15:51.205154,MockSource,Holiday,USD,6.16,https://placeholder.url,20.41
859,Music,,"-32.158152, 148.381623",2024-12-09 22:30:51.211163,MockSource,Music,USD,69.4,https://placeholder.url,91.28
550,Festivals,,"-54.976991, -118.029973",2024-12-10 19:45:51.196865,MockSource,Festivals,USD,50.23,https://placeholder.url,31.01
557,Nightlife,,"-45.072473, 170.632223",2024-12-05 22:45:51.196865,MockSource,Nightlife,USD,97.84,https://placeholder.url,27.23
999,Film,,"49.719937, 151.673464",2024-12-04 17:15:51.213165,MockSource,Film,USD,19.57,https://placeholder.url,19.63
479,Family,,"41.232797, -51.3953",2024-12-04 17:30:51.196865,MockSource,Family,USD,62.0,https://placeholder.url,28.83
50,Workshops,,"58.202805, -145.583872",2024-12-13 19:30:51.180090,MockSource,Workshops,USD,34.61,https://placeholder.url,1.68
624,Outdoors,,"-19.875717, 119.576697",2024-12-13 15:45:51.196865,MockSource,Outdoors,USD,38.75,https://placeholder.url,7.09
756,Festivals,,"-30.710042, 27.625604",2024-12-04 23:45:51.207160,MockSource,Festivals,USD,139.24,https://placeholder.url,77.32
990,Wellness,,"86.957575, -46.158569",2024-12-04 16:45:51.213165,MockSource,Wellness,USD,47.62,https://placeholder.url,29.55
361,Pets,,"20.000107, 90.375329",2024-12-06 19:00:51.196865,MockSource,Pets,USD,45.47,https://placeholder.url,18.97
461,Networking,,"-18.787996, -159.819055",2024-12-09 18:15:51.196865,MockSource,Networking,USD,139.87,https://placeholder.url,7.29
307,Holiday,,"-20.25643, 172.256572",2024-12-05 19:45:51.188792,MockSource,Holiday,USD,12.02,https://placeholder.url,22.57
402,Holiday,,"-45.635669, -4.228758",2024-12-04 22:15:51.196865,MockSource,Holiday,USD,14.1,https://placeholder.url,24.85
155,Exhibitions,,"-81.111763, 116.902819",2024-12-05 18:45:51.188792,MockSource,Exhibitions,USD,11.61,https://placeholder.url,23.24
741,Conferences,,"77.985966, 96.874705",2024-12-05 15:00:51.207160,MockSource,Conferences,USD,111.02,https://placeholder.url,25.53
877,Pets,,"-4.8532, -118.666346",2024-12-08 12:45:51.211163,MockSource,Pets,USD,32.1,https://placeholder.url,18.95
678,Family,,"3.706731, 21.734211",2024-12-06 15:45:51.205154,MockSource,Family,USD,55.75,https://placeholder.url,21.97
459,Gaming,,"-39.889626, -171.301851",2024-12-13 13:15:51.196865,MockSource,Gaming,USD,24.13,https://placeholder.url,5.12
111,Family,,"3.378103, 158.206683",2024-12-05 21:00:51.188792,MockSource,Family,USD,7.17,https://placeholder.url,23.45
190,Exhibitions,,"32.492333, -87.277828",2024-12-06 17:15:51.188792,MockSource,Exhibitions,USD,99.7,https://placeholder.url,22.35
120,Workshops,,"-33.512872, -7.996431",2024-12-09 23:30:51.188792,MockSource,Workshops,USD,36.93,https://placeholder.url,20.08
72,Community,,"46.281699, 79.909655",2024-12-05 13:15:51.188792,MockSource,Community,USD,7.06,https://placeholder.url,27.9
406,Family,,"-84.839274, 45.341309",2024-12-04 13:00:51.196865,MockSource,Family,USD,25.69,https://placeholder.url,26.18
70,Workshops,,"-49.339932, 147.937852",2024-12-14 19:30:51.188792,MockSource,Workshops,USD,42.47,https://placeholder.url,0.65
403,Exhibitions,,"29.225718, -91.390041",2024-12-14 21:30:51.196865,MockSource,Exhibitions,USD,84.65,https://placeholder.url,2.48
88,Workshops,,"-76.936348, 77.536238",2024-12-04 19:15:51.188792,MockSource,Workshops,USD,13.35,https://placeholder.url,26.21
670,Pets,,"-69.44335, -127.959065",2024-12-06 22:45:51.205154,MockSource,Pets,USD,38.44,https://placeholder.url,22.36
67,Holiday,,"58.618806, 78.605095",2024-12-12 17:00:51.188438,MockSource,Holiday,USD,17.4,https://placeholder.url,8.18
377,Virtual,,"23.881655, -91.889578",2024-12-13 22:30:51.196865,MockSource,Virtual,USD,23.84,https://placeholder.url,4.82
941,Music,,"-60.996436, -106.903046",2024-12-05 23:00:51.213165,MockSource,Music,USD,133.18,https://placeholder.url,85.01
509,Holiday,,"4.362473, 23.842269",2024-12-08 17:45:51.196865,MockSource,Holiday,USD,37.54,https://placeholder.url,21.94
114,Music,,"43.119333, -127.391233",2024-12-06 18:45:51.188792,MockSource,Music,USD,113.03,https://placeholder.url,44.29
517,Festivals,,"9.934521, -173.638303",2024-12-04 13:30:51.196865,MockSource,Festivals,USD,134.74,https://placeholder.url,59.07
243,Holiday,,"0.995326, -41.400187",2024-12-04 17:30:51.188792,MockSource,Holiday,USD,9.22,https://placeholder.url,26.94
866,Networking,,"13.376366, -116.463011",2024-12-13 10:30:51.211163,MockSource,Networking,USD,18.78,https://placeholder.url,3.03
717,Festivals,,"61.034417, -27.087232",2024-12-22 14:00:51.207160,MockSource,Festivals,USD,50.56,https://placeholder.url,3.64
314,Festivals,,"-84.371076, -50.319021",2024-12-10 12:15:51.188792,MockSource,Festivals,USD,103.68,https://placeholder.url,45.1
46,Music,,"-62.366962, 11.06983",2024-12-08 14:00:51.180090,MockSource,Music,USD,107.94,https://placeholder.url,53.67
574,Festivals,,"41.445096, 51.745973",2024-12-07 21:15:51.196865,MockSource,Festivals,USD,102.51,https://placeholder.url,65.78
409,Charity,,"-75.286235, -141.033076",2024-12-05 22:45:51.196865,MockSource,Charity,USD,5.11,https://placeholder.url,26.68
411,Outdoors,,"83.114556, 161.85756",2024-12-05 08:00:51.196865,MockSource,Outdoors,USD,78.78,https://placeholder.url,41.22
896,Wellness,,"-34.406004, -144.133492",2024-12-05 08:30:51.211163,MockSource,Wellness,USD,48.36,https://placeholder.url,31.71
51,Music,,"56.386192, -51.304352",2025-01-01 19:15:51.180090,MockSource,Music,USD,81.88,https://placeholder.url,8.36
870,Exhibitions,,"33.022062, 159.453279",2024-12-05 09:30:51.211163,MockSource,Exhibitions,USD,48.17,https://placeholder.url,58.16
224,Holiday,,"10.083746, -78.44418",2024-12-05 11:00:51.188792,MockSource,Holiday,USD,80.13,https://placeholder.url,85.69
602,Conferences,,"78.325753, 19.58364",2024-12-05 17:00:51.196865,MockSource,Conferences,USD,467.99,https://placeholder.url,4.84
423,Theater,,"-49.909756, 26.424634",2024-12-05 11:15:51.196865,MockSource,Theater,USD,57.8,https://placeholder.url,46.8
373,Outdoors,,"1.91121, 121.915321",2024-12-05 11:15:51.196865,MockSource,Outdoors,USD,94.53,https://placeholder.url,49.28
826,Exhibitions,,"84.211811, -48.818565",2024-12-05 11:15:51.209162,MockSource,Exhibitions,USD,64.05,https://placeholder.url,93.79
95,Holiday,,"0.13288, 114.119762",2024-12-05 12:00:51.188792,MockSource,Holiday,USD,51.56,https://placeholder.url,44.52
257,Pets,,"-11.60535, 67.08138",2024-12-05 12:15:51.188792,MockSource,Pets,USD,47.87,https://placeholder.url,70.5
311,Workshops,,"-32.910779, -19.934479",2024-12-05 12:45:51.188792,MockSource,Workshops,USD,46.71,https://placeholder.url,30.18
987,Nightlife,,"-78.601988, -76.778526",2024-12-05 12:45:51.213165,MockSource,Nightlife,USD,43.63,https://placeholder.url,90.17
202,Workshops,,"3.256507, -109.337022",2024-12-06 12:45:51.188792,MockSource,Workshops,USD,12.22,https://placeholder.url,19.99
606,Sports,,"38.238361, -104.899417",2024-12-09 14:15:51.196865,MockSource,Sports,USD,38.91,https://placeholder.url,25.19
107,Festivals,,"6.046573, -39.870444",2024-12-11 20:15:51.188792,MockSource,Festivals,USD,74.54,https://placeholder.url,57.89
12,Theater,,"74.397609, 11.870217",2024-12-15 09:30:51.180090,MockSource,Theater,USD,90.69,https://placeholder.url,12.27
