contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
21,Pottery & Pints,Join us for a fabulous night making your own mugs at our Brookline pottery studio while enjoying a crisp pint of beer.,"10 Brookline Pl, Brookline, MA 02445, USA",2025-02-18 19:00:00,Host,Pottery,USD,25.0,617 543 2316,2.3452496559929603
36,Christmas Event at BU,Christmas event at BU!,"Boston, MA, USA",2024-12-31 15:44:00,Host,Holiday,USD,10.0,532-450-0302,3.945417239580132
34,Showing at the AMC,Movie,"Boston, MA, USA",2024-12-31 13:20:00,Host,Film,USD,0.0,503-712-3551,3.945417239580132
39,Pet Daycare,Bring your pets to our daycare for a day of fun and excitement!,"606 Commonwealth Ave, Boston, MA 02215, USA",2024-12-15 12:00:00,Host,Pets,USD,25.0,908-568-0623,0.4697770835179793
29,Apple Picking,Join the farmify team for their grand opening apple picking event!,"Boston, MA, USA",2024-12-18 12:00:00,Host,Family,USD,67.0,5083085507,3.945417239580132
2,Boston Bruins vs. Buffalo Sabres,event,"North Station, 135 Causeway St, Boston, MA 02114, USA",2024-12-21 19:00:00,Ticketmaster,Hockey,USD,135.0,https://www.ticketmaster.com/boston-bruins-vs-buffalo-sabres-boston-massachusetts-12-21-2024/event/010060D9D5857613,4.007151946460371
37,Therapy at Mass general,Free therapy for anyone and everyone,"55 Fruit St, Boston, MA 02114, USA",2024-12-23 12:00:00,Host,Wellness,USD,0.0,875-472-0958,3.335999629730168
1,Boston Bruins vs. Columbus Blue Jackets,event,"North Station, 135 Causeway St, Boston, MA 02114, USA",2024-12-28 19:00:00,Ticketmaster,Hockey,USD,170.0,https://www.ticketmaster.com/boston-bruins-vs-columbus-blue-jackets-boston-massachusetts-12-28-2024/event/010060D9D58F7631,4.007151946460371
14,Boston Bruins vs. Edmonton Oilers,event,"North Station, 135 Causeway St, Boston, MA 02114, USA",2025-01-07 19:00:00,Ticketmaster,Hockey,USD,120.0,https://www.ticketmaster.com/boston-bruins-vs-edmonton-oilers-boston-massachusetts-01-07-2025/event/010060D9D4B87315,4.007151946460371
13,Boston Bruins vs. San Jose Sharks,event,"North Station, 135 Causeway St, Boston, MA 02114, USA",2025-01-20 13:00:00,Ticketmaster,Hockey,USD,125.0,https://www.ticketmaster.com/boston-bruins-vs-san-jose-sharks-boston-massachusetts-01-20-2025/event/010060D9D4C2731E,4.007151946460371
12,Boston Bruins vs. Colorado Avalanche,event,"North Station, 135 Causeway St, Boston, MA 02114, USA",2025-01-25 13:00:00,Ticketmaster,Hockey,USD,200.0,https://www.ticketmaster.com/boston-bruins-vs-colorado-avalanche-boston-massachusetts-01-25-2025/event/010060D9D4CC7326,4.007151946460371
20,Boston Bruins vs. Anaheim Ducks,event,"North Station, 135 Causeway St, Boston, MA 02114, USA",2025-02-22 19:00:00,Ticketmaster,Hockey,USD,170.0,https://www.ticketmaster.com/boston-bruins-vs-anaheim-ducks-boston-massachusetts-02-22-2025/event/010060D9D4E4735E,4.007151946460371
16,Boston Bruins vs. Tampa Bay Lightning,event,"North Station, 135 Causeway St, Boston, MA 02114, USA",2025-01-14 19:00:00,Ticketmaster,Hockey,USD,100.0,https://www.ticketmaster.com/boston-bruins-vs-tampa-bay-lightning-boston-massachusetts-01-14-2025/event/010060D9D4BD731A,4.007151946460371
17,Boston Bruins vs. Vegas Golden Knights,event,"North Station, 135 Causeway St, Boston, MA 02114, USA",2025-02-08 15:30:00,Ticketmaster,Hockey,USD,190.0,https://www.ticketmaster.com/boston-bruins-vs-vegas-golden-knights-boston-massachusetts-02-08-2025/event/010060D9D4E07356,4.007151946460371
18,Hockey East Final,event,"North Station, 135 Causeway St, Boston, MA 02114, USA",2025-03-21 00:00:00,Ticketmaster,Hockey,USD,33.0,https://www.ticketmaster.com/hockey-east-final-boston-massachusetts-03-21-2025/event/01006179A3731EA2,4.007151946460371
19,Boston Bruins vs. Ottawa Senators,event,"North Station, 135 Causeway St, Boston, MA 02114, USA",2025-01-23 19:00:00,Ticketmaster,Hockey,USD,105.0,https://www.ticketmaster.com/boston-bruins-vs-ottawa-senators-boston-massachusetts-01-23-2025/event/010060D9D4C67320,4.007151946460371
